NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Shai Gilgeous-Alexander,OKC,CHI,0022100730,1628983,41,14,27,0.341,34.90349593495935,7.829268292682927,18.5609756097561,0.422,1.5853658536585367,5.682926829268292,0.279,5.560975609756097,6.7560975609756095,0.823,0.7317073170731707,4.097560975609756,4.829268292682927,5.439024390243903,2.4390243902439024,1.0731707317073171,0.7804878048780488,1.170731707317073,2.4146341463414633,5,22.804878048780488,-171,3,1,0022100730,home,ACTIVE,1628983.0,2,PG,Starter,In Game,1,nan,nan,10,1,3,17,9,0.529411764705882,0,9.0,1,0,14,11,0.785714285714286,95,38.516666666666666,97,2,31,2,14,0,3,0,3,3,5,2,0.4,3,12,7,0.583333333333333,2022-01-24 23:09,Base Set,Common,2,Layup,2021-01-10 23:00:00+00:00,Oklahoma City Thunder,40000,36452.0,0.0,2545.0,1014.0,0.0,12.0,11,10.0,22.22,37.5,994.0,False,False,False,False,VISIBLE,4fcef4e2-2935-4533-8482-e22c10f667ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4fcef4e2-2935-4533-8482-e22c10f667ce,Metallic Gold LE,Rare,3,3 Pointer,749,304,0.0,CHI,1610612741,OKC,1610612760,4,,111,110,2022-01-24 20:00:00-05:00,Final               ,Base Set-Common-2-Layup,Metallic Gold LE-Rare-3-3 Pointer,111-110,1,31.0,3.0,10.0,44.0,0
Tre Mann,OKC,CHI,0022100730,1630544,33,10,23,0.303,17.148434343434342,2.696969696969697,6.757575757575758,0.399,1.0606060606060606,2.909090909090909,0.365,0.6060606060606061,0.9090909090909091,0.667,0.36363636363636365,1.8484848484848484,2.212121212121212,0.7878787878787878,0.6666666666666666,0.5454545454545454,0.21212121212121213,0.5757575757575758,1.696969696969697,0,7.0606060606060606,-92,0,0,0022100730,home,ACTIVE,1630544.0,23,nan,Bench,On Bench,1,nan,nan,0,0,0,6,2,0.333333333333333,0,0.0,0,0,0,0,0.0,30,17.115833333333335,36,6,4,0,2,0,1,0,1,0,1,0,0.0,0,5,2,0.4,2022-01-24 23:30,Base Set,Common,3,Jump Shot,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,1880.0,0.0,370.0,1751.0,0.0,2.0,76,-26.21,13.43,-23.23,70.0,True,True,True,True,VISIBLE,c0fa1225-3378-44d2-9726-9e86f47a235a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c0fa1225-3378-44d2-9726-9e86f47a235a,Base Set,Common,3,Jump Shot,4000,76,-26.21,CHI,1610612741,OKC,1610612760,4,,111,110,2022-01-24 20:00:00-05:00,Final               ,Base Set-Common-3-Jump Shot,Base Set-Common-3-Jump Shot,111-110,1,4.0,1.0,0.0,5.0,0
Ty Jerome,OKC,CHI,0022100730,1629660,37,11,26,0.297,15.655765765765766,2.5405405405405403,6.54054054054054,0.388,1.027027027027027,3.5945945945945947,0.286,0.7837837837837838,0.972972972972973,0.806,0.40540540540540543,1.0810810810810811,1.4864864864864864,1.7027027027027026,0.7297297297297297,0.6216216216216216,0.10810810810810811,0.35135135135135137,1.3243243243243243,0,6.891891891891892,15,0,0,0022100730,home,ACTIVE,1629660.0,16,nan,Bench,In Game,1,nan,nan,2,0,0,3,2,0.666666666666666,0,1.0,2,0,2,2,1.0,23,12.166666666666666,35,12,6,0,4,0,1,0,1,2,1,0,0.0,0,2,2,1.0,2022-01-24 23:07,Base Set,Common,2,3 Pointer,2021-04-14 01:00:00+00:00,Oklahoma City Thunder,12000,10341.0,0.0,992.0,670.0,0.0,12.0,10,0.0,25.0,0.0,321.0,True,False,False,False,VISIBLE,5193453a-9848-44ca-ae6e-18842acb8247,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5193453a-9848-44ca-ae6e-18842acb8247,Base Set,Common,2,3 Pointer,12000,10,0.0,CHI,1610612741,OKC,1610612760,4,,111,110,2022-01-24 20:00:00-05:00,Final               ,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,111-110,1,6.0,1.0,2.0,9.0,0
Danuel House Jr.,UTA,PHX,0022100713,1627863,4,0,4,0.0,16.25,1.75,4.0,0.438,1.0,2.75,0.364,0.5,0.5,1.0,0.5,1.5,2.0,1.5,0.25,0.25,0.25,0.0,1.5,1,5.0,-16,0,0,0022100713,away,ACTIVE,1627863.0,25,SF,Starter,In Game,1,nan,nan,2,2,1,7,4,0.5714285714285711,0,5.0,0,0,9,5,0.555555555555556,62,28.866666666666667,65,3,14,3,6,0,4,0,4,2,3,1,0.333333333333333,1,4,3,0.75,2022-01-24 23:09,Base Set,Common,2,Layup,2021-01-01 00:00:00+00:00,Houston Rockets,40000,34890.0,0.0,3681.0,1481.0,0.0,12.0,4,0.0,0.0,0.0,2025.0,False,False,False,False,VISIBLE,4a1ddad0-443d-4bb6-8048-c7bcfb13607b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4a1ddad0-443d-4bb6-8048-c7bcfb13607b,Metallic Gold LE,Rare,1,Dunk,299,160,0.0,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-Layup,Metallic Gold LE-Rare-1-Dunk,75-77,-2,15.605902777777779,4.642361111111111,2.4817708333333335,22.73003472222222,0
Elijah Hughes,UTA,PHX,0022100713,1630190,10,8,2,0.8,6.154833333333333,1.0,1.9,0.526,0.7,1.4,0.5,0.3,0.3,1.0,0.0,0.9,0.9,0.4,0.4,0.2,0.0,0.0,0.4,0,3.0,-46,0,0,0022100713,away,ACTIVE,1630190.0,33,nan,Bench,In Game,1,nan,nan,1,0,0,3,1,0.333333333333333,0,0.0,0,0,0,0,0.0,22,7.633333333333333,21,-1,3,0,0,0,1,0,1,1,2,1,0.5,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,nan,nan,75-77,-2,3.9635416666666665,1.2890625,1.1284722222222223,6.381076388888888,0
Eric Paschall,UTA,PHX,0022100713,1629672,33,22,11,0.667,11.85121212121212,1.696969696969697,3.484848484848485,0.487,0.5757575757575758,1.696969696969697,0.339,0.9090909090909091,1.2727272727272727,0.714,0.6363636363636364,1.2727272727272727,1.9090909090909092,0.5454545454545454,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.24242424242424243,0.9090909090909091,0,4.878787878787879,39,0,0,0022100713,away,ACTIVE,1629672.0,0,nan,Bench,In Game,1,nan,nan,0,0,2,7,4,0.5714285714285711,1,3.0,1,0,0,0,0.0,37,15.983333333333333,44,7,10,0,4,0,2,1,3,0,3,2,0.666666666666666,2,4,2,0.5,2022-01-24 23:11,Base Set,Common,2,Layup,2021-01-29 03:00:00+00:00,Golden State Warriors,40000,35151.0,0.0,3172.0,1710.0,0.0,12.0,8,60.0,60.0,100.0,1336.0,False,False,False,False,VISIBLE,997c9484-8b1e-49bc-8378-a2a981d8bf65,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+997c9484-8b1e-49bc-8378-a2a981d8bf65,Metallic Gold LE,Rare,1,Dunk,299,234,0.86,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-Layup,Metallic Gold LE-Rare-1-Dunk,75-77,-2,11.566971801346801,3.613162878787879,0.17518939393939392,15.355324074074074,0
Hassan Whiteside,UTA,PHX,0022100713,202355,36,24,12,0.667,16.359259259259257,3.25,5.194444444444445,0.626,0.0,0.0,0.0,1.6944444444444444,2.4722222222222223,0.685,2.2777777777777777,4.555555555555555,6.833333333333333,0.3333333333333333,0.9166666666666666,0.25,1.3333333333333333,0.5555555555555556,2.861111111111111,2,8.194444444444445,105,6,0,0022100713,away,ACTIVE,202355.0,21,C,Starter,In Game,1,nan,nan,2,1,0,5,3,0.6,0,1.0,0,0,2,1,0.5,50,21.866666666666667,52,2,7,0,6,6,5,1,6,1,0,0,0.0,1,5,3,0.6,2022-01-24 23:30,Base Set,Common,3,Block,2021-11-07 23:00:00+00:00,Utah Jazz,60000,32229.0,0.0,13721.0,15820.0,0.0,2.0,3,0.0,0.0,50.0,2439.0,nan,nan,nan,nan,VISIBLE,df9e020f-f509-453d-adea-cb2cf6f1a1d1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+df9e020f-f509-453d-adea-cb2cf6f1a1d1,Metallic Gold LE,Rare,1,Block,299,290,0.0,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-3-Block,Metallic Gold LE-Rare-1-Block,75-77,-2,9.631896219135802,8.194733796296296,2.107060185185185,19.933690200617285,0
Jared Butler,UTA,PHX,0022100713,1630215,20,17,3,0.85,5.66875,0.9,2.6,0.346,0.5,1.5,0.333,0.3,0.45,0.667,0.05,0.7,0.75,0.7,0.8,0.2,0.3,0.25,0.95,0,2.6,-15,0,0,0022100713,away,ACTIVE,1630215.0,13,nan,Bench,In Game,1,nan,nan,2,0,0,5,3,0.6,0,0.0,0,0,0,0,0.0,29,11.483333333333333,31,2,8,0,2,0,0,0,0,3,2,2,1.0,0,3,1,0.333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,nan,nan,75-77,-2,8.835069444444445,0.24088541666666666,2.224826388888889,11.30078125,0
Joe Ingles,UTA,PHX,0022100713,204060,42,28,14,0.667,25.302579365079364,2.6666666666666665,6.4523809523809526,0.413,1.7857142857142858,5.071428571428571,0.352,0.35714285714285715,0.47619047619047616,0.75,0.2857142857142857,2.619047619047619,2.9047619047619047,3.5714285714285716,1.0952380952380953,0.5476190476190477,0.11904761904761904,0.16666666666666666,1.8333333333333333,0,7.476190476190476,193,0,0,0022100713,away,ACTIVE,204060.0,2,nan,Bench,On Bench,0,DND_INJURY,Right Ankle; Sprain,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 23:10,Base Set,Common,2,3 Pointer,2021-01-24 02:00:00+00:00,Utah Jazz,40000,35155.0,0.0,3115.0,1755.0,0.0,12.0,7,0.0,0.0,40.0,1358.0,False,False,False,False,VISIBLE,2c9b9017-a5ef-4b95-9467-b58fd089ee81,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2c9b9017-a5ef-4b95-9467-b58fd089ee81,Metallic Gold LE,Rare,1,Assist,299,349,0.0,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-3 Pointer,Metallic Gold LE-Rare-1-Assist,75-77,-2,2.4012070105820107,0.9329530423280423,1.1470734126984126,4.481233465608465,0
Jordan Clarkson,UTA,PHX,0022100713,203903,46,30,16,0.652,26.154094202898552,5.521739130434782,13.869565217391305,0.398,2.5,7.804347826086956,0.32,1.608695652173913,1.9782608695652173,0.813,0.717391304347826,2.739130434782609,3.4565217391304346,2.282608695652174,1.608695652173913,0.6956521739130435,0.2608695652173913,0.391304347826087,1.826086956521739,1,15.152173913043478,208,0,0,0022100713,away,ACTIVE,203903.0,00,SG,Starter,On Bench,1,nan,nan,4,0,0,13,6,0.461538461538462,0,1.0,2,0,1,0,0.0,53,25.25,56,3,13,2,8,0,1,2,3,2,5,1,0.2,3,8,5,0.625,2022-01-24 23:30,Base Set,Common,3,Steal,2021-10-29 00:00:00+00:00,Utah Jazz,60000,32600.0,0.0,13354.0,15623.0,0.0,2.0,3,0.0,0.0,0.0,1803.0,nan,nan,nan,nan,VISIBLE,a3451fb5-a6dc-4cea-b705-833e2052c7fe,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a3451fb5-a6dc-4cea-b705-833e2052c7fe,Metallic Gold LE,Rare,3,3 Pointer,749,160,1.27,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-3-Steal,Metallic Gold LE-Rare-3-3 Pointer,75-77,-2,17.866583635265698,4.110167572463768,4.733129528985507,26.70988073671497,0
Royce O'Neale,UTA,PHX,0022100713,1626220,44,28,16,0.636,31.631060606060604,2.5681818181818183,5.363636363636363,0.479,1.4318181818181819,3.590909090909091,0.399,0.6590909090909091,0.8636363636363636,0.763,0.8636363636363636,4.340909090909091,5.204545454545454,2.4545454545454546,0.8636363636363636,1.2727272727272727,0.5227272727272727,0.22727272727272727,2.5,0,7.2272727272727275,156,2,0,0022100713,away,ACTIVE,1626220.0,23,nan,Bench,On Bench,0,DND_INJURY,Right Knee; Tendonitis,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 23:10,Base Set,Common,2,Dunk,2021-01-13 00:30:00+00:00,Utah Jazz,12000,11117.0,0.0,601.0,283.0,0.0,12.0,22,-18.52,4.76,-26.67,402.0,True,False,False,False,VISIBLE,73015da9-837e-44e6-852b-fbaf95fc35a4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+73015da9-837e-44e6-852b-fbaf95fc35a4,Base Set,Common,2,Dunk,12000,22,-18.52,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,75-77,-2,2.3212594696969697,1.6715988005050502,0.7883522727272727,4.781210542929292,0
Rudy Gay,UTA,PHX,0022100713,200752,29,21,8,0.724,19.777298850574713,3.1379310344827585,7.448275862068965,0.421,1.5862068965517242,4.310344827586207,0.368,1.3448275862068966,1.6206896551724137,0.83,1.0,3.6551724137931036,4.655172413793103,1.103448275862069,0.7241379310344828,0.5862068965517241,0.3103448275862069,0.3793103448275862,1.896551724137931,1,9.206896551724139,127,0,0,0022100713,away,ACTIVE,200752.0,8,PF,Starter,On Bench,1,nan,nan,0,0,1,7,3,0.428571428571429,0,0.0,0,0,0,0,0.0,59,25.216666666666665,56,-3,7,0,2,3,3,0,3,0,3,1,0.333333333333333,2,4,2,0.5,2022-01-24 23:29,Base Set,Common,3,Dunk,2021-12-10 00:00:00+00:00,Utah Jazz,60000,19254.0,0.0,5296.0,36714.0,0.0,2.0,3,0.0,0.0,0.0,840.0,nan,nan,nan,nan,VISIBLE,c5468fe2-6f89-4bbe-8946-18f5f8680888,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c5468fe2-6f89-4bbe-8946-18f5f8680888,Metallic Gold LE,Rare,1,Dunk,299,244,0.0,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-3-Dunk,Metallic Gold LE-Rare-1-Dunk,75-77,-2,9.957076149425287,4.495150862068965,0.3544061302681992,14.80663314176245,0
Trent Forrest,UTA,PHX,0022100713,1630235,36,24,12,0.667,9.384212962962962,0.6944444444444444,1.3611111111111112,0.51,0.027777777777777776,0.1388888888888889,0.2,0.5277777777777778,0.6944444444444444,0.76,0.3055555555555556,1.1666666666666667,1.4722222222222223,1.0555555555555556,0.7222222222222222,0.25,0.08333333333333333,0.08333333333333333,0.5,0,1.9444444444444444,3,0,0,0022100713,away,ACTIVE,1630235.0,3,PG,Starter,On Bench,1,nan,nan,2,0,1,10,7,0.7,0,1.0,1,0,0,0,0.0,59,25.416666666666668,58,-1,15,6,12,2,3,2,5,1,2,1,0.5,0,8,6,0.75,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,nan,nan,75-77,-2,15.62451774691358,5.472849151234568,2.339023919753086,23.436390817901234,0
Udoka Azubuike,UTA,PHX,0022100713,1628962,7,4,3,0.571,7.326190476190476,0.7142857142857143,1.0,0.714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,1.4285714285714286,1.7142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0,1.5714285714285714,-27,0,0,0022100713,away,ACTIVE,1628962.0,20,nan,Bench,On Bench,1,nan,nan,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,4,2.7,2,-2,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,2022-01-24 23:06,Base Set,Common,2,Dunk,2020-12-24 03:00:00+00:00,Utah Jazz,4000,3466.0,0.0,310.0,224.0,0.0,12.0,93,-3.12,-4.12,-3.12,117.0,True,True,True,True,VISIBLE,4ce32918-d9ad-44fc-8040-d127ac6386c4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4ce32918-d9ad-44fc-8040-d127ac6386c4,Base Set,Common,2,Dunk,4000,93,-3.12,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,75-77,-2,0.5047123015873016,0.550595238095238,0.0,1.0553075396825395,0
Bismack Biyombo,PHX,UTA,0022100713,202687,8,8,0,1.0,20.17625,4.125,5.875,0.702,0.0,0.0,0.0,1.875,3.0,0.625,3.125,3.75,6.875,1.375,1.0,0.875,1.25,0.25,2.125,2,10.125,82,2,0,0022100713,home,ACTIVE,202687.0,18,nan,Bench,In Game,1,nan,nan,1,1,0,8,6,0.75,0,0.0,1,0,0,0,0.0,47,18.65,41,-6,12,2,10,2,7,2,9,0,0,0,0.0,0,8,6,0.75,2022-01-24 23:12,Base Set,Common,2,Layup,2021-01-02 00:00:00+00:00,Charlotte Hornets,15000,14142.0,0.0,858.0,2.0,0.0,12.0,60,39.53,172.73,185.71,481.0,False,False,False,False,VISIBLE,71333432-6d85-405c-b53e-5b0e77be88c7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+71333432-6d85-405c-b53e-5b0e77be88c7,Metallic Gold LE,Rare,1,Dunk,299,282,8.88,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-Layup,Metallic Gold LE-Rare-1-Dunk,77-75,2,15.251953125,11.208116319444445,1.4416232638888888,27.901692708333332,0
Cameron Johnson,PHX,UTA,0022100713,1629661,42,33,9,0.786,25.39015873015873,3.9761904761904763,8.80952380952381,0.451,2.4285714285714284,5.738095238095238,0.423,1.2619047619047619,1.5,0.841,0.6190476190476191,3.5952380952380953,4.214285714285714,1.2619047619047619,0.6428571428571429,0.8333333333333334,0.23809523809523808,0.42857142857142855,1.6666666666666667,1,11.642857142857142,152,0,0,0022100713,home,ACTIVE,1629661.0,23,PF,Starter,On Bench,1,nan,nan,0,0,0,7,3,0.428571428571429,0,2.0,0,0,0,0,0.0,61,26.166666666666668,60,-1,9,3,0,0,2,1,3,2,5,3,0.6,2,2,0,0.0,2022-01-24 23:07,Base Set,Common,2,Layup,2021-02-04 02:30:00+00:00,Phoenix Suns,40000,33311.0,0.0,4331.0,2404.0,0.0,12.0,5,0.0,25.0,25.0,957.0,False,False,False,False,VISIBLE,efc8116d-cc6f-4f10-8640-32590d8ac2a2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efc8116d-cc6f-4f10-8640-32590d8ac2a2,Metallic Gold LE,Rare,2,Dunk,499,140,-6.67,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-Layup,Metallic Gold LE-Rare-2-Dunk,77-75,2,12.739459325396826,4.3535466269841265,0.4052992724867725,17.498305224867725,0
Chris Paul,PHX,UTA,0022100713,101108,45,36,9,0.8,32.445962962962966,5.377777777777778,11.11111111111111,0.484,0.9333333333333333,2.9555555555555557,0.316,2.422222222222222,2.8666666666666667,0.845,0.3111111111111111,3.977777777777778,4.288888888888889,10.133333333333333,2.2666666666666666,1.9777777777777779,0.3333333333333333,0.2222222222222222,2.1333333333333333,3,14.11111111111111,298,21,1,0022100713,home,ACTIVE,101108.0,3,PG,Starter,On Bench,1,nan,nan,11,0,0,9,5,0.555555555555556,0,0.0,1,0,0,0,0.0,65,28.233333333333334,64,-1,12,0,2,0,5,1,6,0,3,2,0.666666666666666,6,6,3,0.5,2022-01-24 23:31,Base Set,Common,3,Jump Shot,2021-10-23 02:00:00+00:00,Phoenix Suns,60000,38611.0,0.0,9458.0,12866.0,0.0,2.0,3,0.0,0.0,0.0,3346.0,nan,nan,nan,nan,VISIBLE,6b4672d0-a6e5-4174-a60e-f19d2909584d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b4672d0-a6e5-4174-a60e-f19d2909584d,2021 All-Star Game,Rare,2,Dunk,2021,170,-10.53,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-3-Jump Shot,2021 All-Star Game-Rare-2-Dunk,77-75,2,16.53221450617284,7.377507716049383,14.25462962962963,38.16435185185185,0
Deandre Ayton,PHX,UTA,0022100713,1629028,28,22,6,0.786,29.876785714285713,7.321428571428571,11.5,0.637,0.07142857142857142,0.2857142857142857,0.25,2.0357142857142856,2.857142857142857,0.713,2.8214285714285716,7.75,10.571428571428571,1.5357142857142858,1.7142857142857142,0.7857142857142857,0.8214285714285714,0.75,2.2142857142857144,2,16.75,82,16,0,0022100713,home,ACTIVE,1629028.0,22,nan,Bench,On Bench,0,DND_INJURY,Right Ankle; Sprain,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 23:13,Base Set,Common,2,Dunk,2020-12-30 03:00:00+00:00,Phoenix Suns,15000,14365.0,0.0,635.0,1.0,0.0,12.0,34,6.25,9.68,0.0,665.0,False,False,False,False,VISIBLE,58b60d70-7a4f-4766-ae6d-6c573c816b92,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+58b60d70-7a4f-4766-ae6d-6c573c816b92,Throwdowns,Rare,2,Dunk,1800,139,0.0,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-2-Dunk,Throwdowns-Rare-2-Dunk,77-75,2,5.379774305555555,3.3953373015873014,0.4932415674603175,9.268353174603176,0
Devin Booker,PHX,UTA,0022100713,1626164,38,31,7,0.816,33.172543859649124,8.710526315789474,19.81578947368421,0.44,2.6052631578947367,6.7631578947368425,0.385,4.2631578947368425,4.921052631578948,0.866,0.8421052631578947,4.5,5.342105263157895,4.421052631578948,2.526315789473684,0.9736842105263158,0.34210526315789475,0.8947368421052632,2.5,4,24.289473684210527,217,1,0,0022100713,home,ACTIVE,1626164.0,1,SG,Starter,In Game,1,nan,nan,2,2,1,24,12,0.5,0,2.0,3,0,2,2,1.0,58,26.566666666666666,58,0,28,0,14,4,4,2,6,1,7,2,0.28571428571428603,3,17,10,0.5882352941176471,2022-01-24 23:31,Base Set,Common,3,Steal,2021-11-03 02:00:00+00:00,Phoenix Suns,60000,38765.0,0.0,8569.0,13674.0,0.0,2.0,3,0.0,0.0,0.0,2300.0,nan,nan,nan,nan,VISIBLE,6d9093ef-c4ea-4076-85d7-209bb4f4808e,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6d9093ef-c4ea-4076-85d7-209bb4f4808e,And Then There Were Four,Rare,2,3 Pointer,750,434,0.0,UTA,1610612762,PHX,1610612756,3,03:25.00,77,75,2022-01-24 21:00:00-05:00,Q3 03:25,Base Set-Common-3-Steal,And Then There Were Four-Rare-2-3 Pointer,77-75,2,35.80130665204678,7.71578033625731,3.4199561403508776,46.93704312865497,0
