NAME,TEAM,OPP,GAME_ID,PLAYER_ID_AVG,GP,W,L,W_PCT,MIN_AVG,FGM_AVG,FGA_AVG,FG_PCT_AVG,FG3M_AVG,FG3A_AVG,FG3_PCT_AVG,FTM_AVG,FTA_AVG,FT_PCT_AVG,OREB_AVG,DREB_AVG,REB_AVG,AST_AVG,TOV_AVG,STL_AVG,BLK_AVG,BLKA,PF_AVG,PFD,PTS_AVG,PLUS_MINUS_AVG,DD2,TD3,GAME_ID_AVG,AWAYORHOME,STATUS,PLAYER_ID,JERSEYNUM,POSITION,STARTER,ONCOURT,PLAYED,NOTPLAYINGREASON,NOTPLAYINGDESCRIPTION,AST,BLK,BLKR,FGA,FGM,FG_PCT,PF_OFF,FOULSDRAWN,PF,PF_TECH,FTA,FTM,FT_PCT,MINUS,MIN,PLUS,PLUS_MINUS,PTS,PTS_FASTBREAK,PTS_PAINT,PTS_2NDCHANCE,DREB,OREB,REB,STL,FG3A,FG3M,FG3_PCT,TOV,FG2A,FG2M,FG2_PCT,DATE_UPDATED_EST,SET_EASY,TIER_EASY,SERIES_EASY,PLAY_EASY,DATE_MOMENT,TEAM_TS,COUNT_EASY,OWNED,UNIQUE_OWNERS,IN_PACKS,MINTED,TS_HELD,CS,LOW_ASK_EASY,4HCHANGE_EASY,24H,7D,LISTINGS,TSD,ROOKIE_PREMIERE,ROOKIE_MINT,ROOKIE_YEAR,EDITION_STATE,PLAY_ID,SET_ID,TS_LINK,SET_HARD,TIER_HARD,SERIES_HARD,PLAY_HARD,COUNT_HARD,LOW_ASK_HARD,4HCHANGE_HARD,AWAY_TEAM,AWAY_ID,HOME_TEAM,HOME_ID,PERIOD,GAME_CLOCK,AWAY_SCORE,HOME_SCORE,START_TIME,GAME_STATUS,EASY_MOMENT,HARD_MOMENT,SCORE,DIFFERENTIAL,PTS_PROJ,REB_PROJ,AST_PROJ,PTS+REB+AST_PROJ,_PROJ
Josh Hart,NOP,IND,0022100712,1628404,36,14,22,0.389,33.18152777777778,4.805555555555555,9.333333333333334,0.515,1.0277777777777777,3.0277777777777777,0.339,2.611111111111111,3.5555555555555554,0.734,1.3611111111111112,6.138888888888889,7.5,4.305555555555555,1.9444444444444444,0.9722222222222222,0.3055555555555556,0.6666666666666666,2.9444444444444446,3,13.25,-81,9,0,0022100712,home,ACTIVE,1628404.0,3,SG,Starter,In Game,1,nan,nan,1,0,1,11,6,0.545454545454545,1,4.0,3,0,3,3,1.0,74,28.883333333333333,65,-9,16,2,10,2,4,1,5,1,5,1,0.2,3,6,5,0.833333333333334,2022-01-24 23:02,Base Set,Common,3,Dunk,2021-11-23 01:00:00+00:00,New Orleans Pelicans,60000,30061.0,0.0,13966.0,17775.0,0.0,2.0,2,-33.33,-33.33,-33.33,2174.0,nan,nan,nan,nan,VISIBLE,12879722-7a18-48fd-8dad-377d2745125a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+12879722-7a18-48fd-8dad-377d2745125a,Metallic Gold LE,Rare,2,Dunk,499,144,2.86,IND,1610612754,NOP,1610612740,4,06:44.00,95,92,2022-01-24 20:00:00-05:00,Q4 06:44,Base Set-Common-3-Dunk,Metallic Gold LE-Rare-2-Dunk,95-92,3,17.858680555555555,6.052083333333333,1.603973765432099,25.514737654320985,0
Naji Marshall,NOP,IND,0022100712,1630230,23,6,17,0.261,9.57840579710145,1.0,3.0434782608695654,0.329,0.17391304347826086,1.2173913043478262,0.143,1.0869565217391304,1.2608695652173914,0.862,0.6086956521739131,1.826086956521739,2.4347826086956523,0.8695652173913043,0.8695652173913043,0.391304347826087,0.13043478260869565,0.30434782608695654,0.9565217391304348,0,3.260869565217391,-50,0,0,0022100712,home,ACTIVE,1630230.0,8,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 22:34,Base Set,Common,2,Assist,2021-01-16 03:00:00+00:00,New Orleans Pelicans,4000,3434.0,0.0,343.0,223.0,0.0,12.0,39,0.0,2.63,11.43,131.0,True,True,True,True,VISIBLE,d3462ef2-86a7-470a-a793-88453b427184,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d3462ef2-86a7-470a-a793-88453b427184,Base Set,Common,2,Assist,4000,39,0.0,IND,1610612754,NOP,1610612740,4,06:44.00,95,92,2022-01-24 20:00:00-05:00,Q4 06:44,Base Set-Common-2-Assist,Base Set-Common-2-Assist,95-92,3,0.45742753623188404,0.3415458937198068,0.12198067632850242,0.9209541062801933,0
Nickeil Alexander-Walker,NOP,IND,0022100712,1629638,42,15,27,0.357,26.515436507936506,4.738095238095238,12.80952380952381,0.37,1.9523809523809523,6.238095238095238,0.313,1.1904761904761905,1.6904761904761905,0.704,0.7619047619047619,2.5952380952380953,3.357142857142857,2.5714285714285716,1.5714285714285714,0.8333333333333334,0.30952380952380953,0.7857142857142857,1.7857142857142858,1,12.619047619047619,-152,2,0,0022100712,home,ACTIVE,1629638.0,6,nan,Bench,On Bench,1,nan,nan,5,1,0,10,3,0.3,0,3.0,1,0,4,4,1.0,58,27.366666666666667,62,4,10,2,6,0,1,1,2,0,5,0,0.0,1,5,3,0.6,2022-01-24 23:01,Base Set,Common,3,Layup,2021-11-14 00:00:00+00:00,New Orleans Pelicans,60000,11313.0,0.0,4347.0,45131.0,0.0,2.0,4,100.0,33.33,0.0,255.0,nan,nan,nan,nan,VISIBLE,43ccb8de-caa8-4dd6-b177-9666358363f0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+43ccb8de-caa8-4dd6-b177-9666358363f0,Rising Stars,Rare,2,Dunk,2021,125,4.17,IND,1610612754,NOP,1610612740,4,06:44.00,95,92,2022-01-24 20:00:00-05:00,Q4 06:44,Base Set-Common-3-Layup,Rising Stars-Rare-2-Dunk,95-92,3,11.770171957671957,2.47093253968254,5.360714285714286,19.601818783068783,0
Tomas Satoransky,NOP,IND,0022100712,203107,31,12,19,0.387,14.897311827956988,1.032258064516129,3.3225806451612905,0.311,0.16129032258064516,0.967741935483871,0.167,0.6129032258064516,0.8064516129032258,0.76,0.5806451612903226,1.4516129032258065,2.032258064516129,2.2903225806451615,0.7419354838709677,0.45161290322580644,0.03225806451612903,0.1935483870967742,1.032258064516129,0,2.838709677419355,-142,0,0,0022100712,home,ACTIVE,203107.0,31,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 22:35,Base Set,Common,2,Dunk,2021-04-23 01:00:00+00:00,Chicago Bulls,40000,34929.0,0.0,3520.0,1590.0,0.0,12.0,5,0.0,0.0,25.0,1669.0,False,False,False,False,VISIBLE,a9485940-5d05-4e02-9690-db28c3f14632,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+a9485940-5d05-4e02-9690-db28c3f14632,Metallic Gold LE,Rare,2,Assist,499,114,0.0,IND,1610612754,NOP,1610612740,4,06:44.00,95,92,2022-01-24 20:00:00-05:00,Q4 06:44,Base Set-Common-2-Dunk,Metallic Gold LE-Rare-2-Assist,95-92,3,0.3982078853046595,0.2850806451612903,0.3212813620071685,1.0045698924731181,0
Willy Hernangomez,NOP,IND,0022100712,1626195,23,10,13,0.435,14.85804347826087,3.0434782608695654,5.434782608695652,0.56,0.08695652173913043,0.13043478260869565,0.667,1.565217391304348,2.217391304347826,0.706,2.4347826086956523,4.260869565217392,6.695652173913044,1.2173913043478262,0.8695652173913043,0.34782608695652173,0.21739130434782608,0.4782608695652174,1.7391304347826086,1,7.739130434782608,-41,3,0,0022100712,home,ACTIVE,1626195.0,9,nan,Bench,On Bench,0,nan,nan,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,IND,1610612754,NOP,1610612740,4,06:44.00,95,92,2022-01-24 20:00:00-05:00,Q4 06:44,nan,nan,95-92,3,1.0856280193236714,0.9392512077294687,0.1707729468599034,2.1956521739130435,0
Danuel House Jr.,UTA,PHX,0022100713,1627863,4,0,4,0.0,16.25,1.75,4.0,0.438,1.0,2.75,0.364,0.5,0.5,1.0,0.5,1.5,2.0,1.5,0.25,0.25,0.25,0.0,1.5,1,5.0,-16,0,0,0022100713,away,ACTIVE,1627863.0,25,SF,Starter,In Game,1,nan,nan,1,1,1,5,2,0.4,0,3.0,0,0,6,3,0.5,45,19.983333333333334,44,-1,7,3,4,0,4,0,4,2,2,0,0.0,0,3,2,0.666666666666666,2022-01-24 22:37,Base Set,Common,2,Layup,2021-01-01 00:00:00+00:00,Houston Rockets,40000,34889.0,0.0,3682.0,1479.0,0.0,12.0,4,0.0,0.0,0.0,2025.0,False,False,False,False,VISIBLE,4a1ddad0-443d-4bb6-8048-c7bcfb13607b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4a1ddad0-443d-4bb6-8048-c7bcfb13607b,Metallic Gold LE,Rare,1,Dunk,299,160,0.0,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-2-Layup,Metallic Gold LE-Rare-1-Dunk,58-56,2,9.5,5.0,1.75,16.25,0
Elijah Hughes,UTA,PHX,0022100713,1630190,10,8,2,0.8,6.154833333333333,1.0,1.9,0.526,0.7,1.4,0.5,0.3,0.3,1.0,0.0,0.9,0.9,0.4,0.4,0.2,0.0,0.0,0.4,0,3.0,-46,0,0,0022100713,away,ACTIVE,1630190.0,33,nan,Bench,On Bench,1,nan,nan,1,0,0,3,1,0.333333333333333,0,0.0,0,0,0,0,0.0,22,7.333333333333333,21,-1,3,0,0,0,1,0,1,1,2,1,0.5,0,1,0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,nan,nan,58-56,2,4.5,1.45,1.2,7.15,0
Eric Paschall,UTA,PHX,0022100713,1629672,33,22,11,0.667,11.85121212121212,1.696969696969697,3.484848484848485,0.487,0.5757575757575758,1.696969696969697,0.339,0.9090909090909091,1.2727272727272727,0.714,0.6363636363636364,1.2727272727272727,1.9090909090909092,0.5454545454545454,0.5151515151515151,0.12121212121212122,0.12121212121212122,0.24242424242424243,0.9090909090909091,0,4.878787878787879,39,0,0,0022100713,away,ACTIVE,1629672.0,0,nan,Bench,On Bench,1,nan,nan,0,0,2,6,3,0.5,1,2.0,1,0,0,0,0.0,31,12.583333333333334,37,6,8,0,2,0,0,1,1,0,3,2,0.666666666666666,1,3,1,0.333333333333333,2022-01-24 22:39,Base Set,Common,2,Layup,2021-01-29 03:00:00+00:00,Golden State Warriors,40000,35150.0,0.0,3173.0,1710.0,0.0,12.0,10,100.0,100.0,150.0,1271.0,False,False,False,False,VISIBLE,997c9484-8b1e-49bc-8378-a2a981d8bf65,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+997c9484-8b1e-49bc-8378-a2a981d8bf65,Metallic Gold LE,Rare,1,Dunk,299,234,0.86,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-2-Layup,Metallic Gold LE-Rare-1-Dunk,58-56,2,10.43939393939394,1.9545454545454546,0.2727272727272727,12.666666666666668,0
Hassan Whiteside,UTA,PHX,0022100713,202355,36,24,12,0.667,16.359259259259257,3.25,5.194444444444445,0.626,0.0,0.0,0.0,1.6944444444444444,2.4722222222222223,0.685,2.2777777777777777,4.555555555555555,6.833333333333333,0.3333333333333333,0.9166666666666666,0.25,1.3333333333333333,0.5555555555555556,2.861111111111111,2,8.194444444444445,105,6,0,0022100713,away,ACTIVE,202355.0,21,C,Starter,In Game,1,nan,nan,2,1,0,3,1,0.333333333333333,0,1.0,0,0,2,1,0.5,39,16.083333333333332,38,-1,3,0,2,2,4,1,5,0,0,0,0.0,1,3,1,0.333333333333333,2022-01-24 23:02,Base Set,Common,3,Block,2021-11-07 23:00:00+00:00,Utah Jazz,60000,32219.0,0.0,13731.0,15811.0,0.0,2.0,3,0.0,0.0,50.0,2440.0,nan,nan,nan,nan,VISIBLE,df9e020f-f509-453d-adea-cb2cf6f1a1d1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+df9e020f-f509-453d-adea-cb2cf6f1a1d1,Metallic Gold LE,Rare,1,Block,299,290,0.0,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-3-Block,Metallic Gold LE-Rare-1-Block,58-56,2,7.097222222222222,8.416666666666666,2.1666666666666665,17.680555555555557,0
Jared Butler,UTA,PHX,0022100713,1630215,20,17,3,0.85,5.66875,0.9,2.6,0.346,0.5,1.5,0.333,0.3,0.45,0.667,0.05,0.7,0.75,0.7,0.8,0.2,0.3,0.25,0.95,0,2.6,-15,0,0,0022100713,away,ACTIVE,1630215.0,13,nan,Bench,On Bench,1,nan,nan,2,0,0,5,3,0.6,0,0.0,0,0,0,0,0.0,29,11.183333333333334,31,2,8,0,2,0,0,0,0,3,2,2,1.0,0,3,1,0.333333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,nan,nan,58-56,2,9.3,0.375,2.35,12.025,0
Joe Ingles,UTA,PHX,0022100713,204060,42,28,14,0.667,25.302579365079364,2.6666666666666665,6.4523809523809526,0.413,1.7857142857142858,5.071428571428571,0.352,0.35714285714285715,0.47619047619047616,0.75,0.2857142857142857,2.619047619047619,2.9047619047619047,3.5714285714285716,1.0952380952380953,0.5476190476190477,0.11904761904761904,0.16666666666666666,1.8333333333333333,0,7.476190476190476,193,0,0,0022100713,away,ACTIVE,204060.0,2,nan,Bench,On Bench,0,DNP_INJURY,Right Ankle; Sprain,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 22:38,Base Set,Common,2,3 Pointer,2021-01-24 02:00:00+00:00,Utah Jazz,40000,35154.0,0.0,3116.0,1755.0,0.0,12.0,7,16.67,16.67,40.0,1360.0,False,False,False,False,VISIBLE,2c9b9017-a5ef-4b95-9467-b58fd089ee81,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2c9b9017-a5ef-4b95-9467-b58fd089ee81,Metallic Gold LE,Rare,1,Assist,299,349,0.0,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-2-3 Pointer,Metallic Gold LE-Rare-1-Assist,58-56,2,3.738095238095238,1.4523809523809523,1.7857142857142856,6.976190476190476,0
Jordan Clarkson,UTA,PHX,0022100713,203903,46,30,16,0.652,26.154094202898552,5.521739130434782,13.869565217391305,0.398,2.5,7.804347826086956,0.32,1.608695652173913,1.9782608695652173,0.813,0.717391304347826,2.739130434782609,3.4565217391304346,2.282608695652174,1.608695652173913,0.6956521739130435,0.2608695652173913,0.391304347826087,1.826086956521739,1,15.152173913043478,208,0,0,0022100713,away,ACTIVE,203903.0,00,SG,Starter,In Game,1,nan,nan,2,0,0,8,4,0.5,0,1.0,1,0,1,0,0.0,36,16.666666666666668,35,-1,9,0,4,0,1,1,2,0,5,1,0.2,3,3,3,1.0,2022-01-24 23:02,Base Set,Common,3,Steal,2021-10-29 00:00:00+00:00,Utah Jazz,60000,32590.0,0.0,13364.0,15609.0,0.0,2.0,3,0.0,0.0,0.0,1805.0,nan,nan,nan,nan,VISIBLE,a3451fb5-a6dc-4cea-b705-833e2052c7fe,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a3451fb5-a6dc-4cea-b705-833e2052c7fe,Metallic Gold LE,Rare,3,3 Pointer,749,159,0.63,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-3-Steal,Metallic Gold LE-Rare-3-3 Pointer,58-56,2,16.57608695652174,3.7282608695652173,3.141304347826087,23.445652173913043,0
Royce O'Neale,UTA,PHX,0022100713,1626220,44,28,16,0.636,31.631060606060604,2.5681818181818183,5.363636363636363,0.479,1.4318181818181819,3.590909090909091,0.399,0.6590909090909091,0.8636363636363636,0.763,0.8636363636363636,4.340909090909091,5.204545454545454,2.4545454545454546,0.8636363636363636,1.2727272727272727,0.5227272727272727,0.22727272727272727,2.5,0,7.2272727272727275,156,2,0,0022100713,away,ACTIVE,1626220.0,23,nan,Bench,On Bench,0,DNP_INJURY,Right Knee; Tendonitis,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,2022-01-24 22:38,Base Set,Common,2,Dunk,2021-01-13 00:30:00+00:00,Utah Jazz,12000,11117.0,0.0,601.0,282.0,0.0,12.0,24,-17.24,14.29,-20.0,402.0,True,False,False,False,VISIBLE,73015da9-837e-44e6-852b-fbaf95fc35a4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+73015da9-837e-44e6-852b-fbaf95fc35a4,Base Set,Common,2,Dunk,12000,24,-17.24,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,58-56,2,3.6136363636363638,2.602272727272727,1.2272727272727273,7.443181818181818,0
Rudy Gay,UTA,PHX,0022100713,200752,29,21,8,0.724,19.777298850574713,3.1379310344827585,7.448275862068965,0.421,1.5862068965517242,4.310344827586207,0.368,1.3448275862068966,1.6206896551724137,0.83,1.0,3.6551724137931036,4.655172413793103,1.103448275862069,0.7241379310344828,0.5862068965517241,0.3103448275862069,0.3793103448275862,1.896551724137931,1,9.206896551724139,127,0,0,0022100713,away,ACTIVE,200752.0,8,PF,Starter,In Game,1,nan,nan,0,0,0,5,3,0.6,0,0.0,0,0,0,0,0.0,42,16.633333333333333,35,-7,7,0,2,3,2,0,2,0,3,1,0.333333333333333,2,2,2,1.0,2022-01-24 23:01,Base Set,Common,3,Dunk,2021-12-10 00:00:00+00:00,Utah Jazz,60000,19242.0,0.0,5308.0,36704.0,0.0,2.0,3,0.0,0.0,0.0,839.0,nan,nan,nan,nan,VISIBLE,c5468fe2-6f89-4bbe-8946-18f5f8680888,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c5468fe2-6f89-4bbe-8946-18f5f8680888,Metallic Gold LE,Rare,1,Dunk,299,244,0.0,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-3-Dunk,Metallic Gold LE-Rare-1-Dunk,58-56,2,11.60344827586207,4.327586206896552,0.5517241379310345,16.482758620689655,0
Trent Forrest,UTA,PHX,0022100713,1630235,36,24,12,0.667,9.384212962962962,0.6944444444444444,1.3611111111111112,0.51,0.027777777777777776,0.1388888888888889,0.2,0.5277777777777778,0.6944444444444444,0.76,0.3055555555555556,1.1666666666666667,1.4722222222222223,1.0555555555555556,0.7222222222222222,0.25,0.08333333333333333,0.08333333333333333,0.5,0,1.9444444444444444,3,0,0,0022100713,away,ACTIVE,1630235.0,3,PG,Starter,In Game,1,nan,nan,0,0,0,6,5,0.833333333333334,0,1.0,0,0,0,0,0.0,42,16.833333333333332,37,-5,11,6,8,2,1,1,2,1,2,1,0.5,0,4,4,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,nan,nan,58-56,2,11.972222222222221,2.736111111111111,0.5277777777777778,15.23611111111111,0
Udoka Azubuike,UTA,PHX,0022100713,1628962,7,4,3,0.571,7.326190476190476,0.7142857142857143,1.0,0.714,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.5,0.2857142857142857,1.4285714285714286,1.7142857142857142,0.0,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.7142857142857143,0,1.5714285714285714,-27,0,0,0022100713,away,ACTIVE,1628962.0,20,nan,Bench,On Bench,1,nan,nan,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,4,2.7,2,-2,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0.0,2022-01-24 22:34,Base Set,Common,2,Dunk,2020-12-24 03:00:00+00:00,Utah Jazz,4000,3466.0,0.0,310.0,224.0,0.0,12.0,101,6.32,4.12,5.21,117.0,True,True,True,True,VISIBLE,4ce32918-d9ad-44fc-8040-d127ac6386c4,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4ce32918-d9ad-44fc-8040-d127ac6386c4,Base Set,Common,2,Dunk,4000,101,6.32,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,58-56,2,0.7857142857142858,0.8571428571428571,0.0,1.6428571428571428,0
Bismack Biyombo,PHX,UTA,0022100713,202687,8,8,0,1.0,20.17625,4.125,5.875,0.702,0.0,0.0,0.0,1.875,3.0,0.625,3.125,3.75,6.875,1.375,1.0,0.875,1.25,0.25,2.125,2,10.125,82,2,0,0022100713,home,ACTIVE,202687.0,18,nan,Bench,In Game,1,nan,nan,1,0,0,6,4,0.666666666666666,0,0.0,1,0,0,0,0.0,34,12.133333333333333,31,-3,8,0,6,2,4,2,6,0,0,0,0.0,0,6,4,0.666666666666666,2022-01-24 22:40,Base Set,Common,2,Layup,2021-01-02 00:00:00+00:00,Charlotte Hornets,15000,14142.0,0.0,858.0,2.0,0.0,12.0,44,57.14,91.3,109.52,649.0,False,False,False,False,VISIBLE,71333432-6d85-405c-b53e-5b0e77be88c7,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+71333432-6d85-405c-b53e-5b0e77be88c7,Metallic Gold LE,Rare,1,Dunk,299,259,1.97,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-2-Layup,Metallic Gold LE-Rare-1-Dunk,56-58,-2,13.0625,9.4375,1.6875,24.1875,0
Cameron Johnson,PHX,UTA,0022100713,1629661,42,33,9,0.786,25.39015873015873,3.9761904761904763,8.80952380952381,0.451,2.4285714285714284,5.738095238095238,0.423,1.2619047619047619,1.5,0.841,0.6190476190476191,3.5952380952380953,4.214285714285714,1.2619047619047619,0.6428571428571429,0.8333333333333334,0.23809523809523808,0.42857142857142855,1.6666666666666667,1,11.642857142857142,152,0,0,0022100713,home,ACTIVE,1629661.0,23,PF,Starter,In Game,1,nan,nan,0,0,0,5,3,0.6,0,2.0,0,0,0,0,0.0,47,20.683333333333334,49,2,9,3,0,0,2,1,3,2,5,3,0.6,2,0,0,0.0,2022-01-24 22:35,Base Set,Common,2,Layup,2021-02-04 02:30:00+00:00,Phoenix Suns,40000,33307.0,0.0,4335.0,2404.0,0.0,12.0,4,-20.0,-20.0,0.0,958.0,False,False,False,False,VISIBLE,efc8116d-cc6f-4f10-8640-32590d8ac2a2,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+efc8116d-cc6f-4f10-8640-32590d8ac2a2,Metallic Gold LE,Rare,2,Dunk,499,140,-6.67,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-2-Layup,Metallic Gold LE-Rare-2-Dunk,56-58,-2,14.821428571428571,5.107142857142858,0.6309523809523809,20.55952380952381,0
Chris Paul,PHX,UTA,0022100713,101108,45,36,9,0.8,32.445962962962966,5.377777777777778,11.11111111111111,0.484,0.9333333333333333,2.9555555555555557,0.316,2.422222222222222,2.8666666666666667,0.845,0.3111111111111111,3.977777777777778,4.288888888888889,10.133333333333333,2.2666666666666666,1.9777777777777779,0.3333333333333333,0.2222222222222222,2.1333333333333333,3,14.11111111111111,298,21,1,0022100713,home,ACTIVE,101108.0,3,PG,Starter,In Game,1,nan,nan,9,0,0,6,3,0.5,0,0.0,1,0,0,0,0.0,44,19.65,47,3,8,0,0,0,3,1,4,1,3,2,0.666666666666666,5,3,1,0.333333333333333,2022-01-24 23:04,Base Set,Common,3,Jump Shot,2021-10-23 02:00:00+00:00,Phoenix Suns,60000,38606.0,0.0,9463.0,12848.0,0.0,2.0,3,0.0,0.0,0.0,3345.0,nan,nan,nan,nan,VISIBLE,6b4672d0-a6e5-4174-a60e-f19d2909584d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b4672d0-a6e5-4174-a60e-f19d2909584d,2021 All-Star Game,Rare,2,Dunk,2021,170,-10.99,UTA,1610612762,PHX,1610612756,2,00:00.00,56,58,2022-01-24 21:00:00-05:00,Half,Base Set-Common-3-Jump Shot,2021 All-Star Game-Rare-2-Dunk,56-58,-2,15.055555555555555,6.144444444444444,14.066666666666666,35.266666666666666,0
