name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,reb_proj
Olivier Sarr,OKC,IND,0022100741,1630846,2,0,2,0.0,6.809166666666667,0.5,1.5,0.333,0.0,0.5,0.0,1.0,1.0,1.0,0.0,2.5,2.5,0.0,0.0,0.0,1.0,0.5,0.5,0,2.0,-8,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,2.5
Paul Watson,OKC,IND,0022100741,1628778,9,2,7,0.222,17.35648148148148,1.3333333333333333,3.888888888888889,0.343,0.6666666666666666,2.888888888888889,0.231,0.1111111111111111,0.2222222222222222,0.5,0.3333333333333333,2.6666666666666665,3.0,0.8888888888888888,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.1111111111111112,0,3.4444444444444446,-56,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,3.0
Rob Edwards,OKC,IND,0022100741,1630306,2,0,2,0.0,5.425,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,1.5,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0,1.5,-14,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.5
Scotty Hopson,OKC,IND,0022100741,203816,1,0,1,0.0,17.733333333333334,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0,4.0,-6,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.0
Shai Gilgeous-Alexander,OKC,IND,0022100741,1628983,42,14,28,0.333,34.98952380952381,7.857142857142857,18.523809523809526,0.424,1.5952380952380953,5.666666666666667,0.282,5.690476190476191,6.928571428571429,0.821,0.7142857142857143,4.071428571428571,4.785714285714286,5.5476190476190474,2.4523809523809526,1.119047619047619,0.7857142857142857,1.2142857142857142,2.380952380952381,5,23.0,-169,4,1,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:37,Base Set,Common,2,Layup,2021-01-10 23:00:00+00:00,Oklahoma City Thunder,40000,36491.0,0.0,2506.0,1028.0,0.0,12.0,7,-22.22%,-22.22,-12.5,1045.0,False,False,False,False,VISIBLE,4fcef4e2-2935-4533-8482-e22c10f667ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+4fcef4e2-2935-4533-8482-e22c10f667ce,0.00%,1359,399,Handles,1,Base Set,Common,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Handles,0-0,0,4.785714285714286
Theo Maledon,OKC,IND,0022100741,1630177,21,5,16,0.238,13.58793650793651,1.0476190476190477,3.7142857142857144,0.282,0.38095238095238093,2.0952380952380953,0.182,1.2380952380952381,1.4285714285714286,0.867,0.38095238095238093,1.380952380952381,1.7619047619047619,1.0476190476190477,0.8571428571428571,0.47619047619047616,0.09523809523809523,0.23809523809523808,1.0476190476190477,1,3.7142857142857144,-88,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:37,Base Set,Common,2,Layup,2020-12-27 00:00:00+00:00,Oklahoma City Thunder,4000,3720.0,0.0,204.0,76.0,0.0,12.0,50,-1.96%,0.0,0.0,274.0,True,True,True,True,VISIBLE,0947194a-fc92-4d51-b0c5-b392eea8b205,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+0947194a-fc92-4d51-b0c5-b392eea8b205,-1.96%,4000,50,Layup,2,Base Set,Common,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,1.7619047619047619
Tre Mann,OKC,IND,0022100741,1630544,34,10,24,0.294,17.147254901960785,2.676470588235294,6.735294117647059,0.397,1.0294117647058822,2.8529411764705883,0.361,0.5882352941176471,0.8823529411764706,0.667,0.35294117647058826,1.8235294117647058,2.176470588235294,0.7647058823529411,0.6470588235294118,0.5294117647058824,0.20588235294117646,0.5588235294117647,1.6470588235294117,0,6.970588235294118,-86,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:02,Base Set,Common,3,Jump Shot,2021-10-21 01:00:00+00:00,Oklahoma City Thunder,4000,1900.0,0.0,352.0,1749.0,0.0,2.0,81,-1.22%,10.96,1.25,79.0,True,True,True,True,VISIBLE,c0fa1225-3378-44d2-9726-9e86f47a235a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+c0fa1225-3378-44d2-9726-9e86f47a235a,-1.22%,4000,81,Jump Shot,3,Base Set,Common,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,Base Set-Common-3-Jump Shot,Base Set-Common-3-Jump Shot,0-0,0,2.176470588235294
Ty Jerome,OKC,IND,0022100741,1629660,38,11,27,0.289,15.56394736842105,2.526315789473684,6.447368421052632,0.392,1.0,3.526315789473684,0.284,0.8157894736842105,1.0,0.816,0.39473684210526316,1.0789473684210527,1.4736842105263157,1.7105263157894737,0.7105263157894737,0.6578947368421053,0.10526315789473684,0.34210526315789475,1.3421052631578947,0,6.868421052631579,27,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:35,Base Set,Common,2,3 Pointer,2021-04-14 01:00:00+00:00,Oklahoma City Thunder,12000,10352.0,0.0,981.0,674.0,0.0,12.0,11,0.00%,0.0,22.22,311.0,True,False,False,False,VISIBLE,5193453a-9848-44ca-ae6e-18842acb8247,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5193453a-9848-44ca-ae6e-18842acb8247,0.00%,12000,11,3 Pointer,2,Base Set,Common,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-2-3 Pointer,0-0,0,1.4736842105263157
Vit Krejci,OKC,IND,0022100741,1630249,3,1,2,0.333,3.0477777777777777,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0,0.6666666666666666,-1,0,0,0022100741,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612754,0,IND,,8:00 pm ET,1610612760,0,OKC,0,2022-01-28 20:00:00-05:00,nan,nan,0-0,0,1.0
Alex Caruso,CHI,SAS,0022100742,1627936,28,19,9,0.679,27.69434523809524,2.7857142857142856,6.5,0.429,1.0714285714285714,3.107142857142857,0.345,1.7142857142857142,2.107142857142857,0.814,0.8928571428571429,2.9642857142857144,3.857142857142857,3.892857142857143,1.4285714285714286,1.9285714285714286,0.39285714285714285,0.4642857142857143,2.4285714285714284,2,8.357142857142858,140,1,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Dunk,2021-10-23 00:00:00+00:00,Chicago Bulls,60000,37290.0,0.0,10093.0,15416.0,0.0,2.0,3,0.00%,0.0,0.0,2559.0,nan,nan,nan,nan,VISIBLE,7574a00f-da12-4fc0-85c0-ded99b1b9615,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+7574a00f-da12-4fc0-85c0-ded99b1b9615,0.00%,1530,131,Block,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Block,0-0,0,3.857142857142857
Alfonzo McKinnie,CHI,SAS,0022100742,1628035,14,7,7,0.5,14.291428571428572,1.7142857142857142,4.214285714285714,0.407,0.6428571428571429,1.8571428571428572,0.346,0.07142857142857142,0.42857142857142855,0.167,0.9285714285714286,1.2142857142857142,2.142857142857143,0.35714285714285715,0.5,0.14285714285714285,0.21428571428571427,0.2857142857142857,1.7857142857142858,0,4.142857142857143,-63,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,2.142857142857143
Alize Johnson,CHI,SAS,0022100742,1628993,16,10,6,0.625,7.533541666666666,0.75,1.4375,0.522,0.0,0.125,0.0,0.25,0.4375,0.571,1.0,1.25,2.25,0.5,0.5,0.1875,0.0,0.1875,0.9375,0,1.75,-61,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,2.25
Ayo Dosunmu,CHI,SAS,0022100742,1630245,43,27,16,0.628,22.835465116279067,3.0232558139534884,5.651162790697675,0.535,0.8604651162790697,2.0,0.43,0.627906976744186,1.0465116279069768,0.6,0.37209302325581395,2.1627906976744184,2.5348837209302326,1.9767441860465116,1.1162790697674418,0.5348837209302325,0.3953488372093023,0.4186046511627907,1.9767441860465116,0,7.534883720930233,-43,2,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:41,Base Set,Common,3,Layup,2021-10-20 23:00:00+00:00,Chicago Bulls,4000,2186.0,0.0,129.0,1685.0,0.0,2.0,249,0.00%,-1.19,-7.43,116.0,True,True,True,True,VISIBLE,a73bae1b-dfa4-4344-a148-2b4343e4aea0,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a73bae1b-dfa4-4344-a148-2b4343e4aea0,0.00%,4000,249,Layup,3,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Layup,Base Set-Common-3-Layup,0-0,0,2.5348837209302326
Coby White,CHI,SAS,0022100742,1629632,29,18,11,0.621,27.096494252873562,4.586206896551724,10.551724137931034,0.435,1.896551724137931,5.448275862068965,0.348,1.4827586206896552,1.8275862068965518,0.811,0.27586206896551724,2.586206896551724,2.8620689655172415,2.5517241379310347,1.3103448275862069,0.5517241379310345,0.3103448275862069,0.6206896551724138,2.2758620689655173,1,12.551724137931034,-62,1,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Dunk,2021-12-20 01:00:00+00:00,Chicago Bulls,60000,20288.0,0.0,4473.0,37574.0,0.0,2.0,3,0.00%,0.0,0.0,648.0,nan,nan,nan,nan,VISIBLE,2e17bdf3-0b3f-4235-912e-79f236045060,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+2e17bdf3-0b3f-4235-912e-79f236045060,0.00%,2979,92,Assist,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-1-Assist,0-0,0,2.8620689655172415
DeMar DeRozan,CHI,SAS,0022100742,201942,43,28,15,0.651,34.89941860465116,9.511627906976743,19.13953488372093,0.497,0.6046511627906976,1.8372093023255813,0.329,6.744186046511628,7.883720930232558,0.855,0.8372093023255814,4.186046511627907,5.023255813953488,4.813953488372093,2.2325581395348837,0.7906976744186046,0.3488372093023256,1.2093023255813953,2.255813953488372,5,26.372093023255815,195,3,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:38,Base Set,Common,2,Jump Shot,2021-01-30 01:30:00+00:00,San Antonio Spurs,40000,35423.0,0.0,2776.0,1827.0,0.0,12.0,16,-15.79%,-5.88,33.33,1245.0,False,False,False,False,VISIBLE,e65450c1-c4fa-452c-9108-79e3c3f78699,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e65450c1-c4fa-452c-9108-79e3c3f78699,5.88%,2986,234,Dunk,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-Jump Shot,Base Set-Common-1-Dunk,0-0,0,5.023255813953488
Derrick Jones Jr.,CHI,SAS,0022100742,1627884,31,21,10,0.677,17.20247311827957,2.2903225806451615,3.935483870967742,0.582,0.4838709677419355,1.1935483870967742,0.405,1.2580645161290323,1.4838709677419355,0.848,1.1935483870967742,2.161290322580645,3.3548387096774195,0.5161290322580645,0.5161290322580645,0.4838709677419355,0.7419354838709677,0.41935483870967744,2.2903225806451615,1,6.32258064516129,19,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 19:01,Base Set,Common,3,Dunk,2021-12-07 01:00:00+00:00,Chicago Bulls,60000,20113.0,0.0,4648.0,37853.0,0.0,2.0,3,0.00%,0.0,50.0,1171.0,nan,nan,nan,nan,VISIBLE,d86a9ca0-52bf-42cd-8a7c-6cb2c91fe9f6,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d86a9ca0-52bf-42cd-8a7c-6cb2c91fe9f6,0.00%,12000,9,Dunk,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,3.3548387096774195
Devon Dotson,CHI,SAS,0022100742,1629653,11,5,6,0.455,7.742727272727273,1.0,2.090909090909091,0.478,0.18181818181818182,0.8181818181818182,0.222,0.45454545454545453,0.8181818181818182,0.556,0.09090909090909091,0.7272727272727273,0.8181818181818182,1.3636363636363635,0.45454545454545453,0.09090909090909091,0.0,0.18181818181818182,1.0,0,2.6363636363636362,-2,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,0.8181818181818182
Javonte Green,CHI,SAS,0022100742,1629750,31,23,8,0.742,22.32763440860215,2.2580645161290325,4.419354838709677,0.511,0.3870967741935484,1.1290322580645162,0.343,1.064516129032258,1.3870967741935485,0.767,1.5161290322580645,2.7096774193548385,4.225806451612903,0.967741935483871,0.5483870967741935,0.8387096774193549,0.41935483870967744,0.25806451612903225,2.129032258064516,1,5.967741935483871,108,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,3,Dunk,2021-10-23 00:00:00+00:00,Chicago Bulls,60000,36192.0,0.0,11867.0,14914.0,0.0,2.0,3,0.00%,0.0,0.0,2575.0,nan,nan,nan,nan,VISIBLE,d2154aba-a796-4696-bc20-3da8eb2aa036,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d2154aba-a796-4696-bc20-3da8eb2aa036,0.00%,12000,13,Dunk,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,4.225806451612903
Jordan Bell,CHI,SAS,0022100742,1628395,1,1,0,1.0,2.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0,0.0,1,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,1.0
Lonzo Ball,CHI,SAS,0022100742,1628366,35,22,13,0.629,34.63842857142857,4.628571428571429,10.942857142857143,0.423,3.142857142857143,7.428571428571429,0.423,0.6,0.8,0.75,1.0,4.428571428571429,5.428571428571429,5.085714285714285,2.342857142857143,1.8285714285714285,0.8857142857142857,0.5142857142857142,2.4285714285714284,1,13.0,81,3,1,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 18:40,Base Set,Common,2,3 Pointer,2021-01-09 00:30:00+00:00,New Orleans Pelicans,15000,14208.0,0.0,792.0,1.0,0.0,12.0,30,0.00%,3.45,0.0,924.0,False,False,False,False,VISIBLE,3f9adfce-6640-4394-9df6-b054143f332e,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3f9adfce-6640-4394-9df6-b054143f332e,0.00%,3999,104,Assist,1,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-3 Pointer,Base Set-Common-1-Assist,0-0,0,5.428571428571429
Mac McClung,CHI,SAS,0022100742,1630644,1,1,0,1.0,2.55,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2.0,-2,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,0.0
Malcolm Hill,CHI,SAS,0022100742,1630792,6,2,4,0.333,12.77361111111111,1.3333333333333333,3.0,0.444,0.5,1.8333333333333333,0.273,0.6666666666666666,1.0,0.667,0.8333333333333334,0.8333333333333334,1.6666666666666667,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,1.6666666666666667,0,3.8333333333333335,-26,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,1.6666666666666667
Marko Simonovic,CHI,SAS,0022100742,1630250,9,4,5,0.444,3.9094444444444445,0.4444444444444444,1.6666666666666667,0.267,0.1111111111111111,0.5555555555555556,0.2,0.8888888888888888,1.2222222222222223,0.727,0.5555555555555556,0.5555555555555556,1.1111111111111112,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.6666666666666666,0,1.8888888888888888,3,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,1.1111111111111112
Matt Thomas,CHI,SAS,0022100742,1629744,24,15,9,0.625,12.091319444444444,1.5833333333333333,3.7083333333333335,0.427,1.0833333333333333,2.4583333333333335,0.441,0.375,0.5416666666666666,0.692,0.08333333333333333,1.0833333333333333,1.1666666666666667,0.625,0.25,0.25,0.041666666666666664,0.125,0.4583333333333333,0,4.625,13,0,0,0022100742,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,1.1666666666666667
