name,team,opp,game_id,player_id_avg,gp,w,l,w_pct,min_avg,fgm_avg,fga_avg,fg_pct_avg,fg3m_avg,fg3a_avg,fg3_pct_avg,ftm_avg,fta_avg,ft_pct_avg,oreb_avg,dreb_avg,reb_avg,ast_avg,tov_avg,stl_avg,blk_avg,blka,pf_avg,pfd,pts_avg,plus_minus_avg,dd2,td3,game_id_avg,awayorhome,status,player_id,jersey_num,position,starter,on_court,played,notplayingreason,notplayingdescription,ast,blk,blkr,fga,fgm,fg_pct,pfoff,foulsdrawn,pf,pftech,fta,ftm,ft_pct,minus,min,plus,plus_minus,pts,pts_fastbreak,pts_paint,pts_2nd_chance,dreb,oreb,reb,stl,fg3a,fg3m,fg3_pct,tov,fg2a,fg2m,fg2_pct,date_updated_est,set_easy,tier_easy,series_easy,play_easy,date_moment,team_TS,count_easy,owned,unique_owners,in_packs,minted,ts_held,cs,low_ask_easy,4hchange_easy,24h,7d,listings,tsd,rookie_premiere,rookie_mint,rookie_year,edition_state,play_id,set_id,ts_link,4hchange_hard,count_hard,low_ask_hard,play_hard,series_hard,set_hard,tier_hard,away_id,away_score,away_team,game_clock,game_status,home_id,home_score,home_team,period,start_time,easy_moment,hard_moment,score,differential,pts_proj,reb_proj,ast_proj,stl_proj,blk_proj,tov_proj
Tre Jones,SAS,CHI,0022100742,1630200,39,17,22,0.436,12.574615384615385,1.8205128205128205,3.717948717948718,0.49,0.05128205128205128,0.38461538461538464,0.133,0.6153846153846154,0.6410256410256411,0.96,0.38461538461538464,1.5128205128205128,1.8974358974358974,2.1794871794871793,0.5897435897435898,0.38461538461538464,0.0,0.4358974358974359,0.8717948717948718,1,4.3076923076923075,-4,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:33,Base Set,Common,2,Layup,2020-12-31 01:30:00+00:00,San Antonio Spurs,4000,3441.0,0.0,335.0,224.0,0.0,12.0,65,-1.52%,-4.41,-8.45,148.0,True,True,True,True,VISIBLE,e70d5fdd-e556-4bb5-9a9b-1a044a715779,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+e70d5fdd-e556-4bb5-9a9b-1a044a715779,-1.52%,4000,65,Layup,2,Base Set,Common,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,Base Set-Common-2-Layup,Base Set-Common-2-Layup,0-0,0,4.3076923076923075,1.8974358974358974,2.1794871794871793,0.38461538461538464,0.0,0.5897435897435898
Tyler Johnson,SAS,CHI,0022100742,204020,3,0,3,0.0,17.73888888888889,0.6666666666666666,3.3333333333333335,0.2,0.6666666666666666,2.0,0.333,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,1.0,1,2.0,-15,0,0,0022100742,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612741,0,CHI,,8:30 pm ET,1610612759,0,SAS,0,2022-01-28 20:30:00-05:00,nan,nan,0-0,0,2.0,2.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333
Anthony Edwards,MIN,PHX,0022100743,1630162,41,21,20,0.512,35.111382113821136,8.21951219512195,18.4390243902439,0.446,3.317073170731707,8.829268292682928,0.376,2.902439024390244,3.658536585365854,0.793,1.024390243902439,4.146341463414634,5.170731707317073,3.4878048780487805,3.0,1.5609756097560976,0.7073170731707317,0.6585365853658537,2.3658536585365852,2,22.658536585365855,145,3,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Dunk,2021-01-26 03:00:00+00:00,Minnesota Timberwolves,40000,35815.0,0.0,2492.0,1694.0,0.0,12.0,64,1.59%,0.0,12.28,1768.0,False,False,True,True,VISIBLE,d5321f63-952c-42d5-bf43-9ea99e4e37ce,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d5321f63-952c-42d5-bf43-9ea99e4e37ce,0.00%,1800,414,Dunk,2,Throwdowns,Rare,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Dunk,Throwdowns-Rare-2-Dunk,0-0,0,22.658536585365855,5.170731707317073,3.4878048780487805,1.5609756097560976,0.7073170731707317,3.0
Chris Silva,MIN,PHX,0022100743,1629735,1,1,0,1.0,3.4616666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-6,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,0.0,1.0,0.0,0.0,0.0,0.0
D'Angelo Russell,MIN,PHX,0022100743,1626156,37,22,15,0.595,32.55936936936937,6.594594594594595,16.027027027027028,0.411,3.027027027027027,8.567567567567568,0.353,2.891891891891892,3.5405405405405403,0.817,0.32432432432432434,3.27027027027027,3.5945945945945947,6.972972972972973,2.7027027027027026,0.9459459459459459,0.5135135135135135,0.5135135135135135,2.2162162162162162,3,19.10810810810811,192,8,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Handles,2021-11-25 01:00:00+00:00,Minnesota Timberwolves,9999,6739.0,0.0,1234.0,2039.0,0.0,2.0,31,0.00%,3.33,3.33,184.0,nan,nan,nan,nan,VISIBLE,1acc9155-ebeb-4060-ba1d-db8d42a1cc76,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+1acc9155-ebeb-4060-ba1d-db8d42a1cc76,0.00%,2879,118,Block,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Handles,Base Set-Common-1-Block,0-0,0,19.10810810810811,3.5945945945945947,6.972972972972973,0.9459459459459459,0.5135135135135135,2.7027027027027026
Greg Monroe,MIN,PHX,0022100743,202328,3,1,2,0.333,21.044444444444444,3.0,4.666666666666667,0.643,0.0,0.0,0.0,0.6666666666666666,1.6666666666666667,0.4,1.6666666666666667,5.333333333333333,7.0,3.6666666666666665,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,2.3333333333333335,1,6.666666666666667,-9,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,6.666666666666667,7.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,1.3333333333333333
Jaden McDaniels,MIN,PHX,0022100743,1630183,44,23,21,0.523,25.576704545454547,3.227272727272727,7.7727272727272725,0.415,0.9318181818181818,3.477272727272727,0.268,0.6590909090909091,0.8409090909090909,0.784,1.2954545454545454,3.0454545454545454,4.340909090909091,1.0,1.0909090909090908,0.8409090909090909,0.6590909090909091,0.5227272727272727,3.340909090909091,1,8.045454545454545,-72,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Dunk,2021-04-01 00:00:00+00:00,Minnesota Timberwolves,40000,36466.0,0.0,2408.0,1139.0,0.0,12.0,9,12.50%,0.0,0.0,831.0,False,False,True,True,VISIBLE,19d50757-4040-4f2a-b197-123c90cae3f3,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+19d50757-4040-4f2a-b197-123c90cae3f3,1.89%,4000,54,3 Pointer,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-3 Pointer,0-0,0,8.045454545454545,4.340909090909091,1.0,0.8409090909090909,0.6590909090909091,1.0909090909090908
Jake Layman,MIN,PHX,0022100743,1627774,20,11,9,0.55,7.934916666666666,0.85,2.3,0.37,0.2,1.2,0.167,0.3,0.4,0.75,0.2,0.95,1.15,0.25,0.35,0.3,0.15,0.15,0.4,0,2.2,-38,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:34,Base Set,Common,2,Dunk,2021-02-01 01:00:00+00:00,Minnesota Timberwolves,12000,9984.0,0.0,1198.0,821.0,0.0,12.0,18,0.00%,0.0,12.5,261.0,True,False,False,False,VISIBLE,3ed31b5b-eeb5-4c6c-bb77-3c722d5bd813,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+3ed31b5b-eeb5-4c6c-bb77-3c722d5bd813,0.00%,12000,18,Dunk,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,2.2,1.15,0.25,0.3,0.15,0.35
Jarred Vanderbilt,MIN,PHX,0022100743,1629020,42,22,20,0.524,26.03972222222222,2.9285714285714284,4.9523809523809526,0.591,0.047619047619047616,0.23809523809523808,0.2,1.0476190476190477,1.619047619047619,0.647,3.238095238095238,5.928571428571429,9.166666666666666,1.4523809523809523,1.0714285714285714,1.5952380952380953,0.7142857142857143,0.6666666666666666,2.761904761904762,1,6.9523809523809526,150,6,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:43,Base Set,Common,3,Dunk,2021-12-18 03:00:00+00:00,Minnesota Timberwolves,60000,12550.0,0.0,3410.0,44476.0,0.0,2.0,5,0.00%,25.0,25.0,436.0,nan,nan,nan,nan,VISIBLE,f869f767-3cce-49e4-a323-68d675fe7a6b,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+f869f767-3cce-49e4-a323-68d675fe7a6b,0.00%,12000,44,Dunk,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-2-Dunk,0-0,0,6.9523809523809526,9.166666666666666,1.4523809523809523,1.5952380952380953,0.7142857142857143,1.0714285714285714
Jaylen Nowell,MIN,PHX,0022100743,1629669,32,19,13,0.594,14.709947916666666,3.21875,6.65625,0.484,0.875,2.40625,0.364,1.03125,1.40625,0.733,0.3125,1.8125,2.125,2.125,0.53125,0.53125,0.1875,0.3125,1.0625,1,8.34375,-12,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:43,Base Set,Common,3,Dunk,2021-12-28 01:00:00+00:00,Minnesota Timberwolves,12000,7847.0,0.0,453.0,3703.0,0.0,2.0,32,-8.57%,10.34,-5.88,229.0,True,nan,nan,nan,VISIBLE,64d91ee1-bbcc-4b5a-a56c-968b803a7492,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+64d91ee1-bbcc-4b5a-a56c-968b803a7492,-8.57%,12000,32,Dunk,3,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Dunk,Base Set-Common-3-Dunk,0-0,0,8.34375,2.125,2.125,0.53125,0.1875,0.53125
Jordan McLaughlin,MIN,PHX,0022100743,1629162,29,15,14,0.517,10.883505747126437,0.7241379310344828,2.5517241379310347,0.284,0.13793103448275862,0.9655172413793104,0.143,0.5172413793103449,0.7586206896551724,0.682,0.20689655172413793,0.8275862068965517,1.0344827586206897,2.2758620689655173,0.6551724137931034,0.6206896551724138,0.034482758620689655,0.3103448275862069,0.4482758620689655,0,2.103448275862069,-78,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:35,Base Set,Common,2,Layup,2021-04-05 23:00:00+00:00,Minnesota Timberwolves,40000,33954.0,0.0,3664.0,2439.0,1.0,12.0,7,0.00%,-12.5,-12.5,735.0,False,False,False,False,VISIBLE,d42469c1-4f3d-4228-8b28-5caa96a6fa6b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+d42469c1-4f3d-4228-8b28-5caa96a6fa6b,-1.79%,3999,55,Dunk,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-Dunk,0-0,0,2.103448275862069,1.0344827586206897,2.2758620689655173,0.6206896551724138,0.034482758620689655,0.6551724137931034
Josh Okogie,MIN,PHX,0022100743,1629006,30,12,18,0.4,12.849722222222223,0.8333333333333334,2.4,0.347,0.3,1.1,0.273,0.7666666666666667,1.2333333333333334,0.622,0.8333333333333334,1.1666666666666667,2.0,0.6,0.5,0.5666666666666667,0.3,0.26666666666666666,1.3,1,2.7333333333333334,20,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Block,2021-11-30 01:00:00+00:00,Minnesota Timberwolves,60000,28877.0,0.0,9903.0,24529.0,0.0,2.0,2,-33.33%,-33.33,-33.33,1745.0,nan,nan,nan,nan,VISIBLE,778c24e9-888d-4ce6-a52b-b825b2b50160,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+778c24e9-888d-4ce6-a52b-b825b2b50160,-6.00%,3999,47,Dunk,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Block,Base Set-Common-1-Dunk,0-0,0,2.7333333333333334,2.0,0.6,0.5666666666666667,0.3,0.5
Karl-Anthony Towns,MIN,PHX,0022100743,1626157,40,22,18,0.55,34.56916666666667,8.525,16.525,0.516,2.225,5.425,0.41,4.825,5.95,0.811,2.775,6.575,9.35,3.625,3.425,1.075,1.275,1.275,3.7,5,24.1,138,19,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:40,Base Set,Common,3,Dunk,2021-10-21 00:00:00+00:00,Minnesota Timberwolves,60000,38478.0,0.0,9659.0,14082.0,0.0,2.0,3,0.00%,0.0,0.0,2196.0,nan,nan,nan,nan,VISIBLE,88bf9a81-b138-4168-b9d3-187e67a17bc2,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+88bf9a81-b138-4168-b9d3-187e67a17bc2,3.70%,1800,140,Dunk,2,Throwdowns,Rare,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Dunk,Throwdowns-Rare-2-Dunk,0-0,0,24.1,9.35,3.625,1.075,1.275,3.425
Leandro Bolmaro,MIN,PHX,0022100743,1630195,24,12,12,0.5,7.751874999999999,0.375,1.3333333333333333,0.281,0.08333333333333333,0.5,0.167,0.3333333333333333,0.375,0.889,0.625,0.8333333333333334,1.4583333333333333,0.4583333333333333,0.5,0.20833333333333334,0.0,0.041666666666666664,0.875,0,1.1666666666666667,-33,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,1.1666666666666667,1.4583333333333333,0.4583333333333333,0.20833333333333334,0.0,0.5
Malik Beasley,MIN,PHX,0022100743,1627736,47,24,23,0.511,26.492056737588655,4.297872340425532,11.53191489361702,0.373,2.9148936170212765,8.361702127659575,0.349,0.44680851063829785,0.6170212765957447,0.724,0.3829787234042553,2.6808510638297873,3.0638297872340425,1.5957446808510638,0.7021276595744681,0.5531914893617021,0.14893617021276595,0.5319148936170213,1.2127659574468086,0,11.957446808510639,-68,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Handles,2021-01-11 01:00:00+00:00,Minnesota Timberwolves,40000,35566.0,0.0,2709.0,1759.0,0.0,12.0,7,-12.50%,-12.5,-22.22,1608.0,False,False,False,False,VISIBLE,5cd75a86-c7dc-45da-b1b4-475297f5781c,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+5cd75a86-c7dc-45da-b1b4-475297f5781c,7.14%,12000,15,Dunk,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Handles,Base Set-Common-2-Dunk,0-0,0,11.957446808510639,3.0638297872340425,1.5957446808510638,0.5531914893617021,0.14893617021276595,0.7021276595744681
McKinley Wright IV,MIN,PHX,0022100743,1630593,3,3,0,1.0,2.8555555555555556,0.6666666666666666,1.0,0.667,0.3333333333333333,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,1.6666666666666667,-9,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,1.6666666666666667,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
Nathan Knight,MIN,PHX,0022100743,1630233,23,12,11,0.522,7.986376811594203,1.0434782608695652,2.1739130434782608,0.48,0.08695652173913043,0.30434782608695654,0.286,1.2173913043478262,1.7391304347826086,0.7,0.9565217391304348,1.5217391304347827,2.4782608695652173,0.6086956521739131,0.5217391304347826,0.17391304347826086,0.30434782608695654,0.21739130434782608,1.1304347826086956,1,3.391304347826087,9,1,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:36,Base Set,Common,2,Dunk,2021-03-14 23:30:00+00:00,Atlanta Hawks,12000,11245.0,0.0,537.0,221.0,0.0,12.0,23,4.55%,0.0,-4.17,368.0,True,False,True,True,VISIBLE,6f07b8d6-74dd-4c9e-af2c-4bc65857bdeb,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6f07b8d6-74dd-4c9e-af2c-4bc65857bdeb,4.55%,12000,23,Dunk,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,3.391304347826087,2.4782608695652173,0.6086956521739131,0.17391304347826086,0.30434782608695654,0.5217391304347826
Naz Reid,MIN,PHX,0022100743,1629675,44,22,22,0.5,16.29340909090909,3.090909090909091,6.863636363636363,0.45,0.7954545454545454,2.4318181818181817,0.327,1.5454545454545454,2.1363636363636362,0.723,1.5,2.5454545454545454,4.045454545454546,0.7727272727272727,1.0227272727272727,0.45454545454545453,1.0227272727272727,0.4772727272727273,2.2954545454545454,1,8.522727272727273,-117,2,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:37,Base Set,Common,2,Dunk,2021-02-18 01:00:00+00:00,Minnesota Timberwolves,12000,11224.0,0.0,547.0,230.0,0.0,12.0,28,3.70%,3.7,12.0,259.0,True,False,False,False,VISIBLE,6aca8f13-9c30-46c7-ab89-b76faa853db1,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+6aca8f13-9c30-46c7-ab89-b76faa853db1,3.70%,12000,28,Dunk,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Dunk,Base Set-Common-2-Dunk,0-0,0,8.522727272727273,4.045454545454546,0.7727272727272727,0.45454545454545453,1.0227272727272727,1.0227272727272727
Patrick Beverley,MIN,PHX,0022100743,201976,32,16,16,0.5,26.063020833333333,3.09375,7.59375,0.407,1.21875,3.90625,0.312,1.3125,1.90625,0.689,1.1875,3.3125,4.5,5.03125,1.15625,1.15625,0.90625,0.34375,2.84375,2,8.71875,88,2,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:38,Base Set,Common,2,Layup,2020-12-31 03:00:00+00:00,LA Clippers,40000,35002.0,0.0,3273.0,1835.0,0.0,12.0,4,0.00%,0.0,-20.0,2008.0,False,False,False,False,VISIBLE,2281ca46-db52-4929-85a4-fe2d1608191b,208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9,https://nbatopshot.com/listings/p2p/208ae30a-a4fe-42d4-9e51-e6fd1ad2a7a9+2281ca46-db52-4929-85a4-fe2d1608191b,0.00%,3999,35,3 Pointer,1,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-2-Layup,Base Set-Common-1-3 Pointer,0-0,0,8.71875,4.5,5.03125,1.15625,0.90625,1.15625
Taurean Prince,MIN,PHX,0022100743,1627752,36,19,17,0.528,14.929166666666667,1.6388888888888888,4.027777777777778,0.407,0.8333333333333334,2.5555555555555554,0.326,0.5555555555555556,0.7222222222222222,0.769,0.3888888888888889,1.5833333333333333,1.9722222222222223,0.8611111111111112,0.6388888888888888,0.4166666666666667,0.2222222222222222,0.1111111111111111,1.3611111111111112,1,4.666666666666667,-60,0,0,0022100743,away,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,2022-01-28 15:42,Base Set,Common,3,Layup,2021-11-27 23:00:00+00:00,Minnesota Timberwolves,60000,29251.0,0.0,9529.0,24522.0,0.0,2.0,3,50.00%,0.0,0.0,1484.0,nan,nan,nan,nan,VISIBLE,88631a32-86f8-46ef-a46a-6179dab3b768,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+88631a32-86f8-46ef-a46a-6179dab3b768,14.29%,12000,8,Assist,2,Base Set,Common,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,Base Set-Common-3-Layup,Base Set-Common-2-Assist,0-0,0,4.666666666666667,1.9722222222222223,0.8611111111111112,0.4166666666666667,0.2222222222222222,0.6388888888888888
Abdel Nader,PHX,MIN,0022100743,1627846,14,11,3,0.786,10.374166666666667,0.8571428571428571,2.5,0.343,0.2857142857142857,1.0,0.286,0.42857142857142855,0.7142857142857143,0.6,0.2857142857142857,1.6428571428571428,1.9285714285714286,0.5,0.7857142857142857,0.5714285714285714,0.2857142857142857,0.14285714285714285,1.4285714285714286,1,2.4285714285714284,-2,0,0,0022100743,home,nan,nan,nan,nan,None,None,nan,nan,nan,0,0,0,0,0,nan,0,nan,0,0,0,0,nan,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1610612750,0,MIN,,9:00 pm ET,1610612756,0,PHX,0,2022-01-28 21:00:00-05:00,nan,nan,0-0,0,2.4285714285714284,1.9285714285714286,0.5,0.5714285714285714,0.2857142857142857,0.7857142857142857
