Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-04 19:33,Charli Collier,WNBA: Best of 2021,Common,S21,Handles,2021-05-30 00:00:00+00:00,Dallas Wings,11250,7535,0,3565,166,0,20,15.00,0.00,7.14,25.00,342,True,,True,True,VISIBLE,5b668315-2d90-4b5d-be1b-e84a9838b9fa,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+5b668315-2d90-4b5d-be1b-e84a9838b9fa
2022-02-04 19:33,Tiffany Mitchell,WNBA: Best of 2021,Common,S21,Handles,2021-09-04 17:00:00+00:00,Indiana Fever,11250,7518,0,3582,191,0,20,11.00,0.00,0.00,22.22,244,True,,,,VISIBLE,63d7e85d-5dc8-4f89-b3f4-5fa888f416fd,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+63d7e85d-5dc8-4f89-b3f4-5fa888f416fd
2022-02-04 19:33,Monique Billings,WNBA: Best of 2021,Common,S21,Block,2021-09-05 20:00:00+00:00,Atlanta Dream,11250,7598,0,3502,192,0,20,11.00,0.00,0.00,10.00,265,True,,,,VISIBLE,bf9b77f8-e35a-4dcc-b79b-45e8aea8f319,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+bf9b77f8-e35a-4dcc-b79b-45e8aea8f319
2022-02-04 19:33,Allie Quigley,WNBA: Best of 2021,Common,S21,Assist,2021-08-15 20:00:00+00:00,Chicago Sky,11250,7531,0,3569,176,0,20,13.00,0.00,8.33,30.00,304,True,,,,VISIBLE,b4b055e9-0bfa-4830-8487-fa55122094b2,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+b4b055e9-0bfa-4830-8487-fa55122094b2
2022-02-04 19:33,Te'a Cooper,WNBA: Best of 2021,Common,S21,Handles,2021-09-10 02:30:00+00:00,Los Angeles Sparks,11250,7452,0,3648,188,0,20,10.00,0.00,0.00,25.00,267,True,,,,VISIBLE,e513d1ee-c637-4f3d-b51d-5b62ed013138,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+e513d1ee-c637-4f3d-b51d-5b62ed013138
2022-02-04 19:33,Kelsey Mitchell,WNBA: Best of 2021,Common,S21,Jump Shot,2021-05-14 23:00:00+00:00,Indiana Fever,11250,7533,0,3567,208,0,20,11.00,0.00,10.00,22.22,238,True,,,,VISIBLE,3458227b-7abd-429a-b75d-7572ef5f0269,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+3458227b-7abd-429a-b75d-7572ef5f0269
2022-02-04 19:33,DiJonai Carrington,WNBA: Best of 2021,Common,S21,Layup,2021-07-11 18:00:00+00:00,Connecticut Sun,11250,7573,0,3527,171,0,20,15.00,0.00,7.14,15.38,317,True,,True,True,VISIBLE,febe621b-40a0-4fcf-974a-08c0a4d1bead,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+febe621b-40a0-4fcf-974a-08c0a4d1bead
2022-02-04 19:33,Jared Jeffries,Archive Set,Common,S21,Block,2006-04-22 19:00:00+00:00,Washington Wizards,20000,18830,0,1170,550,0,2,4.00,0.00,0.00,0.00,1113,True,,,,VISIBLE,29f8b1e5-bde9-462b-9630-a1343d984bbb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+29f8b1e5-bde9-462b-9630-a1343d984bbb
2022-02-04 19:32,Andrew Bogut,Archive Set,Common,S21,Layup,2005-12-21 01:00:00+00:00,Milwaukee Bucks,12005,11345,0,660,68,0,2,12.00,0.00,9.09,33.33,451,,,,True,VISIBLE,8d1bc379-a41b-44e8-8da7-aae8701ffe4a,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8d1bc379-a41b-44e8-8da7-aae8701ffe4a
2022-02-04 19:33,Nate Robinson,Archive Set,Common,S21,Layup,2006-02-08 00:30:00+00:00,New York Knicks,12005,11296,0,709,53,0,2,10.00,0.00,0.00,25.00,563,,,,True,VISIBLE,b1c8ff94-2f7e-4019-96d3-c3178e5f735e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b1c8ff94-2f7e-4019-96d3-c3178e5f735e
2022-02-04 19:32,Dwight Howard,Archive Set,Common,S21,Dunk,2006-03-18 00:00:00+00:00,Orlando Magic,20000,18883,0,1116,242,0,2,5.00,0.00,0.00,0.00,1057,,,,,VISIBLE,c7bab2d2-7981-4aed-ac44-f5eb9e554f91,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c7bab2d2-7981-4aed-ac44-f5eb9e554f91
2022-02-04 19:33,Chris Paul,Archive Set,Common,S21,Handles,2005-11-16 00:30:00+00:00,New Orleans Pelicans,12005,11333,0,672,6,0,2,35.00,-2.78,0.00,52.17,528,,,,True,VISIBLE,25b42257-0ce3-4cc2-ace9-48e88abae8bf,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+25b42257-0ce3-4cc2-ace9-48e88abae8bf
2022-02-04 19:32,Deron Williams,Archive Set,Common,S21,Layup,2006-03-04 03:00:00+00:00,Utah Jazz,12005,11316,0,689,70,0,2,11.00,-8.33,0.00,22.22,508,,,,True,VISIBLE,1db201ea-6d32-4f26-84ad-2df5f758c704,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+1db201ea-6d32-4f26-84ad-2df5f758c704
2022-02-04 19:32,Kevin Garnett,Archive Set,Common,S21,Jump Shot,2005-11-06 03:30:00+00:00,Minnesota Timberwolves,10000,9415,0,585,12,0,2,79.00,-2.47,-4.82,12.86,398,,,,,VISIBLE,77f72695-10bc-4318-9481-8add6345cabb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+77f72695-10bc-4318-9481-8add6345cabb
2022-02-04 19:32,Bonzi Wells,Archive Set,Common,S21,Dunk,2006-05-01 02:00:00+00:00,Sacramento Kings,20000,18882,0,1118,521,0,2,4.00,0.00,0.00,0.00,835,True,,,,VISIBLE,22198c72-f6a9-4c4a-b1f5-46821efa0349,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+22198c72-f6a9-4c4a-b1f5-46821efa0349
2022-02-04 19:32,Dwyane Wade,Archive Set,Common,S21,Dunk,2006-05-28 00:00:00+00:00,Miami Heat,10000,9447,0,553,4,0,2,42.00,0.00,2.44,16.67,501,,,,,VISIBLE,301ad5a1-d5ae-48ae-9185-e7b14ba5c7fd,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+301ad5a1-d5ae-48ae-9185-e7b14ba5c7fd
2022-02-04 19:32,Richard Jefferson,Archive Set,Common,S21,Dunk,2006-04-26 00:00:00+00:00,Brooklyn Nets,20000,18856,0,1144,290,0,2,5.00,0.00,0.00,0.00,996,True,,,,VISIBLE,682565a3-9490-4b27-abee-638047b0534c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+682565a3-9490-4b27-abee-638047b0534c
2022-02-04 19:32,Elton Brand,Archive Set,Common,S21,Jump Shot,2006-05-09 02:30:00+00:00,LA Clippers,10000,9400,0,600,85,0,2,13.00,-7.14,-7.14,30.00,294,,,,,VISIBLE,a25b6f55-a13d-4a52-a065-32f305f5cd26,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a25b6f55-a13d-4a52-a065-32f305f5cd26
2022-02-04 19:33,Jermaine O'Neal,Archive Set,Common,S21,Dunk,2006-05-04 23:00:00+00:00,Indiana Pacers,10000,9443,0,557,63,0,2,14.00,0.00,0.00,40.00,392,,,,,VISIBLE,9ed44b73-bcfe-476d-b67b-daa776acbc8e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9ed44b73-bcfe-476d-b67b-daa776acbc8e
2022-02-04 19:32,Danny Granger,Archive Set,Common,S21,Layup,2006-03-19 20:30:00+00:00,Indiana Pacers,12005,11304,0,701,137,0,2,8.00,0.00,0.00,14.29,450,,,,True,VISIBLE,33485633-f3b7-4e3e-a89d-ad75b5e5ae05,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+33485633-f3b7-4e3e-a89d-ad75b5e5ae05
2022-02-04 19:33,Stromile Swift,Archive Set,Common,S21,Dunk,2006-03-19 01:30:00+00:00,Houston Rockets,20000,18872,0,1127,520,0,2,4.00,0.00,0.00,0.00,1176,True,,,,VISIBLE,d732aeb5-1afc-4a55-a425-29f2fe299620,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d732aeb5-1afc-4a55-a425-29f2fe299620
2022-02-04 19:32,Ben Wallace,Archive Set,Common,S21,Dunk,2006-04-26 23:30:00+00:00,Detroit Pistons,10000,9437,0,563,25,0,2,17.00,-5.56,0.00,13.33,452,,,,,VISIBLE,ada28f42-a15c-479b-a46d-08c230dc2cb7,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ada28f42-a15c-479b-a46d-08c230dc2cb7
2022-02-04 19:33,Morris Peterson,Archive Set,Common,S21,Layup,2006-01-18 02:00:00+00:00,Toronto Raptors,20000,18899,0,1101,564,0,2,5.00,0.00,0.00,25.00,838,,,,,VISIBLE,b7e62efb-5f6d-4425-9bbf-a73552c230b2,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b7e62efb-5f6d-4425-9bbf-a73552c230b2
2022-02-04 19:32,Andrei Kirilenko,Archive Set,Common,S21,Dunk,2006-03-12 02:00:00+00:00,Utah Jazz,20000,18835,0,1164,453,0,2,6.00,-14.29,-14.29,50.00,778,,,,,VISIBLE,8833b81a-1ab9-4887-a10a-241f2d1c4aa3,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8833b81a-1ab9-4887-a10a-241f2d1c4aa3
2022-02-04 19:33,Zach Randolph,Archive Set,Common,S21,Layup,2014-04-17 00:00:00+00:00,Memphis Grizzlies,20000,18847,0,1153,329,0,2,5.00,0.00,0.00,0.00,1210,True,,,,VISIBLE,e5ae87f0-f4f9-4dad-bad2-37cb0cb7aa64,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+e5ae87f0-f4f9-4dad-bad2-37cb0cb7aa64
2022-02-04 19:32,Robert Horry,Archive Set,Common,S21,Assist,2005-12-22 00:30:00+00:00,San Antonio Spurs,20000,18814,0,1185,272,0,2,5.00,0.00,0.00,0.00,969,True,,,,VISIBLE,b38848d0-da80-4381-be68-4bb638776ada,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b38848d0-da80-4381-be68-4bb638776ada
2022-02-04 19:32,Jason Richardson,Archive Set,Common,S21,Dunk,2006-04-15 02:30:00+00:00,Golden State Warriors,20000,18920,0,1080,392,0,2,5.00,0.00,0.00,25.00,1073,,,,,VISIBLE,a330389c-ca65-4771-bf5d-f4591cacf52e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a330389c-ca65-4771-bf5d-f4591cacf52e
2022-02-04 19:32,Kyle Korver,Archive Set,Common,S21,3 Pointer,2006-01-14 01:00:00+00:00,Philadelphia 76ers,20000,18897,0,1103,282,0,2,7.00,0.00,0.00,40.00,637,True,,,,VISIBLE,d3a7c570-963b-47c6-8760-5b01da13d2fb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d3a7c570-963b-47c6-8760-5b01da13d2fb
2022-02-04 19:32,Carmelo Anthony,Archive Set,Common,S21,Jump Shot,2006-01-11 02:00:00+00:00,Denver Nuggets,10000,9428,0,571,14,0,2,29.00,-3.33,-3.33,16.00,449,,,,,VISIBLE,a4998b83-ec14-4cbc-94c7-cc30347f9a6c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a4998b83-ec14-4cbc-94c7-cc30347f9a6c
2022-02-04 19:33,Manu Ginobili,Archive Set,Common,S21,Layup,2006-03-11 01:30:00+00:00,San Antonio Spurs,20000,18893,0,1106,222,0,2,7.00,0.00,0.00,16.67,1055,,,,,VISIBLE,ea1bdee9-b55e-43bd-b5e4-59a2c8249268,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ea1bdee9-b55e-43bd-b5e4-59a2c8249268
2022-02-04 19:32,Hakim Warrick,Archive Set,Common,S21,Dunk,2005-12-03 01:00:00+00:00,Memphis Grizzlies,12005,11313,0,692,122,0,2,9.00,-10.00,0.00,12.50,523,True,,,True,VISIBLE,cfa27967-128e-42bd-a30e-f6abd3abc9de,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+cfa27967-128e-42bd-a30e-f6abd3abc9de
2022-02-04 19:32,Paul Pierce,Archive Set,Common,S21,3 Pointer,2006-03-26 21:00:00+00:00,Boston Celtics,10000,9413,0,587,22,0,2,26.00,0.00,0.00,18.18,393,,,,,VISIBLE,eac6da8a-3273-4657-b706-eb7ee07e39af,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+eac6da8a-3273-4657-b706-eb7ee07e39af
2022-02-04 19:33,Shawn Marion,Archive Set,Common,S21,Dunk,2006-03-26 02:00:00+00:00,Phoenix Suns,10000,9443,0,556,50,0,2,14.00,0.00,0.00,16.67,392,,,,,VISIBLE,463cff55-43fe-4636-8c98-53a6d35d627f,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+463cff55-43fe-4636-8c98-53a6d35d627f
2022-02-04 19:32,Damian Lillard,Archive Set,Common,S21,3 Pointer,2014-05-03 02:30:00+00:00,Portland Trail Blazers,10000,9421,0,579,17,0,2,42.00,0.00,2.44,35.48,361,,,,,VISIBLE,d01a3af4-dce1-499a-94d0-4104befb5b40,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d01a3af4-dce1-499a-94d0-4104befb5b40
2022-02-04 19:33,Alonzo Mourning,Archive Set,Common,S21,Block,2006-03-23 01:00:00+00:00,Miami Heat,20000,18904,0,1096,100,0,2,9.00,0.00,0.00,0.00,856,True,,,,VISIBLE,f745d125-0e01-48f8-b1d7-abc44eff5739,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f745d125-0e01-48f8-b1d7-abc44eff5739
2022-02-04 19:32,Ben Gordon,Archive Set,Common,S21,Jump Shot,2006-01-19 01:30:00+00:00,Chicago Bulls,20000,18746,0,1254,330,0,2,5.00,0.00,0.00,0.00,764,True,,,,VISIBLE,b94fec3d-a27f-4519-b6b1-238dee424e9e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b94fec3d-a27f-4519-b6b1-238dee424e9e
2022-02-04 19:32,Jerry Stackhouse,Archive Set,Common,S21,Dunk,2005-12-27 01:30:00+00:00,Dallas Mavericks,20000,18891,0,1109,446,0,2,4.00,-20.00,-20.00,0.00,1180,,,,,VISIBLE,2318bb70-610f-4609-bfcf-902ce2f66921,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+2318bb70-610f-4609-bfcf-902ce2f66921
2022-02-04 19:32,Luke Ridnour,Archive Set,Common,S21,Layup,2006-01-23 01:00:00+00:00,Oklahoma City Thunder,20000,18782,0,1217,526,0,2,4.00,0.00,0.00,0.00,1244,True,,,,VISIBLE,f6146cc5-40dc-4725-a6b6-01178b204c4b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f6146cc5-40dc-4725-a6b6-01178b204c4b
2022-02-04 19:32,Al Harrington,Archive Set,Common,S21,Assist,2006-01-21 00:00:00+00:00,Atlanta Hawks,20000,18816,0,1184,426,0,2,5.00,0.00,0.00,25.00,955,True,,,,VISIBLE,44e3fbea-f0af-4a83-984f-0caba958dff5,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+44e3fbea-f0af-4a83-984f-0caba958dff5
2022-02-04 19:33,LeBron James,Archive Set,Common,S21,Jump Shot,2006-03-23 00:00:00+00:00,Cleveland Cavaliers,10000,9415,0,585,2,0,2,188.00,-0.53,-0.53,11.24,518,,,,,VISIBLE,d6160a04-59bd-4cd0-a0b4-9873ec28872d,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d6160a04-59bd-4cd0-a0b4-9873ec28872d
2022-02-04 19:32,Gerald Wallace,Archive Set,Common,S21,Block,2006-01-16 18:00:00+00:00,Charlotte Hornets,20000,18840,0,1160,255,0,2,7.00,0.00,16.67,16.67,883,,,,,VISIBLE,9c798206-07ab-4d8b-9694-37870dcba12b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9c798206-07ab-4d8b-9694-37870dcba12b
2022-02-04 19:33,Jarrett Jack,Archive Set,Common,S21,Layup,2006-04-03 01:00:00+00:00,Portland Trail Blazers,12005,11381,0,624,89,0,2,10.00,0.00,0.00,25.00,448,True,,,True,VISIBLE,8a6212c9-6fe4-426e-80f0-771134d7cfce,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8a6212c9-6fe4-426e-80f0-771134d7cfce
2022-02-04 19:32,Boris Diaw,Archive Set,Common,S21,Dunk,2006-05-31 01:00:00+00:00,Phoenix Suns,20000,18842,0,1158,416,0,2,4.00,-20.00,-20.00,0.00,1056,True,,,,VISIBLE,13f97de5-eda4-4128-9d83-944029b5cb87,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+13f97de5-eda4-4128-9d83-944029b5cb87
2022-02-04 19:32,Smush Parker,Archive Set,Common,S21,Dunk,2006-02-14 03:30:00+00:00,Los Angeles Lakers,20000,18828,0,1172,372,0,2,5.00,0.00,0.00,0.00,1069,True,,,,VISIBLE,647c8594-353e-45fa-9c9f-c6d0316e159b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+647c8594-353e-45fa-9c9f-c6d0316e159b
2022-02-04 19:32,Baron Davis,Archive Set,Common,S21,Layup,2005-12-15 03:30:00+00:00,Golden State Warriors,20000,18883,0,1117,376,0,2,5.00,0.00,0.00,0.00,1035,,,,,VISIBLE,e6f93bfe-1088-4beb-876a-8da08691f4be,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+e6f93bfe-1088-4beb-876a-8da08691f4be
2022-02-04 19:33,Michael Redd,Archive Set,Common,S21,Dunk,2006-03-16 01:00:00+00:00,Milwaukee Bucks,20000,18844,0,1156,508,0,2,4.00,-20.00,-20.00,0.00,844,,,,,VISIBLE,0ec7f295-0932-411c-8982-6b131f5d8dff,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+0ec7f295-0932-411c-8982-6b131f5d8dff
2022-02-04 19:32,Caron Butler,Run It Back 2005-06,Rare,S21,Handles,2006-04-29 00:00:00+00:00,Washington Wizards,990,912,0,78,0,0,80,98.00,0.00,0.00,2.08,90,True,,,,VISIBLE,9303ce38-c4f7-42e6-bd12-ab2c13895f59,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9303ce38-c4f7-42e6-bd12-ab2c13895f59
2022-02-04 19:33,Vince Carter,Run It Back 2005-06,Rare,S21,Dunk,2005-11-08 00:30:00+00:00,Brooklyn Nets,990,904,0,86,0,0,80,359.00,-0.28,-0.28,-5.53,97,,,,,VISIBLE,6406d44f-7fb3-41aa-8fa2-8618fd6eeeab,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6406d44f-7fb3-41aa-8fa2-8618fd6eeeab
2022-02-04 19:32,Kevin Garnett,Run It Back 2005-06,Rare,S21,Block,2006-02-07 02:00:00+00:00,Minnesota Timberwolves,990,904,0,86,0,0,80,280.00,0.00,-1.75,5.66,76,,,,,VISIBLE,c6d81392-526d-434f-97ee-e3c3c0f3f9a1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c6d81392-526d-434f-97ee-e3c3c0f3f9a1
2022-02-04 19:32,Deron Williams,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-03 02:00:00+00:00,Utah Jazz,990,906,0,84,0,0,80,125.00,0.00,0.81,-0.79,71,True,True,,True,VISIBLE,08ad382b-361b-408c-8b70-1fb81224ba4b,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+08ad382b-361b-408c-8b70-1fb81224ba4b
2022-02-04 19:32,Jason Kidd,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 18:00:00+00:00,Brooklyn Nets,990,900,0,90,0,0,80,285.00,0.00,7.55,13.10,59,True,,,,VISIBLE,8efb29ac-3341-406c-b192-e668c37b48b7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8efb29ac-3341-406c-b192-e668c37b48b7
2022-02-04 19:32,Mike Bibby,Run It Back 2005-06,Rare,S21,Jump Shot,2006-01-30 00:00:00+00:00,Sacramento Kings,990,892,0,98,0,0,80,105.00,-3.67,-3.67,7.14,78,True,,,,VISIBLE,3dd0b018-1d84-4b24-b740-2abf75fd5864,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3dd0b018-1d84-4b24-b740-2abf75fd5864
2022-02-04 19:32,Rashard Lewis,Run It Back 2005-06,Rare,S21,Dunk,2006-01-26 02:00:00+00:00,Oklahoma City Thunder,990,904,0,86,0,0,80,98.00,-1.01,3.16,0.00,99,True,,,,VISIBLE,cc8f6500-c8a1-4df6-a30a-a0395386899a,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+cc8f6500-c8a1-4df6-a30a-a0395386899a
2022-02-04 19:32,Shaquille O'Neal,Run It Back 2005-06,Rare,S21,Layup,2006-05-30 00:00:00+00:00,Miami Heat,990,910,0,80,0,0,80,1420.00,0.00,1.43,-8.27,95,True,,,,VISIBLE,972a82bf-4793-46d7-9993-6ef4bd3fb201,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+972a82bf-4793-46d7-9993-6ef4bd3fb201
2022-02-04 19:32,Danny Granger,Run It Back 2005-06,Rare,S21,Dunk,2005-11-03 00:00:00+00:00,Indiana Pacers,990,909,0,81,0,0,80,90.00,1.12,1.12,5.88,87,,True,,True,VISIBLE,1b2a7c8f-c7db-4644-a8ff-40be0b664ea7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1b2a7c8f-c7db-4644-a8ff-40be0b664ea7
2022-02-04 19:32,Antawn Jamison,Run It Back 2005-06,Rare,S21,Layup,2006-04-02 01:30:00+00:00,Washington Wizards,990,909,0,81,0,0,80,90.00,0.00,3.45,1.12,51,True,,,,VISIBLE,285c84c3-e10f-45f8-b9cb-e5df56d9f080,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+285c84c3-e10f-45f8-b9cb-e5df56d9f080
