Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-24 22:05,DiJonai Carrington,WNBA: Best of 2021,Common,S21,Layup,2021-07-11 18:00:00+00:00,Connecticut Sun,11250,7559,0,3541,171,0,20,13.00,0.00,18.18,18.18,369,True,,True,True,VISIBLE,febe621b-40a0-4fcf-974a-08c0a4d1bead,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+febe621b-40a0-4fcf-974a-08c0a4d1bead
2022-01-24 22:05,Jared Jeffries,Archive Set,Common,S21,Block,2006-04-22 19:00:00+00:00,Washington Wizards,20000,18388,0,1612,453,0,2,4.00,0.00,33.33,0.00,1195,True,,,,VISIBLE,29f8b1e5-bde9-462b-9630-a1343d984bbb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+29f8b1e5-bde9-462b-9630-a1343d984bbb
2022-01-24 22:05,Andrew Bogut,Archive Set,Common,S21,Layup,2005-12-21 01:00:00+00:00,Milwaukee Bucks,12005,11080,0,925,58,0,2,9.00,0.00,0.00,-10.00,562,,,,True,VISIBLE,8d1bc379-a41b-44e8-8da7-aae8701ffe4a,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8d1bc379-a41b-44e8-8da7-aae8701ffe4a
2022-01-24 22:05,Nate Robinson,Archive Set,Common,S21,Layup,2006-02-08 00:30:00+00:00,New York Knicks,12005,11070,0,935,46,0,2,8.00,0.00,0.00,-20.00,654,,,,True,VISIBLE,b1c8ff94-2f7e-4019-96d3-c3178e5f735e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b1c8ff94-2f7e-4019-96d3-c3178e5f735e
2022-01-24 22:05,Dwight Howard,Archive Set,Common,S21,Dunk,2006-03-18 00:00:00+00:00,Orlando Magic,20000,18433,0,1567,185,0,2,5.00,0.00,0.00,0.00,1138,,,,,VISIBLE,c7bab2d2-7981-4aed-ac44-f5eb9e554f91,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c7bab2d2-7981-4aed-ac44-f5eb9e554f91
2022-01-24 22:05,Chris Paul,Archive Set,Common,S21,Handles,2005-11-16 00:30:00+00:00,New Orleans Pelicans,12005,11081,0,924,6,0,2,22.00,4.76,0.00,-21.43,652,,,,True,VISIBLE,25b42257-0ce3-4cc2-ace9-48e88abae8bf,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+25b42257-0ce3-4cc2-ace9-48e88abae8bf
2022-01-24 22:05,Deron Williams,Archive Set,Common,S21,Layup,2006-03-04 03:00:00+00:00,Utah Jazz,12005,11069,0,936,48,0,2,8.00,0.00,-11.11,-20.00,622,,,,True,VISIBLE,1db201ea-6d32-4f26-84ad-2df5f758c704,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+1db201ea-6d32-4f26-84ad-2df5f758c704
2022-01-24 22:05,Kevin Garnett,Archive Set,Common,S21,Jump Shot,2005-11-06 03:30:00+00:00,Minnesota Timberwolves,10000,9194,0,806,12,0,2,64.00,0.00,-1.54,-14.67,466,,,,,VISIBLE,77f72695-10bc-4318-9481-8add6345cabb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+77f72695-10bc-4318-9481-8add6345cabb
2022-01-24 22:05,Bonzi Wells,Archive Set,Common,S21,Dunk,2006-05-01 02:00:00+00:00,Sacramento Kings,20000,18461,0,1539,442,0,2,4.00,0.00,33.33,0.00,857,True,,,,VISIBLE,22198c72-f6a9-4c4a-b1f5-46821efa0349,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+22198c72-f6a9-4c4a-b1f5-46821efa0349
2022-01-24 22:05,Dwyane Wade,Archive Set,Common,S21,Dunk,2006-05-28 00:00:00+00:00,Miami Heat,10000,9242,0,758,4,0,2,31.00,0.00,0.00,-22.50,582,,,,,VISIBLE,301ad5a1-d5ae-48ae-9185-e7b14ba5c7fd,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+301ad5a1-d5ae-48ae-9185-e7b14ba5c7fd
2022-01-24 22:05,Richard Jefferson,Archive Set,Common,S21,Dunk,2006-04-26 00:00:00+00:00,Brooklyn Nets,20000,18457,0,1543,252,0,2,4.00,0.00,0.00,-20.00,1039,True,,,,VISIBLE,682565a3-9490-4b27-abee-638047b0534c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+682565a3-9490-4b27-abee-638047b0534c
2022-01-24 22:05,Elton Brand,Archive Set,Common,S21,Jump Shot,2006-05-09 02:30:00+00:00,LA Clippers,10000,9207,0,793,72,0,2,9.00,12.50,0.00,-10.00,407,,,,,VISIBLE,a25b6f55-a13d-4a52-a065-32f305f5cd26,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a25b6f55-a13d-4a52-a065-32f305f5cd26
2022-01-24 22:05,Jermaine O'Neal,Archive Set,Common,S21,Dunk,2006-05-04 23:00:00+00:00,Indiana Pacers,10000,9190,0,810,59,0,2,9.00,12.50,0.00,-18.18,457,,,,,VISIBLE,9ed44b73-bcfe-476d-b67b-daa776acbc8e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9ed44b73-bcfe-476d-b67b-daa776acbc8e
2022-01-24 22:04,Danny Granger,Archive Set,Common,S21,Layup,2006-03-19 20:30:00+00:00,Indiana Pacers,12005,11006,0,999,120,0,2,7.00,0.00,0.00,-12.50,512,,,,True,VISIBLE,33485633-f3b7-4e3e-a89d-ad75b5e5ae05,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+33485633-f3b7-4e3e-a89d-ad75b5e5ae05
2022-01-24 22:05,Stromile Swift,Archive Set,Common,S21,Dunk,2006-03-19 01:30:00+00:00,Houston Rockets,20000,18408,0,1592,425,0,2,4.00,0.00,0.00,0.00,1228,True,,,,VISIBLE,d732aeb5-1afc-4a55-a425-29f2fe299620,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d732aeb5-1afc-4a55-a425-29f2fe299620
2022-01-24 22:05,Ben Wallace,Archive Set,Common,S21,Dunk,2006-04-26 23:30:00+00:00,Detroit Pistons,10000,9216,0,784,22,0,2,15.00,15.38,7.14,-16.67,529,,,,,VISIBLE,ada28f42-a15c-479b-a46d-08c230dc2cb7,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ada28f42-a15c-479b-a46d-08c230dc2cb7
2022-01-24 22:05,Morris Peterson,Archive Set,Common,S21,Layup,2006-01-18 02:00:00+00:00,Toronto Raptors,20000,18455,0,1545,450,0,2,4.00,0.00,0.00,0.00,910,,,,,VISIBLE,b7e62efb-5f6d-4425-9bbf-a73552c230b2,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b7e62efb-5f6d-4425-9bbf-a73552c230b2
2022-01-24 22:05,Andrei Kirilenko,Archive Set,Common,S21,Dunk,2006-03-12 02:00:00+00:00,Utah Jazz,20000,18364,0,1636,375,0,2,4.00,0.00,-20.00,-20.00,882,,,,,VISIBLE,8833b81a-1ab9-4887-a10a-241f2d1c4aa3,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8833b81a-1ab9-4887-a10a-241f2d1c4aa3
2022-01-24 22:05,Zach Randolph,Archive Set,Common,S21,Layup,2014-04-17 00:00:00+00:00,Memphis Grizzlies,20000,18426,0,1574,279,0,2,4.00,0.00,0.00,-20.00,1257,True,,,,VISIBLE,e5ae87f0-f4f9-4dad-bad2-37cb0cb7aa64,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+e5ae87f0-f4f9-4dad-bad2-37cb0cb7aa64
2022-01-24 22:05,Robert Horry,Archive Set,Common,S21,Assist,2005-12-22 00:30:00+00:00,San Antonio Spurs,20000,18380,0,1620,211,0,2,5.00,0.00,0.00,25.00,1003,True,,,,VISIBLE,b38848d0-da80-4381-be68-4bb638776ada,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b38848d0-da80-4381-be68-4bb638776ada
2022-01-24 22:05,Jason Richardson,Archive Set,Common,S21,Dunk,2006-04-15 02:30:00+00:00,Golden State Warriors,20000,18458,0,1542,324,0,2,4.00,0.00,0.00,-20.00,1124,,,,,VISIBLE,a330389c-ca65-4771-bf5d-f4591cacf52e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a330389c-ca65-4771-bf5d-f4591cacf52e
2022-01-24 22:05,Kyle Korver,Archive Set,Common,S21,3 Pointer,2006-01-14 01:00:00+00:00,Philadelphia 76ers,20000,18471,0,1529,245,0,2,6.00,0.00,0.00,-14.29,669,True,,,,VISIBLE,d3a7c570-963b-47c6-8760-5b01da13d2fb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d3a7c570-963b-47c6-8760-5b01da13d2fb
2022-01-24 22:05,Carmelo Anthony,Archive Set,Common,S21,Jump Shot,2006-01-11 02:00:00+00:00,Denver Nuggets,10000,9208,0,792,13,0,2,23.00,0.00,15.00,-17.86,516,,,,,VISIBLE,a4998b83-ec14-4cbc-94c7-cc30347f9a6c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a4998b83-ec14-4cbc-94c7-cc30347f9a6c
2022-01-24 22:05,Manu Ginobili,Archive Set,Common,S21,Layup,2006-03-11 01:30:00+00:00,San Antonio Spurs,20000,18455,0,1545,177,0,2,6.00,0.00,20.00,0.00,1125,,,,,VISIBLE,ea1bdee9-b55e-43bd-b5e4-59a2c8249268,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ea1bdee9-b55e-43bd-b5e4-59a2c8249268
2022-01-24 22:05,Hakim Warrick,Archive Set,Common,S21,Dunk,2005-12-03 01:00:00+00:00,Memphis Grizzlies,12005,11033,0,972,112,0,2,7.00,0.00,0.00,-22.22,587,True,,,True,VISIBLE,cfa27967-128e-42bd-a30e-f6abd3abc9de,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+cfa27967-128e-42bd-a30e-f6abd3abc9de
2022-01-24 22:05,Paul Pierce,Archive Set,Common,S21,3 Pointer,2006-03-26 21:00:00+00:00,Boston Celtics,10000,9198,0,802,22,0,2,22.00,4.76,4.76,0.00,442,,,,,VISIBLE,eac6da8a-3273-4657-b706-eb7ee07e39af,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+eac6da8a-3273-4657-b706-eb7ee07e39af
2022-01-24 22:05,Shawn Marion,Archive Set,Common,S21,Dunk,2006-03-26 02:00:00+00:00,Phoenix Suns,10000,9220,0,780,42,0,2,10.00,0.00,0.00,-23.08,457,,,,,VISIBLE,463cff55-43fe-4636-8c98-53a6d35d627f,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+463cff55-43fe-4636-8c98-53a6d35d627f
2022-01-24 22:05,Damian Lillard,Archive Set,Common,S21,3 Pointer,2014-05-03 02:30:00+00:00,Portland Trail Blazers,10000,9196,0,804,16,0,2,30.00,7.14,3.45,-21.05,460,,,,,VISIBLE,d01a3af4-dce1-499a-94d0-4104befb5b40,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d01a3af4-dce1-499a-94d0-4104befb5b40
2022-01-24 22:05,Alonzo Mourning,Archive Set,Common,S21,Block,2006-03-23 01:00:00+00:00,Miami Heat,20000,18431,0,1569,82,0,2,8.00,14.29,14.29,-11.11,907,True,,,,VISIBLE,f745d125-0e01-48f8-b1d7-abc44eff5739,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f745d125-0e01-48f8-b1d7-abc44eff5739
2022-01-24 22:05,Ben Gordon,Archive Set,Common,S21,Jump Shot,2006-01-19 01:30:00+00:00,Chicago Bulls,20000,18328,0,1672,276,0,2,4.00,0.00,0.00,0.00,885,True,,,,VISIBLE,b94fec3d-a27f-4519-b6b1-238dee424e9e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b94fec3d-a27f-4519-b6b1-238dee424e9e
2022-01-24 22:05,Jerry Stackhouse,Archive Set,Common,S21,Dunk,2005-12-27 01:30:00+00:00,Dallas Mavericks,20000,18440,0,1560,353,0,2,4.00,0.00,0.00,-20.00,1263,,,,,VISIBLE,2318bb70-610f-4609-bfcf-902ce2f66921,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+2318bb70-610f-4609-bfcf-902ce2f66921
2022-01-24 22:05,Luke Ridnour,Archive Set,Common,S21,Layup,2006-01-23 01:00:00+00:00,Oklahoma City Thunder,20000,18356,0,1644,440,0,2,3.00,-25.00,-25.00,-25.00,1357,True,,,,VISIBLE,f6146cc5-40dc-4725-a6b6-01178b204c4b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f6146cc5-40dc-4725-a6b6-01178b204c4b
2022-01-24 22:05,Al Harrington,Archive Set,Common,S21,Assist,2006-01-21 00:00:00+00:00,Atlanta Hawks,20000,18340,0,1660,349,0,2,4.00,0.00,0.00,-20.00,1015,True,,,,VISIBLE,44e3fbea-f0af-4a83-984f-0caba958dff5,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+44e3fbea-f0af-4a83-984f-0caba958dff5
2022-01-24 22:05,LeBron James,Archive Set,Common,S21,Jump Shot,2006-03-23 00:00:00+00:00,Cleveland Cavaliers,10000,9180,0,820,2,0,2,145.00,3.57,-3.33,-12.65,565,,,,,VISIBLE,d6160a04-59bd-4cd0-a0b4-9873ec28872d,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d6160a04-59bd-4cd0-a0b4-9873ec28872d
2022-01-24 22:05,Gerald Wallace,Archive Set,Common,S21,Block,2006-01-16 18:00:00+00:00,Charlotte Hornets,20000,18435,0,1565,211,0,2,6.00,0.00,20.00,-14.29,932,,,,,VISIBLE,9c798206-07ab-4d8b-9694-37870dcba12b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9c798206-07ab-4d8b-9694-37870dcba12b
2022-01-24 22:05,Jarrett Jack,Archive Set,Common,S21,Layup,2006-04-03 01:00:00+00:00,Portland Trail Blazers,12005,11137,0,868,76,0,2,8.00,14.29,14.29,-20.00,496,True,,,True,VISIBLE,8a6212c9-6fe4-426e-80f0-771134d7cfce,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8a6212c9-6fe4-426e-80f0-771134d7cfce
2022-01-24 22:05,Boris Diaw,Archive Set,Common,S21,Dunk,2006-05-31 01:00:00+00:00,Phoenix Suns,20000,18433,0,1567,352,0,2,3.00,-25.00,-25.00,-25.00,1134,True,,,,VISIBLE,13f97de5-eda4-4128-9d83-944029b5cb87,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+13f97de5-eda4-4128-9d83-944029b5cb87
2022-01-24 22:05,Smush Parker,Archive Set,Common,S21,Dunk,2006-02-14 03:30:00+00:00,Los Angeles Lakers,20000,18396,0,1604,285,0,2,5.00,25.00,0.00,0.00,1113,True,,,,VISIBLE,647c8594-353e-45fa-9c9f-c6d0316e159b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+647c8594-353e-45fa-9c9f-c6d0316e159b
2022-01-24 22:05,Baron Davis,Archive Set,Common,S21,Layup,2005-12-15 03:30:00+00:00,Golden State Warriors,20000,18431,0,1569,300,0,2,4.00,0.00,0.00,-20.00,1072,,,,,VISIBLE,e6f93bfe-1088-4beb-876a-8da08691f4be,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+e6f93bfe-1088-4beb-876a-8da08691f4be
2022-01-24 22:05,Michael Redd,Archive Set,Common,S21,Dunk,2006-03-16 01:00:00+00:00,Milwaukee Bucks,20000,18428,0,1572,418,0,2,3.00,-25.00,-25.00,-25.00,898,,,,,VISIBLE,0ec7f295-0932-411c-8982-6b131f5d8dff,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+0ec7f295-0932-411c-8982-6b131f5d8dff
2022-01-24 22:05,Caron Butler,Run It Back 2005-06,Rare,S21,Handles,2006-04-29 00:00:00+00:00,Washington Wizards,990,897,0,93,0,0,80,95.00,-5.00,-5.00,-4.04,88,True,,,,VISIBLE,9303ce38-c4f7-42e6-bd12-ab2c13895f59,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9303ce38-c4f7-42e6-bd12-ab2c13895f59
2022-01-24 22:05,Vince Carter,Run It Back 2005-06,Rare,S21,Dunk,2005-11-08 00:30:00+00:00,Brooklyn Nets,990,895,0,95,0,0,80,320.00,0.00,-10.61,-13.28,96,,,,,VISIBLE,6406d44f-7fb3-41aa-8fa2-8618fd6eeeab,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6406d44f-7fb3-41aa-8fa2-8618fd6eeeab
2022-01-24 22:05,Kevin Garnett,Run It Back 2005-06,Rare,S21,Block,2006-02-07 02:00:00+00:00,Minnesota Timberwolves,990,887,0,103,0,0,80,274.00,0.00,-2.14,-8.67,89,,,,,VISIBLE,c6d81392-526d-434f-97ee-e3c3c0f3f9a1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c6d81392-526d-434f-97ee-e3c3c0f3f9a1
2022-01-24 22:05,Deron Williams,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-03 02:00:00+00:00,Utah Jazz,990,884,0,106,0,0,80,130.00,0.00,-0.76,-7.14,76,True,True,,True,VISIBLE,08ad382b-361b-408c-8b70-1fb81224ba4b,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+08ad382b-361b-408c-8b70-1fb81224ba4b
2022-01-24 22:05,Jason Kidd,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 18:00:00+00:00,Brooklyn Nets,990,884,0,106,0,0,80,240.00,-7.34,-7.69,-18.64,73,True,,,,VISIBLE,8efb29ac-3341-406c-b192-e668c37b48b7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8efb29ac-3341-406c-b192-e668c37b48b7
2022-01-24 22:05,Mike Bibby,Run It Back 2005-06,Rare,S21,Jump Shot,2006-01-30 00:00:00+00:00,Sacramento Kings,990,877,0,113,0,0,80,96.00,0.00,-2.04,1.05,77,True,,,,VISIBLE,3dd0b018-1d84-4b24-b740-2abf75fd5864,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3dd0b018-1d84-4b24-b740-2abf75fd5864
2022-01-24 22:05,Rashard Lewis,Run It Back 2005-06,Rare,S21,Dunk,2006-01-26 02:00:00+00:00,Oklahoma City Thunder,990,889,0,101,0,0,80,110.00,1.85,-1.79,17.02,83,True,,,,VISIBLE,cc8f6500-c8a1-4df6-a30a-a0395386899a,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+cc8f6500-c8a1-4df6-a30a-a0395386899a
2022-01-24 22:05,Shaquille O'Neal,Run It Back 2005-06,Rare,S21,Layup,2006-05-30 00:00:00+00:00,Miami Heat,990,892,0,98,0,0,80,1660.00,0.00,-1.19,3.81,90,True,,,,VISIBLE,972a82bf-4793-46d7-9993-6ef4bd3fb201,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+972a82bf-4793-46d7-9993-6ef4bd3fb201
2022-01-24 22:04,Danny Granger,Run It Back 2005-06,Rare,S21,Dunk,2005-11-03 00:00:00+00:00,Indiana Pacers,990,892,0,98,0,0,80,82.00,-5.75,-7.87,-6.82,86,,True,,True,VISIBLE,1b2a7c8f-c7db-4644-a8ff-40be0b664ea7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1b2a7c8f-c7db-4644-a8ff-40be0b664ea7
2022-01-24 22:05,Antawn Jamison,Run It Back 2005-06,Rare,S21,Layup,2006-04-02 01:30:00+00:00,Washington Wizards,990,893,0,97,0,0,80,92.00,0.00,0.00,-1.08,52,True,,,,VISIBLE,285c84c3-e10f-45f8-b9cb-e5df56d9f080,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+285c84c3-e10f-45f8-b9cb-e5df56d9f080
2022-01-24 22:05,Tony Parker,Run It Back 2005-06,Rare,S21,Layup,2006-05-10 01:30:00+00:00,San Antonio Spurs,990,896,0,94,1,0,80,136.00,-0.73,-0.73,-15.00,75,,,,,VISIBLE,8a7b89cd-d2fd-46b0-8669-6d129669c2c2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8a7b89cd-d2fd-46b0-8669-6d129669c2c2
2022-01-24 22:05,Morris Peterson,Run It Back 2005-06,Rare,S21,3 Pointer,2006-02-04 00:00:00+00:00,Toronto Raptors,990,891,0,99,0,0,80,110.00,0.00,4.76,10.00,56,True,,,,VISIBLE,d9f50340-ae5b-4b0c-89f1-855d217a4acd,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+d9f50340-ae5b-4b0c-89f1-855d217a4acd
2022-01-24 22:05,Andrei Kirilenko,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 21:00:00+00:00,Utah Jazz,990,899,0,91,0,0,80,96.00,0.00,-4.00,-19.33,88,True,,,,VISIBLE,3f8418fb-cc3f-4167-9872-b0051b81753d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3f8418fb-cc3f-4167-9872-b0051b81753d
2022-01-24 22:04,Shane Battier,Run It Back 2005-06,Rare,S21,Layup,2006-01-07 01:00:00+00:00,Memphis Grizzlies,990,896,0,94,0,0,80,90.00,0.00,0.00,-9.09,43,True,,,,VISIBLE,9c5e3862-1469-4d7b-af37-ecf98ae16b3e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9c5e3862-1469-4d7b-af37-ecf98ae16b3e
2022-01-24 22:05,Tim Duncan,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,San Antonio Spurs,990,877,0,113,0,0,80,241.00,-1.23,-3.21,-10.74,97,,,,,VISIBLE,4de0fe12-9e9a-47d2-af2a-8c826266ffd8,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+4de0fe12-9e9a-47d2-af2a-8c826266ffd8
2022-01-24 22:04,Ray Allen,Run It Back 2005-06,Rare,S21,3 Pointer,2006-01-23 01:00:00+00:00,Oklahoma City Thunder,990,903,0,87,0,0,80,225.00,-5.86,-9.64,-21.05,57,,,,,VISIBLE,645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1
