Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-26 18:05,LeBron James,Archive Set,Common,S21,Jump Shot,2006-03-23 00:00:00+00:00,Cleveland Cavaliers,10000,9250,0,750,2,0,2,160.00,0.00,8.84,-2.44,538,,,,,VISIBLE,d6160a04-59bd-4cd0-a0b4-9873ec28872d,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d6160a04-59bd-4cd0-a0b4-9873ec28872d
2022-01-26 18:05,Gerald Wallace,Archive Set,Common,S21,Block,2006-01-16 18:00:00+00:00,Charlotte Hornets,20000,18549,0,1451,228,0,2,6.00,0.00,0.00,0.00,932,,,,,VISIBLE,9c798206-07ab-4d8b-9694-37870dcba12b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9c798206-07ab-4d8b-9694-37870dcba12b
2022-01-26 18:05,Jarrett Jack,Archive Set,Common,S21,Layup,2006-04-03 01:00:00+00:00,Portland Trail Blazers,12005,11202,0,803,81,0,2,8.00,0.00,0.00,-11.11,481,True,,,True,VISIBLE,8a6212c9-6fe4-426e-80f0-771134d7cfce,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8a6212c9-6fe4-426e-80f0-771134d7cfce
2022-01-26 18:04,Boris Diaw,Archive Set,Common,S21,Dunk,2006-05-31 01:00:00+00:00,Phoenix Suns,20000,18557,0,1443,369,0,2,4.00,0.00,0.00,0.00,1134,True,,,,VISIBLE,13f97de5-eda4-4128-9d83-944029b5cb87,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+13f97de5-eda4-4128-9d83-944029b5cb87
2022-01-26 18:04,Smush Parker,Archive Set,Common,S21,Dunk,2006-02-14 03:30:00+00:00,Los Angeles Lakers,20000,18515,0,1485,328,0,2,4.00,-20.00,-20.00,0.00,1107,True,,,,VISIBLE,647c8594-353e-45fa-9c9f-c6d0316e159b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+647c8594-353e-45fa-9c9f-c6d0316e159b
2022-01-26 18:04,Baron Davis,Archive Set,Common,S21,Layup,2005-12-15 03:30:00+00:00,Golden State Warriors,20000,18579,0,1421,329,0,2,4.00,0.00,0.00,-20.00,1069,,,,,VISIBLE,e6f93bfe-1088-4beb-876a-8da08691f4be,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+e6f93bfe-1088-4beb-876a-8da08691f4be
2022-01-26 18:05,Michael Redd,Archive Set,Common,S21,Dunk,2006-03-16 01:00:00+00:00,Milwaukee Bucks,20000,18544,0,1456,451,0,2,4.00,0.00,0.00,0.00,890,,,,,VISIBLE,0ec7f295-0932-411c-8982-6b131f5d8dff,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+0ec7f295-0932-411c-8982-6b131f5d8dff
2022-01-26 18:05,Caron Butler,Run It Back 2005-06,Rare,S21,Handles,2006-04-29 00:00:00+00:00,Washington Wizards,990,897,0,93,0,0,80,97.00,4.30,3.19,-7.62,83,True,,,,VISIBLE,9303ce38-c4f7-42e6-bd12-ab2c13895f59,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9303ce38-c4f7-42e6-bd12-ab2c13895f59
2022-01-26 18:05,Vince Carter,Run It Back 2005-06,Rare,S21,Dunk,2005-11-08 00:30:00+00:00,Brooklyn Nets,990,895,0,95,0,0,80,350.00,0.00,1.45,-2.23,93,,,,,VISIBLE,6406d44f-7fb3-41aa-8fa2-8618fd6eeeab,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6406d44f-7fb3-41aa-8fa2-8618fd6eeeab
2022-01-26 18:05,Kevin Garnett,Run It Back 2005-06,Rare,S21,Block,2006-02-07 02:00:00+00:00,Minnesota Timberwolves,990,887,0,103,0,0,80,274.00,0.00,1.48,-10.75,85,,,,,VISIBLE,c6d81392-526d-434f-97ee-e3c3c0f3f9a1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c6d81392-526d-434f-97ee-e3c3c0f3f9a1
2022-01-26 18:04,Deron Williams,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-03 02:00:00+00:00,Utah Jazz,990,884,0,106,0,0,80,128.00,0.00,-0.78,-3.76,73,True,True,,True,VISIBLE,08ad382b-361b-408c-8b70-1fb81224ba4b,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+08ad382b-361b-408c-8b70-1fb81224ba4b
2022-01-26 18:04,Jason Kidd,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 18:00:00+00:00,Brooklyn Nets,990,884,0,106,0,0,80,273.00,-0.36,9.20,-5.54,69,True,,,,VISIBLE,8efb29ac-3341-406c-b192-e668c37b48b7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8efb29ac-3341-406c-b192-e668c37b48b7
2022-01-26 18:04,Mike Bibby,Run It Back 2005-06,Rare,S21,Jump Shot,2006-01-30 00:00:00+00:00,Sacramento Kings,990,877,0,113,0,0,80,96.00,0.00,0.00,2.13,76,True,,,,VISIBLE,3dd0b018-1d84-4b24-b740-2abf75fd5864,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3dd0b018-1d84-4b24-b740-2abf75fd5864
2022-01-26 18:04,Rashard Lewis,Run It Back 2005-06,Rare,S21,Dunk,2006-01-26 02:00:00+00:00,Oklahoma City Thunder,990,889,0,101,0,0,80,102.00,0.00,-7.27,3.03,91,True,,,,VISIBLE,cc8f6500-c8a1-4df6-a30a-a0395386899a,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+cc8f6500-c8a1-4df6-a30a-a0395386899a
2022-01-26 18:04,Shaquille O'Neal,Run It Back 2005-06,Rare,S21,Layup,2006-05-30 00:00:00+00:00,Miami Heat,990,893,0,97,0,0,80,1649.00,3.06,5.37,3.06,89,True,,,,VISIBLE,972a82bf-4793-46d7-9993-6ef4bd3fb201,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+972a82bf-4793-46d7-9993-6ef4bd3fb201
2022-01-26 18:04,Danny Granger,Run It Back 2005-06,Rare,S21,Dunk,2005-11-03 00:00:00+00:00,Indiana Pacers,990,892,0,98,0,0,80,87.00,0.00,0.00,-3.33,84,,True,,True,VISIBLE,1b2a7c8f-c7db-4644-a8ff-40be0b664ea7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1b2a7c8f-c7db-4644-a8ff-40be0b664ea7
2022-01-26 18:04,Antawn Jamison,Run It Back 2005-06,Rare,S21,Layup,2006-04-02 01:30:00+00:00,Washington Wizards,990,894,0,96,0,0,80,92.00,2.22,2.22,-2.13,48,True,,,,VISIBLE,285c84c3-e10f-45f8-b9cb-e5df56d9f080,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+285c84c3-e10f-45f8-b9cb-e5df56d9f080
2022-01-26 18:05,Tony Parker,Run It Back 2005-06,Rare,S21,Layup,2006-05-10 01:30:00+00:00,San Antonio Spurs,990,896,0,94,1,0,80,137.00,0.00,0.74,-6.80,72,,,,,VISIBLE,8a7b89cd-d2fd-46b0-8669-6d129669c2c2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+8a7b89cd-d2fd-46b0-8669-6d129669c2c2
2022-01-26 18:04,Morris Peterson,Run It Back 2005-06,Rare,S21,3 Pointer,2006-02-04 00:00:00+00:00,Toronto Raptors,990,891,0,99,0,0,80,104.00,4.00,0.00,-8.77,56,True,,,,VISIBLE,d9f50340-ae5b-4b0c-89f1-855d217a4acd,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+d9f50340-ae5b-4b0c-89f1-855d217a4acd
2022-01-26 18:04,Andrei Kirilenko,Run It Back 2005-06,Rare,S21,Assist,2006-03-19 21:00:00+00:00,Utah Jazz,990,899,0,91,0,0,80,100.00,0.00,4.17,-18.03,83,True,,,,VISIBLE,3f8418fb-cc3f-4167-9872-b0051b81753d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3f8418fb-cc3f-4167-9872-b0051b81753d
2022-01-26 18:04,Shane Battier,Run It Back 2005-06,Rare,S21,Layup,2006-01-07 01:00:00+00:00,Memphis Grizzlies,990,896,0,94,0,0,80,94.00,0.00,4.44,-1.05,41,True,,,,VISIBLE,9c5e3862-1469-4d7b-af37-ecf98ae16b3e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9c5e3862-1469-4d7b-af37-ecf98ae16b3e
2022-01-26 18:05,Tim Duncan,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,San Antonio Spurs,990,877,0,113,0,0,80,230.00,0.00,-4.17,-14.81,100,,,,,VISIBLE,4de0fe12-9e9a-47d2-af2a-8c826266ffd8,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+4de0fe12-9e9a-47d2-af2a-8c826266ffd8
2022-01-26 18:04,Ray Allen,Run It Back 2005-06,Rare,S21,3 Pointer,2006-01-23 01:00:00+00:00,Oklahoma City Thunder,990,904,0,86,0,0,80,233.00,-2.51,-6.80,-11.74,56,,,,,VISIBLE,645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+645a0726-cb32-4c9b-bbc6-4c5cc4e2a7f1
2022-01-26 18:05,Tracy McGrady,Run It Back 2005-06,Rare,S21,Dunk,2006-03-02 02:00:00+00:00,Houston Rockets,990,898,0,92,0,0,80,370.00,-2.63,-2.63,-6.09,77,True,,,,VISIBLE,c60d19ed-b8d8-4a72-b11d-f1f021412358,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c60d19ed-b8d8-4a72-b11d-f1f021412358
2022-01-26 18:04,Jason Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-11 00:30:00+00:00,Golden State Warriors,990,884,0,105,1,0,80,118.00,0.00,2.61,0.00,67,True,,,,VISIBLE,f8d67454-f68c-49f0-a1e0-81e69aee5238,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f8d67454-f68c-49f0-a1e0-81e69aee5238
2022-01-26 18:04,Baron Davis,Run It Back 2005-06,Rare,S21,Handles,2006-01-29 03:30:00+00:00,Golden State Warriors,990,867,0,123,0,0,80,139.00,0.72,0.00,2.96,68,True,,,,VISIBLE,7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+7f394f46-6d23-4fcb-aec9-4cb5aa08a5b5
2022-01-26 18:04,Chauncey Billups,Run It Back 2005-06,Rare,S21,Assist,2005-11-03 01:00:00+00:00,Detroit Pistons,990,884,0,106,0,0,80,100.00,-7.41,-7.41,-12.28,94,,,,,VISIBLE,c577b7df-4850-4158-8b05-35cfdebb1c36,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+c577b7df-4850-4158-8b05-35cfdebb1c36
2022-01-26 18:04,Chris Bosh,Run It Back 2005-06,Rare,S21,Dunk,2006-01-15 18:00:00+00:00,Toronto Raptors,990,899,0,91,0,0,80,161.00,0.00,0.00,-0.62,70,,,,,VISIBLE,12af30e4-4c3b-4e2d-a946-4d60d59f0907,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12af30e4-4c3b-4e2d-a946-4d60d59f0907
2022-01-26 18:04,Richard Hamilton,Run It Back 2005-06,Rare,S21,Dunk,2006-04-26 23:30:00+00:00,Detroit Pistons,990,899,0,90,1,0,80,100.00,0.00,1.01,0.00,95,True,,,,VISIBLE,b08ec127-d5a7-4448-9351-f4d58213e4f4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b08ec127-d5a7-4448-9351-f4d58213e4f4
2022-01-26 18:04,Ben Wallace,Run It Back 2005-06,Rare,S21,Block,2006-06-01 00:00:00+00:00,Detroit Pistons,990,869,0,121,0,0,80,187.00,2.19,2.19,3.89,78,True,,,,VISIBLE,1e7418e8-4079-4b01-b005-eacc0a303126,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+1e7418e8-4079-4b01-b005-eacc0a303126
2022-01-26 18:05,Carmelo Anthony,Run It Back 2005-06,Rare,S21,Dunk,2006-02-05 02:00:00+00:00,Denver Nuggets,990,889,0,101,0,0,80,204.00,0.00,0.00,-7.27,96,,,,,VISIBLE,0c04a350-7003-4245-b61c-14226a3bb604,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0c04a350-7003-4245-b61c-14226a3bb604
2022-01-26 18:04,Quentin Richardson,Run It Back 2005-06,Rare,S21,Dunk,2006-03-05 01:30:00+00:00,New York Knicks,990,891,0,99,1,0,80,90.00,0.00,-1.10,-6.25,78,True,,,,VISIBLE,0b430f61-3f6a-4138-b0f0-a9c41281a8d4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+0b430f61-3f6a-4138-b0f0-a9c41281a8d4
2022-01-26 18:05,Darius Miles,Run It Back 2005-06,Rare,S21,Jump Shot,2005-11-27 19:00:00+00:00,Portland Trail Blazers,990,886,0,104,0,0,80,97.00,0.00,2.11,0.00,76,True,,,,VISIBLE,bb5cd182-1580-4d62-9805-6f0e80eed34d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+bb5cd182-1580-4d62-9805-6f0e80eed34d
2022-01-26 18:05,Dwyane Wade,Run It Back 2005-06,Rare,S21,Layup,2005-11-08 00:30:00+00:00,Miami Heat,990,884,0,106,0,0,80,910.00,0.00,0.11,-10.70,88,True,,,,VISIBLE,3bebb97c-0225-499d-aa22-a92105a39948,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+3bebb97c-0225-499d-aa22-a92105a39948
2022-01-26 18:04,Steve Nash,Run It Back 2005-06,Rare,S21,Layup,2006-03-05 20:30:00+00:00,Phoenix Suns,990,882,0,108,0,0,80,245.00,0.00,2.08,-9.26,95,,,,,VISIBLE,161afc68-e44f-4adb-a4d3-8d01f92330f9,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+161afc68-e44f-4adb-a4d3-8d01f92330f9
2022-01-26 18:04,Andre Miller,Run It Back 2005-06,Rare,S21,3 Pointer,2006-04-02 19:30:00+00:00,Denver Nuggets,990,898,0,92,0,0,80,370.00,-2.37,-2.63,1.65,47,True,,,,VISIBLE,311b4d2e-c58e-420c-9dd7-ca4abaf06f00,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+311b4d2e-c58e-420c-9dd7-ca4abaf06f00
2022-01-26 18:05,Stephon Marbury,Run It Back 2005-06,Rare,S21,Assist,2006-04-01 00:30:00+00:00,New York Knicks,990,896,0,94,1,0,80,140.00,0.00,11.11,-5.41,114,True,,,,VISIBLE,fa636099-7f63-4358-8e9d-17b33e3f8702,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+fa636099-7f63-4358-8e9d-17b33e3f8702
2022-01-26 18:05,Dwight Howard,Run It Back 2005-06,Rare,S21,Dunk,2006-03-26 23:00:00+00:00,Orlando Magic,990,896,0,94,0,0,80,110.00,0.92,10.00,-0.90,73,,,,,VISIBLE,f111c009-fc45-4021-a15a-f20e16b1ab0d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+f111c009-fc45-4021-a15a-f20e16b1ab0d
2022-01-26 18:04,Andre Iguodala,Run It Back 2005-06,Rare,S21,Dunk,2006-01-14 01:00:00+00:00,Philadelphia 76ers,990,890,0,100,0,0,80,140.00,1.45,0.72,-15.15,71,,,,,VISIBLE,471a3064-1910-4300-a932-035e7b822c91,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+471a3064-1910-4300-a932-035e7b822c91
2022-01-26 18:05,Allen Iverson,Run It Back 2005-06,Rare,S21,Handles,2006-03-04 00:30:00+00:00,Philadelphia 76ers,990,891,0,99,0,0,80,1375.00,-1.72,6.59,1.18,81,True,,,,VISIBLE,93b6ffb4-7f97-4036-981e-6899688c4851,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93b6ffb4-7f97-4036-981e-6899688c4851
2022-01-26 18:05,Paul Pierce,Run It Back 2005-06,Rare,S21,Dunk,2006-03-19 20:30:00+00:00,Boston Celtics,990,877,0,113,0,0,80,180.00,0.00,0.00,2.86,102,,,,,VISIBLE,9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ab6cb05-e2bf-4329-8f97-a3b9d22fb4db
2022-01-26 18:05,Chris Paul,Run It Back 2005-06,Rare,S21,Handles,2005-12-24 01:30:00+00:00,New Orleans Pelicans,990,885,0,105,0,0,80,299.00,-1.97,-6.56,-3.55,90,,,,True,VISIBLE,dc561ea7-e1c0-4c21-a279-3e22e2af549c,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+dc561ea7-e1c0-4c21-a279-3e22e2af549c
2022-01-26 18:04,Shawn Marion,Run It Back 2005-06,Rare,S21,Dunk,2005-11-20 01:30:00+00:00,Phoenix Suns,990,896,0,94,1,0,80,95.00,-5.00,6.74,-5.00,94,,,,,VISIBLE,2af95cde-9d5d-498e-b9c4-de55b9e3d7d5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+2af95cde-9d5d-498e-b9c4-de55b9e3d7d5
2022-01-26 18:05,Josh Smith,Run It Back 2005-06,Rare,S21,Dunk,2005-11-19 01:00:00+00:00,Atlanta Hawks,990,889,0,101,0,0,80,87.00,0.00,0.00,-5.43,83,True,,,,VISIBLE,73b75970-b6b8-4191-917d-15d37548d2c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+73b75970-b6b8-4191-917d-15d37548d2c4
2022-01-26 18:04,Michael Redd,Run It Back 2005-06,Rare,S21,Layup,2006-04-26 23:30:00+00:00,Milwaukee Bucks,990,892,0,98,0,0,80,95.00,0.00,-4.04,-2.06,76,True,,,,VISIBLE,a32e03fd-dbe0-4212-b542-313cc0c240f5,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a32e03fd-dbe0-4212-b542-313cc0c240f5
2022-01-26 18:04,Andrew Bogut,Run It Back 2005-06,Rare,S21,Block,2005-11-30 01:00:00+00:00,Milwaukee Bucks,990,895,0,95,0,0,80,115.00,0.00,5.50,-4.17,64,,,,True,VISIBLE,b2d9ea13-469f-4656-9a1a-753a820c7918,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+b2d9ea13-469f-4656-9a1a-753a820c7918
2022-01-26 18:04,Dirk Nowitzki,Run It Back 2005-06,Rare,S21,3 Pointer,2006-06-02 00:30:00+00:00,Dallas Mavericks,990,897,0,93,0,0,80,350.00,-1.41,-4.11,-7.41,84,,,,,VISIBLE,6bc7daba-5cff-4eab-989c-fe669c4f0270,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6bc7daba-5cff-4eab-989c-fe669c4f0270
2022-01-26 18:04,Gerald Wallace,Run It Back 2005-06,Rare,S21,Block,2005-11-27 00:30:00+00:00,Charlotte Hornets,990,884,0,106,0,0,80,120.00,0.00,9.09,-3.23,72,True,,,,VISIBLE,90a3331a-b15e-4d77-96e8-1b97a62e700e,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+90a3331a-b15e-4d77-96e8-1b97a62e700e
2022-01-26 18:04,Jerry Stackhouse,Run It Back 2005-06,Rare,S21,Dunk,2006-05-07 17:00:00+00:00,Dallas Mavericks,990,874,0,116,0,0,80,95.00,0.00,1.06,0.00,84,True,,,,VISIBLE,a08926b1-3e0a-4689-89fb-adecf2e6ecde,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+a08926b1-3e0a-4689-89fb-adecf2e6ecde
2022-01-26 18:04,Lou Williams,Run It Back 2005-06,Rare,S21,Layup,2006-04-18 23:00:00+00:00,Philadelphia 76ers,990,868,0,122,0,0,80,98.00,1.03,-1.01,-6.67,83,,,,True,VISIBLE,9ecab2ee-dfff-427f-89b5-19af4f537212,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9ecab2ee-dfff-427f-89b5-19af4f537212
2022-01-26 18:04,LeBron James,Run It Back 2005-06,Rare,S21,Dunk,2005-12-24 01:00:00+00:00,Cleveland Cavaliers,990,881,0,109,0,0,80,1525.00,-1.61,1.73,0.00,129,,,,,VISIBLE,19061c1e-2f81-42a2-a70d-8ce2de8ce7bb,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+19061c1e-2f81-42a2-a70d-8ce2de8ce7bb
2022-01-26 18:04,Lamar Odom,Run It Back 2005-06,Rare,S21,Dunk,2006-03-01 03:30:00+00:00,Los Angeles Lakers,990,886,0,104,0,0,80,175.00,0.00,6.06,2.34,83,True,,,,VISIBLE,93399fe1-fc48-4ffd-8494-3e7f70f0b5c4,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+93399fe1-fc48-4ffd-8494-3e7f70f0b5c4
2022-01-26 18:04,Tyson Chandler,Run It Back 2005-06,Rare,S21,Dunk,2006-03-15 01:30:00+00:00,Chicago Bulls,990,877,0,113,1,0,80,102.00,-0.97,-0.97,-10.53,86,True,,,,VISIBLE,e9a6e8c3-0fa4-445e-8178-839ba71407a7,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+e9a6e8c3-0fa4-445e-8178-839ba71407a7
2022-01-26 18:04,Nate Robinson,Run It Back 2005-06,Rare,S21,3 Pointer,2005-11-26 17:30:00+00:00,New York Knicks,990,888,0,102,0,0,80,125.00,0.00,4.17,-5.30,53,True,,,True,VISIBLE,9966b092-447c-4d2f-a772-754852ea67f2,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+9966b092-447c-4d2f-a772-754852ea67f2
2022-01-26 18:05,Kevin Martin,Run It Back 2005-06,Rare,S21,Layup,2006-04-29 02:00:00+00:00,Sacramento Kings,990,879,0,111,0,0,80,91.00,7.06,0.00,-1.09,55,True,,,,VISIBLE,6c5d814d-64a5-47c5-8067-db93dd606209,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+6c5d814d-64a5-47c5-8067-db93dd606209
2022-01-26 18:04,Jermaine O'Neal,Run It Back 2005-06,Rare,S21,Dunk,2006-04-29 19:00:00+00:00,Indiana Pacers,990,892,0,98,0,0,80,92.00,-1.08,2.22,-3.16,77,True,,,,VISIBLE,12adc51f-7ebb-49d4-8e77-133e1577851d,7b74be80-e2c9-4044-91b5-bbfd74f1dc5e,https://nbatopshot.com/listings/p2p/7b74be80-e2c9-4044-91b5-bbfd74f1dc5e+12adc51f-7ebb-49d4-8e77-133e1577851d
