Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-01-20 02:06,Zach LaVine,Throwdowns,Rare,2,Dunk,2021-01-19 01:00:00+00:00,Chicago Bulls,537,537,0,0,0,0,120,400.00,0.00,5.54,3.09,28,False,False,False,False,CHALLENGE_REWARD_RELEASED,3c607722-070f-451a-a53a-b8dd7e098bb6,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+3c607722-070f-451a-a53a-b8dd7e098bb6
2022-01-20 02:06,Trae Young,2021 NBA Playoffs,Common,2,Handles,2021-05-23 23:00:00+00:00,Atlanta Hawks,2747,2747,0,0,1,0,30,285.00,-1.72,-3.06,7.55,100,False,False,False,False,CHALLENGE_REWARD_RELEASED,dbe9f6fc-ce41-439f-aef0-681e9f311b86,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+dbe9f6fc-ce41-439f-aef0-681e9f311b86
2022-01-20 02:06,Paul George,2021 NBA Playoffs,Common,2,Handles,2021-05-26 02:30:00+00:00,LA Clippers,2367,2367,0,0,0,0,30,88.00,0.00,0.00,0.00,112,False,False,False,False,CHALLENGE_REWARD_RELEASED,8f3e4e88-97c6-412b-8ce9-784e5eda3ab1,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+8f3e4e88-97c6-412b-8ce9-784e5eda3ab1
2022-01-20 02:06,Russell Westbrook,2021 NBA Playoffs,Common,2,Dunk,2021-05-26 23:00:00+00:00,Washington Wizards,12000,11209,0,791,15,0,20,10.00,0.00,11.11,11.11,610,False,False,False,False,VISIBLE,37d1b5d7-17af-4d2d-bf5a-9fd052c2b557,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+37d1b5d7-17af-4d2d-bf5a-9fd052c2b557
2022-01-20 02:06,Rui Hachimura,2021 NBA Playoffs,Common,2,3 Pointer,2021-05-31 23:00:00+00:00,Washington Wizards,12000,11214,0,786,36,0,20,8.00,0.00,0.00,0.00,545,False,False,False,False,VISIBLE,81b48599-240b-4870-8e7e-1c1ec2c85982,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+81b48599-240b-4870-8e7e-1c1ec2c85982
2022-01-20 02:06,Deandre Ayton,2021 NBA Playoffs,Common,2,Dunk,2021-05-28 02:00:00+00:00,Phoenix Suns,12000,11203,0,797,11,0,20,38.00,0.00,2.70,35.71,309,False,False,False,False,VISIBLE,1da2fcb7-8c61-4240-95bb-9c0f8c768b1e,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+1da2fcb7-8c61-4240-95bb-9c0f8c768b1e
2022-01-20 02:06,LeBron James,2021 NBA Playoffs,Common,2,Dunk,2021-05-30 19:30:00+00:00,Los Angeles Lakers,12000,11221,0,779,0,0,20,117.00,1.74,5.41,0.00,813,False,False,False,False,VISIBLE,9100b304-fad7-425c-91b9-88f8f6e50e7b,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+9100b304-fad7-425c-91b9-88f8f6e50e7b
2022-01-20 02:06,Devin Booker,2021 NBA Playoffs,Common,2,Dunk,2021-06-04 02:30:00+00:00,Phoenix Suns,12000,11160,0,840,11,0,20,12.00,0.00,0.00,9.09,579,False,False,False,False,VISIBLE,efc365d8-d885-46f7-a306-61b5c7ff61c7,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+efc365d8-d885-46f7-a306-61b5c7ff61c7
2022-01-20 02:06,Tobias Harris,2021 NBA Playoffs,Common,2,Layup,2021-05-23 17:00:00+00:00,Philadelphia 76ers,12000,11232,0,768,49,0,20,8.00,0.00,14.29,14.29,603,False,False,False,False,VISIBLE,d78ade95-81a4-420a-bc9b-402af3485511,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+d78ade95-81a4-420a-bc9b-402af3485511
2022-01-20 02:06,Rudy Gobert,2021 NBA Playoffs,Common,2,Block,2021-05-27 02:00:00+00:00,Utah Jazz,12000,11225,0,775,21,0,20,11.00,0.00,-8.33,0.00,490,False,False,False,False,VISIBLE,8438e627-20bd-453c-bedf-aaf3a3442dbc,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+8438e627-20bd-453c-bedf-aaf3a3442dbc
2022-01-20 02:06,Donovan Mitchell,2021 NBA Playoffs,Common,2,3 Pointer,2021-06-03 01:30:00+00:00,Utah Jazz,12000,11254,0,746,13,0,20,11.00,0.00,-8.33,10.00,549,False,False,False,False,VISIBLE,7e842a93-9c6d-479a-a1bb-b0c258c909a2,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+7e842a93-9c6d-479a-a1bb-b0c258c909a2
2022-01-20 02:06,Norman Powell,2021 NBA Playoffs,Common,2,Dunk,2021-05-29 20:00:00+00:00,Portland Trail Blazers,12000,11202,0,798,48,0,20,9.00,0.00,12.50,12.50,398,False,False,False,False,VISIBLE,a488e01d-ff3a-4c68-8f4b-29bea6711f18,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+a488e01d-ff3a-4c68-8f4b-29bea6711f18
2022-01-20 02:06,Reggie Jackson,2021 NBA Playoffs,Common,2,3 Pointer,2021-05-31 01:30:00+00:00,LA Clippers,12000,11127,0,873,55,0,20,7.00,-12.50,-12.50,0.00,577,False,False,False,False,VISIBLE,51cdd3c8-dd99-4780-8518-7efed8713c7d,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+51cdd3c8-dd99-4780-8518-7efed8713c7d
2022-01-20 02:06,Kawhi Leonard,2021 NBA Playoffs,Common,2,Dunk,2021-05-22 20:30:00+00:00,LA Clippers,12000,11241,0,759,12,0,20,14.00,-6.67,-6.67,-6.67,735,False,False,False,False,VISIBLE,5e25bcb0-fd2e-4e53-b9e9-620c72dea001,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+5e25bcb0-fd2e-4e53-b9e9-620c72dea001
2022-01-20 02:06,Bryn Forbes,2021 NBA Playoffs,Common,2,3 Pointer,2021-05-24 23:30:00+00:00,Milwaukee Bucks,12000,11203,0,797,36,0,20,11.00,0.00,0.00,10.00,473,False,False,False,False,VISIBLE,23080885-cf30-487b-846d-26be33b564f8,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+23080885-cf30-487b-846d-26be33b564f8
2022-01-20 02:06,Obi Toppin,2021 NBA Playoffs,Common,2,Dunk,2021-05-26 23:30:00+00:00,New York Knicks,12000,11250,0,750,17,0,20,12.00,0.00,0.00,20.00,520,False,False,True,True,VISIBLE,4987b905-6e51-4f8a-8695-ca759a479799,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+4987b905-6e51-4f8a-8695-ca759a479799
2022-01-20 02:06,Jimmy Butler,2021 NBA Playoffs,Common,2,Layup,2021-05-22 18:00:00+00:00,Miami Heat,12000,11208,0,792,25,0,20,9.00,0.00,0.00,12.50,530,False,False,False,False,VISIBLE,c4baa912-7e51-4e9d-b82f-193bb267ecdf,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+c4baa912-7e51-4e9d-b82f-193bb267ecdf
2022-01-20 02:06,Michael Porter Jr.,2021 NBA Playoffs,Common,2,Dunk,2021-05-28 02:30:00+00:00,Denver Nuggets,12000,11205,0,795,25,0,20,10.00,0.00,11.11,11.11,563,False,False,False,False,VISIBLE,705e32aa-bc6f-4e37-8ec5-6c19e98d2661,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+705e32aa-bc6f-4e37-8ec5-6c19e98d2661
2022-01-20 02:06,Ben McLemore,2021 NBA Playoffs,Common,2,3 Pointer,2021-05-30 19:30:00+00:00,Los Angeles Lakers,12000,11178,0,822,26,0,20,11.00,0.00,0.00,0.00,446,True,False,False,False,VISIBLE,c69e7774-a80a-4d42-9bae-eae5bded1296,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+c69e7774-a80a-4d42-9bae-eae5bded1296
2022-01-20 02:06,Bam Adebayo,2021 NBA Playoffs,Common,2,Block,2021-05-27 23:30:00+00:00,Miami Heat,12000,11214,0,786,32,0,20,9.00,0.00,12.50,12.50,537,False,False,False,False,VISIBLE,7dd365ba-f4b4-4a64-846b-e0b3afdbcf0a,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+7dd365ba-f4b4-4a64-846b-e0b3afdbcf0a
2022-01-20 02:06,RJ Barrett,2021 NBA Playoffs,Common,2,Dunk,2021-05-23 23:00:00+00:00,New York Knicks,12000,11207,0,793,23,0,20,11.00,0.00,-8.33,10.00,515,False,False,False,False,VISIBLE,d4b3f44a-26f0-49a1-9617-8a251bf48c6a,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+d4b3f44a-26f0-49a1-9617-8a251bf48c6a
2022-01-20 02:06,Luka Dončić,2021 NBA Playoffs,Common,2,3 Pointer,2021-05-26 02:30:00+00:00,Dallas Mavericks,12000,11197,0,803,2,0,20,41.00,2.50,2.50,2.50,682,False,False,False,False,VISIBLE,fa190670-cf55-4c1e-af43-f60c80dbd649,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+fa190670-cf55-4c1e-af43-f60c80dbd649
2022-01-20 02:06,Khris Middleton,2021 NBA Playoffs,Common,2,Jump Shot,2021-05-22 18:00:00+00:00,Milwaukee Bucks,12000,11204,0,796,22,0,20,11.00,0.00,0.00,10.00,480,False,False,False,False,VISIBLE,a09efee5-1691-4535-a1d5-d3db5720b123,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+a09efee5-1691-4535-a1d5-d3db5720b123
2022-01-20 02:06,Kristaps Porziņģis,2021 NBA Playoffs,Common,2,Dunk,2021-05-22 20:30:00+00:00,Dallas Mavericks,12000,11212,0,788,34,0,20,9.00,0.00,0.00,0.00,556,False,False,False,False,VISIBLE,914c39f9-4cd1-45c0-a1ce-86818470977c,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+914c39f9-4cd1-45c0-a1ce-86818470977c
2022-01-20 02:06,Jaren Jackson Jr.,2021 NBA Playoffs,Common,2,Dunk,2021-06-03 01:30:00+00:00,Memphis Grizzlies,12000,11203,0,797,34,0,20,9.00,0.00,0.00,12.50,427,False,False,False,False,VISIBLE,f37d2b8b-d322-4055-8054-8640e878aa3d,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+f37d2b8b-d322-4055-8054-8640e878aa3d
2022-01-20 02:06,Robert Williams III,2021 NBA Playoffs,Common,2,Block,2021-05-23 00:00:00+00:00,Boston Celtics,12000,11171,0,829,45,0,20,10.00,0.00,0.00,0.00,473,False,False,False,False,VISIBLE,4349a3e3-7970-4441-81cb-4f2d04815438,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+4349a3e3-7970-4441-81cb-4f2d04815438
2022-01-20 02:06,Carmelo Anthony,2021 NBA Playoffs,Common,2,3 Pointer,2021-05-23 02:30:00+00:00,Portland Trail Blazers,12000,11193,0,807,20,0,20,9.00,-10.00,0.00,12.50,483,False,False,False,False,VISIBLE,ac8ac2e2-051e-4a9d-a16b-ff068f3cfa69,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+ac8ac2e2-051e-4a9d-a16b-ff068f3cfa69
2022-01-20 02:06,Clint Capela,2021 NBA Playoffs,Common,2,Block,2021-05-28 23:00:00+00:00,Atlanta Hawks,12000,11220,0,780,36,0,20,8.00,0.00,0.00,0.00,535,False,False,False,False,VISIBLE,98fa0c14-094a-437e-909a-c14226885681,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+98fa0c14-094a-437e-909a-c14226885681
2022-01-20 02:06,Nikola Jokić,2021 NBA Playoffs,Common,2,3 Pointer,2021-06-04 00:00:00+00:00,Denver Nuggets,12000,11250,0,750,11,0,20,17.00,6.25,13.33,13.33,522,False,False,False,False,VISIBLE,33c0cdc1-a22c-4e4d-9c31-46076cffacda,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+33c0cdc1-a22c-4e4d-9c31-46076cffacda
2022-01-20 02:06,Dillon Brooks,2021 NBA Playoffs,Common,2,Dunk,2021-06-01 01:30:00+00:00,Memphis Grizzlies,12000,11246,0,754,34,0,20,8.00,0.00,0.00,0.00,496,False,False,False,False,VISIBLE,7e1fa263-0e5d-4b2d-95f2-78f6d39b9b43,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+7e1fa263-0e5d-4b2d-95f2-78f6d39b9b43
2022-01-20 02:06,John Collins,2021 NBA Playoffs,Common,2,Block,2021-05-23 23:00:00+00:00,Atlanta Hawks,12000,11208,0,792,37,0,20,8.00,0.00,0.00,0.00,461,False,False,False,False,VISIBLE,09f90e5f-500c-47e3-a0d3-e64762517c2b,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+09f90e5f-500c-47e3-a0d3-e64762517c2b
2022-01-20 02:06,Kevin Durant,2021 NBA Playoffs,Common,2,Block,2021-06-01 23:30:00+00:00,Brooklyn Nets,12000,11239,0,761,6,0,20,74.00,10.45,60.87,57.45,470,False,False,False,False,VISIBLE,b942f60b-4a5d-4426-a4d4-3148c3438592,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+b942f60b-4a5d-4426-a4d4-3148c3438592
2022-01-20 02:06,Kyrie Irving,2021 NBA Playoffs,Common,2,Handles,2021-05-30 23:00:00+00:00,Brooklyn Nets,12000,11156,0,844,19,0,20,23.00,0.00,21.05,21.05,442,False,False,False,False,VISIBLE,cbb3ad78-991d-4f04-bd49-10091fc2f543,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+cbb3ad78-991d-4f04-bd49-10091fc2f543
2022-01-20 02:06,Marcus Smart,2021 NBA Playoffs,Common,2,Assist,2021-05-29 00:30:00+00:00,Boston Celtics,12000,11197,0,803,41,0,20,8.00,0.00,0.00,14.29,568,False,False,False,False,VISIBLE,01c90c55-3d33-4ea8-b377-2c2385a74e3f,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+01c90c55-3d33-4ea8-b377-2c2385a74e3f
2022-01-20 02:06,Joel Embiid,2021 NBA Playoffs,Common,2,Dunk,2021-05-29 23:00:00+00:00,Philadelphia 76ers,12000,11186,0,814,10,0,20,17.00,0.00,6.25,21.43,555,False,False,False,False,VISIBLE,e8e35aad-3260-45f7-86f7-a8156b946843,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+e8e35aad-3260-45f7-86f7-a8156b946843
2022-01-20 02:06,Giannis Antetokounmpo,2021 NBA Playoffs,Common,2,Dunk,2021-05-29 17:30:00+00:00,Milwaukee Bucks,2732,2732,0,0,1,0,30,172.00,0.58,1.78,6.17,111,False,False,False,False,CHALLENGE_REWARD_RELEASED,30888e4a-ec84-4603-b397-acd0be1a18b4,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+30888e4a-ec84-4603-b397-acd0be1a18b4
2022-01-20 02:06,Damian Lillard,2021 NBA Playoffs,Common,2,3 Pointer,2021-06-02 01:00:00+00:00,Portland Trail Blazers,2762,2762,0,0,0,0,30,108.00,0.00,3.85,-0.92,94,False,False,False,False,CHALLENGE_REWARD_RELEASED,06a4029a-afd1-4632-868f-410096854fec,6783b9d8-44c5-49c7-87e0-be217af963e9,https://nbatopshot.com/listings/p2p/6783b9d8-44c5-49c7-87e0-be217af963e9+06a4029a-afd1-4632-868f-410096854fec
2022-01-20 02:06,Donovan Mitchell,Throwdowns,Rare,2,Dunk,2021-01-18 01:00:00+00:00,Utah Jazz,809,809,0,0,0,0,120,269.00,0.00,-0.37,0.00,30,False,False,False,False,VISIBLE,05a197a7-4427-4ac0-8115-effbf9e7a5c1,757f23fd-f7ae-465c-a006-f09dcfd5dbd5,https://nbatopshot.com/listings/p2p/757f23fd-f7ae-465c-a006-f09dcfd5dbd5+05a197a7-4427-4ac0-8115-effbf9e7a5c1
2022-01-20 02:06,Malcolm Brogdon,Holo Icon,Legendary,2,3 Pointer,2021-01-23 00:00:00+00:00,Indiana Pacers,99,96,0,3,0,0,1000,969.00,0.00,0.00,12.67,10,False,False,False,False,VISIBLE,b7cd42ca-ad04-45c9-bbeb-f362f4989f8b,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+b7cd42ca-ad04-45c9-bbeb-f362f4989f8b
2022-01-20 02:06,Jaren Jackson Jr.,Holo Icon,Legendary,2,Dunk,2021-04-24 02:00:00+00:00,Memphis Grizzlies,99,92,0,7,0,0,1000,1645.00,0.00,0.00,0.00,8,False,False,False,False,VISIBLE,d0a50938-f625-4608-8cb0-793d75a17c97,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+d0a50938-f625-4608-8cb0-793d75a17c97
2022-01-20 02:06,Rui Hachimura,Holo Icon,Legendary,2,Dunk,2021-03-28 00:00:00+00:00,Washington Wizards,99,92,0,7,0,0,1000,1025.00,0.00,0.00,0.00,15,False,False,False,False,VISIBLE,819595aa-ca51-4b9e-8847-8103ef589d78,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+819595aa-ca51-4b9e-8847-8103ef589d78
2022-01-20 02:06,Mike Conley,Holo Icon,Legendary,2,Layup,2021-03-14 20:00:00+00:00,Utah Jazz,99,92,0,7,0,0,1000,1245.00,18.01,26.40,27.04,9,False,False,False,False,VISIBLE,94d1cd53-7b5a-4572-ab9d-e3141a55d61e,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+94d1cd53-7b5a-4572-ab9d-e3141a55d61e
2022-01-20 02:06,Christian Wood,Holo Icon,Legendary,2,Assist,2021-01-16 22:00:00+00:00,Houston Rockets,99,90,0,9,1,0,1000,1099.00,0.00,8.81,14.48,12,False,False,False,False,VISIBLE,337c529a-5bcb-496e-9676-37883479fa33,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+337c529a-5bcb-496e-9676-37883479fa33
2022-01-20 02:06,James Wiseman,Holo Icon,Legendary,2,Dunk,2021-01-28 03:00:00+00:00,Golden State Warriors,99,92,0,7,0,0,1000,3175.00,0.00,0.00,-6.59,9,False,False,True,True,VISIBLE,6a7b51fe-d5f9-4aa9-88a4-62e0a4cd9e58,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+6a7b51fe-d5f9-4aa9-88a4-62e0a4cd9e58
2022-01-20 02:06,Serge Ibaka,Holo Icon,Legendary,2,Block,2021-02-27 01:00:00+00:00,LA Clippers,99,94,0,5,0,0,1000,930.00,0.00,0.00,0.00,18,False,False,False,False,VISIBLE,61e30162-bccd-49f7-b643-0a2feb58d36f,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+61e30162-bccd-49f7-b643-0a2feb58d36f
2022-01-20 02:06,Kyle Kuzma,Holo Icon,Legendary,2,Dunk,2021-04-14 00:00:00+00:00,Los Angeles Lakers,99,92,0,7,0,0,1000,1200.00,0.00,0.00,0.00,17,False,False,False,False,VISIBLE,835d39cd-2711-4f6b-b5cd-8481e8233839,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+835d39cd-2711-4f6b-b5cd-8481e8233839
2022-01-20 02:06,Fred VanVleet,Holo Icon,Legendary,2,3 Pointer,2021-03-20 00:00:00+00:00,Toronto Raptors,99,97,0,2,0,0,1000,1895.00,0.00,12.53,22.26,8,False,False,False,False,VISIBLE,5cd89b8f-1eb2-4bf6-a8d0-7bf353ac6972,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+5cd89b8f-1eb2-4bf6-a8d0-7bf353ac6972
2022-01-20 02:06,Shai Gilgeous-Alexander,Holo Icon,Legendary,2,Handles,2021-03-23 00:00:00+00:00,Oklahoma City Thunder,99,94,0,5,0,0,1000,2150.00,0.00,2.43,0.00,8,False,False,False,False,VISIBLE,38855fd2-b54b-4680-b4b9-172a39401109,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+38855fd2-b54b-4680-b4b9-172a39401109
2022-01-20 02:06,DeMar DeRozan,Holo Icon,Legendary,2,Jump Shot,2021-04-12 00:00:00+00:00,San Antonio Spurs,99,93,0,6,0,0,1000,1350.00,-20.59,8.09,14.41,17,False,False,False,False,VISIBLE,086bad4c-e563-479f-88ba-7e9b83e9d055,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+086bad4c-e563-479f-88ba-7e9b83e9d055
2022-01-20 02:06,Michael Porter Jr.,Holo Icon,Legendary,2,Block,2021-04-20 01:00:00+00:00,Denver Nuggets,99,95,0,4,0,0,1000,1145.00,0.00,0.00,4.19,10,False,False,False,False,VISIBLE,9af97735-f68a-4b5e-86d4-0516c5afe3c4,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+9af97735-f68a-4b5e-86d4-0516c5afe3c4
2022-01-20 02:06,Devin Booker,Holo Icon,Legendary,2,Dunk,2021-04-03 02:00:00+00:00,Phoenix Suns,99,92,0,7,0,0,1000,2215.00,0.00,0.00,-0.32,14,False,False,False,False,VISIBLE,b9f86f24-c5be-40fc-8e59-0836818bbf41,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+b9f86f24-c5be-40fc-8e59-0836818bbf41
2022-01-20 02:06,CJ McCollum,Holo Icon,Legendary,2,Handles,2021-03-27 00:00:00+00:00,Portland Trail Blazers,99,94,0,5,0,0,1000,1380.00,-1.43,-1.43,46.81,12,False,False,False,False,VISIBLE,3223ef6c-df07-4502-9226-a12eac87fab1,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+3223ef6c-df07-4502-9226-a12eac87fab1
2022-01-20 02:06,De'Aaron Fox,Holo Icon,Legendary,2,Jump Shot,2021-03-17 23:00:00+00:00,Sacramento Kings,99,94,0,5,0,0,1000,1400.00,0.00,5.26,16.67,12,False,False,False,False,VISIBLE,33808867-dc2c-4b87-86e0-88c24544058b,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+33808867-dc2c-4b87-86e0-88c24544058b
2022-01-20 02:06,RJ Barrett,Holo Icon,Legendary,2,Dunk,2021-04-22 00:00:00+00:00,New York Knicks,99,91,0,8,0,0,1000,1899.00,18.69,23.31,23.31,8,False,False,False,False,VISIBLE,7dbd7886-77f2-4ac4-9116-7b4a8b0faee9,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+7dbd7886-77f2-4ac4-9116-7b4a8b0faee9
2022-01-20 02:06,Zion Williamson,Holo Icon,Legendary,2,Dunk,2021-03-27 00:00:00+00:00,New Orleans Pelicans,99,91,0,8,0,0,1000,2595.00,0.00,-11.28,3.35,14,False,False,False,False,VISIBLE,52f260a7-76e3-4f0d-99ea-074bf645b31a,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+52f260a7-76e3-4f0d-99ea-074bf645b31a
2022-01-20 02:06,LaMelo Ball,Holo Icon,Legendary,2,3 Pointer,2021-03-14 00:00:00+00:00,Charlotte Hornets,99,96,0,3,0,0,1000,11999.00,0.00,0.93,7.99,19,False,False,True,True,VISIBLE,dbfa91af-c8d8-4abf-967d-9a5130635bb9,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+dbfa91af-c8d8-4abf-967d-9a5130635bb9
2022-01-20 02:06,Jimmy Butler,Holo Icon,Legendary,2,Jump Shot,2021-03-12 01:00:00+00:00,Miami Heat,99,96,0,3,0,0,1000,1600.00,0.00,33.33,23.93,12,False,False,False,False,VISIBLE,b536616d-c244-494b-b509-f3aabfed0fc6,708a6f60-5c93-406e-854f-50dd6734c0dd,https://nbatopshot.com/listings/p2p/708a6f60-5c93-406e-854f-50dd6734c0dd+b536616d-c244-494b-b509-f3aabfed0fc6
