Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-07 04:33,Dwyane Wade,Vintage Vibes,Fandom,S21,Layup,2006-02-12 20:30:00+00:00,Miami Heat,239882,213742,0,26140,20129,0,10,3.00,0.00,0.00,0.00,12200,,,,,VISIBLE,337b3188-77be-4109-8819-fb771534bffb,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+337b3188-77be-4109-8819-fb771534bffb
2022-02-07 04:34,Vince Carter,Vintage Vibes,Fandom,S21,Dunk,2005-12-22 00:00:00+00:00,Brooklyn Nets,951,932,0,19,0,0,15,315.00,0.00,1.94,3.28,72,,,,,CHALLENGE_REWARD_RELEASED,8b7daa78-d3f5-4e6f-8d19-2218f3776c9a,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+8b7daa78-d3f5-4e6f-8d19-2218f3776c9a
2022-02-07 04:34,Liz Cambage,WNBA 2021,Fandom,S21,3 Pointer,2021-06-13 22:00:00+00:00,Las Vegas Aces,5799,5682,0,117,1,0,30,40.00,0.00,14.29,42.86,118,True,,,,CHALLENGE_REWARD_RELEASED,6d7db738-afa4-41a5-b7d1-e5d3518eb736,69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3,https://nbatopshot.com/listings/p2p/69ae4a5a-6ddf-4bcd-9f7f-0d53f604ecd3+6d7db738-afa4-41a5-b7d1-e5d3518eb736
2022-02-07 04:34,Kahleah Copper,In Her Bag,Legendary,S21,Layup,2021-10-16 01:00:00+00:00,Chicago Sky,125,109,0,16,0,0,1000,945.00,0.00,1.07,4.42,15,,,,,VISIBLE,031f8b32-1a67-4111-b7ab-c1a605304e53,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+031f8b32-1a67-4111-b7ab-c1a605304e53
2022-02-07 04:34,Chelsea Gray,In Her Bag,Legendary,S21,Assist,2021-10-07 02:00:00+00:00,Las Vegas Aces,125,110,0,15,0,0,1000,920.00,0.00,0.55,2.34,12,,,,,VISIBLE,95b1b955-57d2-4516-8d47-cbbb0ac1b816,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+95b1b955-57d2-4516-8d47-cbbb0ac1b816
2022-02-07 04:34,Sue Bird,In Her Bag,Legendary,S21,3 Pointer,2021-09-26 19:00:00+00:00,Seattle Storm,125,104,0,21,0,0,1000,2249.00,0.00,18.37,40.65,9,,,,,VISIBLE,258144b9-9555-4d47-9967-3815d7b251cd,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+258144b9-9555-4d47-9967-3815d7b251cd
2022-02-07 04:34,Sylvia Fowles,In Her Bag,Legendary,S21,Block,2021-09-26 21:00:00+00:00,Minnesota Lynx,125,112,0,13,0,0,1000,910.00,0.00,0.00,0.00,11,,,,,VISIBLE,b0229578-40c4-494e-81f0-5c5be44c3f4d,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+b0229578-40c4-494e-81f0-5c5be44c3f4d
2022-02-07 04:34,Candace Parker,In Her Bag,Legendary,S21,3 Pointer,2021-10-17 19:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,1800.00,0.00,0.00,0.00,14,,,,,VISIBLE,c5a54a82-d1db-41c0-96bc-b600f73fedde,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c5a54a82-d1db-41c0-96bc-b600f73fedde
2022-02-07 04:34,Courtney Vandersloot,In Her Bag,Legendary,S21,Assist,2021-09-29 00:00:00+00:00,Chicago Sky,125,113,0,12,0,0,1000,890.00,0.00,0.00,-3.78,15,,,,,VISIBLE,e39dcb67-a025-4cc3-9e7d-4412356314a5,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+e39dcb67-a025-4cc3-9e7d-4412356314a5
2022-02-07 04:34,Sabrina Ionescu,In Her Bag,Legendary,S21,Assist,2021-09-24 02:00:00+00:00,New York Liberty,125,111,0,14,0,0,1000,1600.00,0.00,3.56,3.56,11,,,,,VISIBLE,8a4e1293-5c91-4b31-8851-a59a1397e8a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+8a4e1293-5c91-4b31-8851-a59a1397e8a8
2022-02-07 04:34,A'ja Wilson,In Her Bag,Legendary,S21,Steal,2021-10-01 02:00:00+00:00,Las Vegas Aces,125,112,0,13,0,0,1000,1020.00,0.00,2.10,-3.13,17,,,,,VISIBLE,a6ee2983-f169-4c57-91ee-9f3bde439c17,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+a6ee2983-f169-4c57-91ee-9f3bde439c17
2022-02-07 04:34,Skylar Diggins-Smith,In Her Bag,Legendary,S21,Layup,2021-10-14 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,950.00,0.00,-1.45,11.76,15,,,,,VISIBLE,6a25e92f-7598-4de0-8289-8bd839bc06f9,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+6a25e92f-7598-4de0-8289-8bd839bc06f9
2022-02-07 04:34,Arike Ogunbowale,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 00:00:00+00:00,Dallas Wings,125,118,0,7,0,0,1000,989.00,0.00,0.00,1.44,13,,,,,VISIBLE,c25f9674-91dd-48b6-8cec-e8377c95118e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+c25f9674-91dd-48b6-8cec-e8377c95118e
2022-02-07 04:34,DeWanna Bonner,In Her Bag,Legendary,S21,3 Pointer,2021-10-01 00:00:00+00:00,Connecticut Sun,125,107,0,18,0,0,1000,948.00,0.00,0.00,0.85,7,,,,,VISIBLE,549da6ab-0e9e-49d5-89f5-3acc440d3fa1,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+549da6ab-0e9e-49d5-89f5-3acc440d3fa1
2022-02-07 04:34,Jonquel Jones,In Her Bag,Legendary,S21,Handles,2021-10-07 00:00:00+00:00,Connecticut Sun,125,115,0,10,0,0,1000,1200.00,0.00,-1.80,0.00,16,,,,,VISIBLE,040b0032-4e4a-45c1-8015-3d7f122f432b,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+040b0032-4e4a-45c1-8015-3d7f122f432b
2022-02-07 04:34,Brittney Griner,In Her Bag,Legendary,S21,Block,2021-10-09 01:00:00+00:00,Phoenix Mercury,125,111,0,14,0,0,1000,970.00,0.00,0.00,1.57,15,,,,,VISIBLE,53779069-fb90-42c2-ac6b-c5f2ec55376e,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+53779069-fb90-42c2-ac6b-c5f2ec55376e
2022-02-07 04:34,Sophie Cunningham,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 02:00:00+00:00,Phoenix Mercury,125,109,0,16,0,0,1000,999.00,0.00,0.00,3.52,11,True,,,,VISIBLE,07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+07f50bd4-3b38-4e0e-9a95-aafd1a1f57a8
2022-02-07 04:34,Diana Taurasi,In Her Bag,Legendary,S21,3 Pointer,2021-10-01 02:00:00+00:00,Phoenix Mercury,125,113,0,12,0,0,1000,3150.00,0.00,12.50,18.87,16,,,,,VISIBLE,6aed100f-b01f-4eb0-868b-70bed353257f,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+6aed100f-b01f-4eb0-868b-70bed353257f
2022-02-07 04:34,Satou Sabally,In Her Bag,Legendary,S21,Layup,2021-09-24 00:00:00+00:00,Dallas Wings,125,113,0,12,0,0,1000,950.00,0.00,0.00,-5.00,11,True,,,,VISIBLE,9b1bcd43-e4a9-4b35-8907-00a99192c847,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+9b1bcd43-e4a9-4b35-8907-00a99192c847
2022-02-07 04:34,Betnijah Laney,In Her Bag,Legendary,S21,3 Pointer,2021-09-24 02:00:00+00:00,New York Liberty,125,107,0,18,0,0,1000,935.00,0.00,0.00,6.37,11,True,,,,VISIBLE,b18ab230-d3b8-4865-817c-925f53da3efb,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+b18ab230-d3b8-4865-817c-925f53da3efb
2022-02-07 04:34,Allie Quigley,In Her Bag,Legendary,S21,Handles,2021-09-24 00:00:00+00:00,Chicago Sky,125,108,0,17,0,0,1000,920.00,0.00,0.00,-0.97,12,,,,,VISIBLE,ba8d455a-cbe6-4c65-9ce6-24675b2599ec,902b6c87-0e91-4768-a660-195fc0173f14,https://nbatopshot.com/listings/p2p/902b6c87-0e91-4768-a660-195fc0173f14+ba8d455a-cbe6-4c65-9ce6-24675b2599ec
2022-02-07 04:33,Michael Finley,Archive Set,Common,S21,Dunk,2006-05-16 01:30:00+00:00,San Antonio Spurs,20000,19022,0,977,360,0,2,5.00,0.00,0.00,25.00,924,True,,,,VISIBLE,97b08a5c-c2ce-468d-b69a-6785ff4743a3,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+97b08a5c-c2ce-468d-b69a-6785ff4743a3
2022-02-07 04:33,Tracy McGrady,Archive Set,Common,S21,Layup,2005-11-30 01:30:00+00:00,Houston Rockets,10000,9535,0,465,9,0,2,24.00,-4.00,-4.00,4.35,387,,,,,VISIBLE,ed56b88f-8744-4840-82b3-bcfcd5d4beb6,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ed56b88f-8744-4840-82b3-bcfcd5d4beb6
2022-02-07 04:33,Ray Allen,Archive Set,Common,S21,Layup,2006-01-03 00:00:00+00:00,Oklahoma City Thunder,10000,9531,0,469,12,0,2,25.00,0.00,4.17,8.70,284,,,,,VISIBLE,85cba075-6995-495b-8713-f961581cf89b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+85cba075-6995-495b-8713-f961581cf89b
2022-02-07 04:34,Steve Francis,Archive Set,Common,S21,Dunk,2005-12-15 00:30:00+00:00,Orlando Magic,20000,19022,0,978,266,0,2,5.00,0.00,0.00,0.00,1163,True,,,,VISIBLE,4ef7fe84-d1c5-4dec-bfef-696f9e288276,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+4ef7fe84-d1c5-4dec-bfef-696f9e288276
2022-02-07 04:33,Kenyon Martin,Archive Set,Common,S21,Dunk,2006-03-23 03:30:00+00:00,Denver Nuggets,20000,19003,0,997,285,0,2,5.00,0.00,0.00,0.00,1062,True,,,,VISIBLE,595e3ecd-8951-44d7-bf89-14dbb11953ed,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+595e3ecd-8951-44d7-bf89-14dbb11953ed
2022-02-07 04:33,Jason Kidd,Archive Set,Common,S21,Layup,2006-05-13 00:00:00+00:00,Brooklyn Nets,20000,19011,0,989,164,0,2,6.00,0.00,0.00,0.00,952,,,,,VISIBLE,c297ce7a-43ab-4679-92ec-6f2da5ba24ea,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c297ce7a-43ab-4679-92ec-6f2da5ba24ea
2022-02-07 04:33,Tim Duncan,Archive Set,Common,S21,Dunk,2006-05-07 17:00:00+00:00,San Antonio Spurs,10000,9502,0,498,6,0,2,42.00,-2.33,-4.55,0.00,333,,,,,VISIBLE,4e38b748-b94b-47f3-85b4-01853bae7e4d,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+4e38b748-b94b-47f3-85b4-01853bae7e4d
2022-02-07 04:33,Lou Williams,Archive Set,Common,S21,Layup,2006-04-02 22:00:00+00:00,Philadelphia 76ers,12005,11486,0,519,38,0,2,10.00,0.00,0.00,0.00,441,,,,True,VISIBLE,dbda9571-6bc3-4c09-8731-43874b2a8b97,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+dbda9571-6bc3-4c09-8731-43874b2a8b97
2022-02-07 04:33,Udonis Haslem,Archive Set,Common,S21,Dunk,2006-03-15 00:30:00+00:00,Miami Heat,20000,19047,0,953,259,0,2,5.00,0.00,0.00,0.00,886,,,,,VISIBLE,c2217564-b18c-463c-bba7-6a3af81c751b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c2217564-b18c-463c-bba7-6a3af81c751b
2022-02-07 04:33,Chauncey Billups,Archive Set,Common,S21,Jump Shot,2005-12-20 01:00:00+00:00,Detroit Pistons,10000,9553,0,447,40,0,2,19.00,0.00,-5.00,18.75,293,,,,,VISIBLE,b9c930a2-bf44-46a0-adfe-3df29970ed46,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b9c930a2-bf44-46a0-adfe-3df29970ed46
2022-02-07 04:33,Vince Carter,Archive Set,Common,S21,Layup,2006-02-09 00:30:00+00:00,Brooklyn Nets,10000,9526,0,474,15,0,2,40.00,0.00,2.56,8.11,300,,,,,VISIBLE,8bdff1be-8c84-4bb5-8c60-8bbf7e8fefe5,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8bdff1be-8c84-4bb5-8c60-8bbf7e8fefe5
2022-02-07 04:33,Luke Walton,Archive Set,Common,S21,Layup,2006-03-31 03:30:00+00:00,Los Angeles Lakers,20000,19059,0,941,381,0,2,5.00,25.00,0.00,0.00,1114,True,,,,VISIBLE,0a557bc0-7da6-48e8-985f-9e1dede3b9b6,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+0a557bc0-7da6-48e8-985f-9e1dede3b9b6
2022-02-07 04:33,Shaquille O'Neal,Archive Set,Common,S21,Dunk,2006-03-23 01:00:00+00:00,Miami Heat,10000,9487,0,513,1,0,2,91.00,0.00,-1.09,3.41,571,,,,,VISIBLE,a3935c5e-8911-4d43-b931-f1f81af5821f,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a3935c5e-8911-4d43-b931-f1f81af5821f
2022-02-07 04:33,Wally Szczerbiak,Archive Set,Common,S21,Jump Shot,2005-11-16 01:00:00+00:00,Minnesota Timberwolves,20000,19039,0,961,346,0,2,5.00,0.00,0.00,0.00,585,True,,,,VISIBLE,ac813e97-c949-414d-8d78-2e9b448ff177,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ac813e97-c949-414d-8d78-2e9b448ff177
2022-02-07 04:33,Stephon Marbury,Archive Set,Common,S21,Assist,2006-03-05 01:30:00+00:00,New York Knicks,20000,19103,0,897,305,0,2,5.00,0.00,25.00,0.00,776,,,,,VISIBLE,9b427385-75b6-4641-a41f-65eb2531a431,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9b427385-75b6-4641-a41f-65eb2531a431
2022-02-07 04:33,Marcus Camby,Archive Set,Common,S21,Block,2006-03-10 01:00:00+00:00,Denver Nuggets,20000,19092,0,908,311,0,2,5.00,0.00,0.00,0.00,1128,True,,,,VISIBLE,48e35a01-b3f2-403d-8f0f-95fc0cac3eca,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+48e35a01-b3f2-403d-8f0f-95fc0cac3eca
2022-02-07 04:33,Dirk Nowitzki,Archive Set,Common,S21,3 Pointer,2006-04-29 21:30:00+00:00,Dallas Mavericks,10000,9527,0,473,4,0,2,56.00,-5.08,-5.08,0.00,241,,,,,VISIBLE,7e5c1d83-b08c-4762-a089-05d22651421c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+7e5c1d83-b08c-4762-a089-05d22651421c
2022-02-07 04:33,Josh Smith,Archive Set,Common,S21,Dunk,2006-01-26 00:00:00+00:00,Atlanta Hawks,20000,19020,0,980,523,0,2,4.00,0.00,0.00,0.00,1201,,,,,VISIBLE,f4073f10-217c-40ee-98dd-c9ed5f682920,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f4073f10-217c-40ee-98dd-c9ed5f682920
2022-02-07 04:33,Rajon Rondo,Archive Set,Common,S21,Layup,2014-01-25 00:30:00+00:00,Boston Celtics,20000,19055,0,945,215,0,2,9.00,-10.00,28.57,28.57,441,,,,,VISIBLE,1de5e434-2e3d-402c-835a-fe35769b4d3b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+1de5e434-2e3d-402c-835a-fe35769b4d3b
2022-02-07 04:33,Richard Hamilton,Archive Set,Common,S21,Jump Shot,2006-04-16 22:00:00+00:00,Detroit Pistons,10000,9554,0,446,48,0,2,16.00,0.00,-5.88,14.29,256,,,,,VISIBLE,a60a11f0-3272-4d8d-a580-10738cf14981,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a60a11f0-3272-4d8d-a580-10738cf14981
2022-02-07 04:33,Rudy Gobert,Archive Set,Common,S21,Block,2013-11-06 00:30:00+00:00,Utah Jazz,12013,11433,0,580,30,0,2,14.00,-6.67,-6.67,0.00,351,,,,True,VISIBLE,daa2d04e-0767-4b85-a484-057fca164e08,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+daa2d04e-0767-4b85-a484-057fca164e08
2022-02-07 04:33,Mario Chalmers,Archive Set,Common,S21,Assist,2013-12-28 03:00:00+00:00,Miami Heat,20000,18977,0,1023,118,0,2,7.00,0.00,0.00,0.00,837,True,,,,VISIBLE,83bb6a96-deeb-47fb-8b87-e9da50f656bd,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+83bb6a96-deeb-47fb-8b87-e9da50f656bd
2022-02-07 04:33,Klay Thompson,Vintage Vibes,Fandom,S21,Jump Shot,2014-03-05 00:00:00+00:00,Golden State Warriors,9702,9528,0,174,0,0,15,167.00,-1.18,-4.57,-1.18,459,True,,,,CHALLENGE_REWARD_RELEASED,39e63d88-816f-43ee-a751-bc45563fcdd6,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+39e63d88-816f-43ee-a751-bc45563fcdd6
2022-02-07 04:33,Teresa Weatherspoon,Vintage Vibes,Fandom,S21,3 Pointer,1999-09-04 12:00:00+00:00,New York Liberty,534,526,0,8,0,0,15,1110.00,0.00,4.91,13.85,26,True,,,,CHALLENGE_REWARD_RELEASED,d92ec780-ec68-4bd7-a048-e13db16c70d6,9a009433-a0f7-4f02-80a1-59c2837b7384,https://nbatopshot.com/listings/p2p/9a009433-a0f7-4f02-80a1-59c2837b7384+d92ec780-ec68-4bd7-a048-e13db16c70d6
2022-02-07 04:33,Richaun Holmes,Base Set,Common,3,Dunk,2021-10-21 02:00:00+00:00,Sacramento Kings,60000,36844,0,13300,14539,0,2,3.00,0.00,0.00,0.00,2610,,,,,VISIBLE,804e8832-7c19-4106-bd43-86c94bdb82d1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+804e8832-7c19-4106-bd43-86c94bdb82d1
2022-02-07 04:32,Daniel Gafford,Base Set,Common,3,Dunk,2021-10-25 23:30:00+00:00,Washington Wizards,60000,37154,0,13747,13756,0,2,3.00,0.00,0.00,0.00,2492,,,,,VISIBLE,2db7f7af-f58e-4225-991d-3c37db9414b1,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+2db7f7af-f58e-4225-991d-3c37db9414b1
2022-02-07 04:33,Andrew Wiggins,Base Set,Common,3,Dunk,2021-10-27 00:00:00+00:00,Golden State Warriors,60000,38475,0,11682,13222,0,2,3.00,0.00,0.00,50.00,1840,,,,,VISIBLE,16ef2f18-e56f-432a-b5ca-f968427d3ff7,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+16ef2f18-e56f-432a-b5ca-f968427d3ff7
2022-02-07 04:32,Dāvis Bertāns,Base Set,Common,3,3 Pointer,2021-10-22 23:00:00+00:00,Washington Wizards,60000,37070,0,13831,14307,0,2,3.00,0.00,0.00,0.00,2784,,,,,VISIBLE,8e3593c6-641a-4a96-9d67-0a1ada0b1e6a,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+8e3593c6-641a-4a96-9d67-0a1ada0b1e6a
2022-02-07 04:33,Anthony Davis,Base Set,Common,3,Dunk,2021-10-20 02:00:00+00:00,Los Angeles Lakers,60000,41392,0,8774,12089,0,2,3.00,0.00,0.00,0.00,3293,,,,,VISIBLE,6b511f19-4363-42db-9455-f739ed5d54f5,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b511f19-4363-42db-9455-f739ed5d54f5
2022-02-07 04:33,Harrison Barnes,Base Set,Common,3,3 Pointer,2021-10-21 02:00:00+00:00,Sacramento Kings,60000,37221,0,12932,14039,0,2,3.00,0.00,0.00,0.00,2328,,,,,VISIBLE,01cf4f53-5d93-4818-9f38-813fac395927,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+01cf4f53-5d93-4818-9f38-813fac395927
2022-02-07 04:33,CJ McCollum,Base Set,Common,3,Handles,2021-10-28 02:00:00+00:00,Portland Trail Blazers,9999,8965,0,1034,10,0,2,9.00,-10.00,0.00,0.00,309,,,,,VISIBLE,d8fb9d6a-5ec4-407a-8314-3a5b8fdd9ecd,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+d8fb9d6a-5ec4-407a-8314-3a5b8fdd9ecd
2022-02-07 04:33,Killian Hayes,Base Set,Common,3,Dunk,2021-10-28 23:00:00+00:00,Detroit Pistons,60000,36922,0,13224,14414,0,2,3.00,0.00,0.00,0.00,2044,,,,,VISIBLE,805d954b-1d75-47b4-81ce-4646b2b95d76,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+805d954b-1d75-47b4-81ce-4646b2b95d76
2022-02-07 04:33,Chris Paul,Base Set,Common,3,Jump Shot,2021-10-23 02:00:00+00:00,Phoenix Suns,60000,40393,0,9765,12479,0,2,3.00,0.00,0.00,0.00,3181,,,,,VISIBLE,6b4672d0-a6e5-4174-a60e-f19d2909584d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+6b4672d0-a6e5-4174-a60e-f19d2909584d
2022-02-07 04:33,Jakob Poeltl,Base Set,Common,3,Dunk,2021-10-27 00:30:00+00:00,San Antonio Spurs,60000,36792,0,13358,14632,0,2,3.00,0.00,0.00,0.00,2182,,,,,VISIBLE,aab69ac7-0790-4fe9-91cd-797878953e4d,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+aab69ac7-0790-4fe9-91cd-797878953e4d
2022-02-07 04:32,Moritz Wagner,Base Set,Common,3,Dunk,2021-10-24 23:00:00+00:00,Orlando Magic,60000,36926,0,13222,14459,0,2,3.00,0.00,0.00,0.00,1724,,,,,VISIBLE,623c5a34-4bf1-43e5-b83a-b5785aa72603,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+623c5a34-4bf1-43e5-b83a-b5785aa72603
2022-02-07 04:33,Jalen Suggs,Base Set,Common,3,3 Pointer,2021-10-21 00:30:00+00:00,Orlando Magic,4000,2265,0,375,1360,0,2,217.00,-0.91,-5.65,-9.58,117,True,True,True,True,VISIBLE,a0b9a0d9-68a2-4bf4-9121-50864daaa463,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+a0b9a0d9-68a2-4bf4-9121-50864daaa463
2022-02-07 04:32,Jerami Grant,Base Set,Common,3,Block,2021-10-24 00:00:00+00:00,Detroit Pistons,60000,37637,0,12507,14191,0,2,3.00,0.00,0.00,0.00,2738,,,,,VISIBLE,5ad2925d-a8ce-4024-891b-227a4b2854dd,e7b9646c-9997-46c8-909f-2a2b67389023,https://nbatopshot.com/listings/p2p/e7b9646c-9997-46c8-909f-2a2b67389023+5ad2925d-a8ce-4024-891b-227a4b2854dd
