Time Stamp (EST),Player Name,Set,Tier,Series,Play,Date of Moment,Team,Circulation Count,Owned,Unique Owners,In Packs,Minted,Held by TS,Collector Score,Low Ask,4h,24h,7d,Listings,Top Shot Debut,Rookie Premiere,Rookie Mint,Rookie Year,Edition State,Play ID,Set ID,Top Shot Link
2022-02-11 19:33,Tiffany Hayes,WNBA: Best of 2021,Common,S21,Handles,2021-09-14 23:00:00+00:00,Atlanta Dream,11250,7528,0,3572,200,0,20,10.00,-9.09,-9.09,0.00,263,True,,,,VISIBLE,f4af3b74-7ad3-4139-af15-7a27e2cf6ac6,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+f4af3b74-7ad3-4139-af15-7a27e2cf6ac6
2022-02-11 19:33,Awak Kuier,WNBA: Best of 2021,Common,S21,Block,2021-06-02 00:00:00+00:00,Dallas Wings,11250,7533,0,3567,174,0,20,14.00,0.00,0.00,7.69,327,True,,,,VISIBLE,9ad6ff18-9eb1-4d9c-b0e9-5fddf84a813e,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+9ad6ff18-9eb1-4d9c-b0e9-5fddf84a813e
2022-02-11 19:33,Kristi Toliver,WNBA: Best of 2021,Common,S21,Jump Shot,2021-08-18 02:30:00+00:00,Los Angeles Sparks,11250,7529,0,3571,191,0,20,10.00,0.00,0.00,0.00,221,True,,,,VISIBLE,89332bb9-fdf3-42b2-8162-5fdf37bb5e4f,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+89332bb9-fdf3-42b2-8162-5fdf37bb5e4f
2022-02-11 19:33,DeWanna Bonner,WNBA: Best of 2021,Common,S21,Jump Shot,2021-08-19 23:00:00+00:00,Connecticut Sun,11250,7565,0,3535,191,0,20,10.00,-16.67,-16.67,-16.67,220,True,,,,VISIBLE,6a839ea1-7661-4040-8b04-c0e31466fd62,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+6a839ea1-7661-4040-8b04-c0e31466fd62
2022-02-11 19:33,Ezi Magbegor,WNBA: Best of 2021,Common,S21,Block,2021-05-29 02:00:00+00:00,Seattle Storm,11250,7427,0,3673,205,0,20,10.00,0.00,0.00,-9.09,238,True,,,,VISIBLE,4d01daa5-4a49-4960-9d23-23c9c75daf6e,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+4d01daa5-4a49-4960-9d23-23c9c75daf6e
2022-02-11 19:33,Jackie Young,WNBA: Best of 2021,Common,S21,Steal,2021-09-13 19:00:00+00:00,Las Vegas Aces,11250,7538,0,3562,191,0,20,13.00,0.00,-13.33,0.00,168,True,,,,VISIBLE,231e7646-0246-4594-b6d2-c3be765d7be6,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+231e7646-0246-4594-b6d2-c3be765d7be6
2022-02-11 19:33,Amanda Zahui B,WNBA: Best of 2021,Common,S21,Block,2021-08-16 01:00:00+00:00,Los Angeles Sparks,11250,7439,0,3661,186,0,20,9.00,-10.00,-10.00,-10.00,290,True,,,,VISIBLE,872e15e2-2e3e-4450-bf25-5b27b841d136,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+872e15e2-2e3e-4450-bf25-5b27b841d136
2022-02-11 19:33,Kahleah Copper,WNBA: Best of 2021,Common,S21,Layup,2021-07-01 00:00:00+00:00,Chicago Sky,11250,7529,0,3571,165,0,20,16.00,6.67,-5.88,-5.88,205,True,,,,VISIBLE,12e913ff-106e-4c0c-949b-3f22e7dc902a,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+12e913ff-106e-4c0c-949b-3f22e7dc902a
2022-02-11 19:33,Jasmine Thomas,WNBA: Best of 2021,Common,S21,Assist,2021-08-28 23:00:00+00:00,Connecticut Sun,11250,7501,0,3599,197,0,20,10.00,11.11,-9.09,0.00,239,True,,,,VISIBLE,414b3a04-c712-4d8e-92fd-7d2b5bf6d058,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+414b3a04-c712-4d8e-92fd-7d2b5bf6d058
2022-02-11 19:33,Michaela Onyenwere,WNBA: Best of 2021,Common,S21,3 Pointer,2021-05-14 23:00:00+00:00,New York Liberty,11250,7534,0,3566,159,0,20,36.00,-5.26,-10.00,9.09,273,True,True,True,True,VISIBLE,7a90c72f-201c-4b46-8d9c-edf9491abf65,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+7a90c72f-201c-4b46-8d9c-edf9491abf65
2022-02-11 19:33,Layshia Clarendon,WNBA: Best of 2021,Common,S21,Assist,2021-08-15 23:00:00+00:00,Minnesota Lynx,11250,7496,0,3604,194,0,20,10.00,-9.09,-9.09,-9.09,249,True,,,,VISIBLE,6fdbf464-9f28-45be-91aa-ac58648eba6e,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+6fdbf464-9f28-45be-91aa-ac58648eba6e
2022-02-11 19:33,Jordin Canada,WNBA: Best of 2021,Common,S21,Layup,2021-05-23 00:00:00+00:00,Seattle Storm,11250,7526,0,3574,193,0,20,10.00,0.00,-9.09,-9.09,206,True,,,,VISIBLE,9f81a7c2-d429-4da1-99f4-7561b29d5c21,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+9f81a7c2-d429-4da1-99f4-7561b29d5c21
2022-02-11 19:33,Charli Collier,WNBA: Best of 2021,Common,S21,Handles,2021-05-30 00:00:00+00:00,Dallas Wings,11250,7541,0,3559,166,0,20,15.00,0.00,-6.25,0.00,317,True,,True,True,VISIBLE,5b668315-2d90-4b5d-be1b-e84a9838b9fa,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+5b668315-2d90-4b5d-be1b-e84a9838b9fa
2022-02-11 19:33,Tiffany Mitchell,WNBA: Best of 2021,Common,S21,Handles,2021-09-04 17:00:00+00:00,Indiana Fever,11250,7523,0,3577,191,0,20,9.00,-10.00,-18.18,-18.18,238,True,,,,VISIBLE,63d7e85d-5dc8-4f89-b3f4-5fa888f416fd,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+63d7e85d-5dc8-4f89-b3f4-5fa888f416fd
2022-02-11 19:33,Monique Billings,WNBA: Best of 2021,Common,S21,Block,2021-09-05 20:00:00+00:00,Atlanta Dream,11250,7602,0,3498,192,0,20,10.00,11.11,-9.09,-9.09,251,True,,,,VISIBLE,bf9b77f8-e35a-4dcc-b79b-45e8aea8f319,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+bf9b77f8-e35a-4dcc-b79b-45e8aea8f319
2022-02-11 19:33,Allie Quigley,WNBA: Best of 2021,Common,S21,Assist,2021-08-15 20:00:00+00:00,Chicago Sky,11250,7535,0,3565,176,0,20,11.00,-8.33,-15.38,-15.38,307,True,,,,VISIBLE,b4b055e9-0bfa-4830-8487-fa55122094b2,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+b4b055e9-0bfa-4830-8487-fa55122094b2
2022-02-11 19:33,Te'a Cooper,WNBA: Best of 2021,Common,S21,Handles,2021-09-10 02:30:00+00:00,Los Angeles Sparks,11250,7455,0,3645,189,0,20,9.00,-10.00,-18.18,-10.00,276,True,,,,VISIBLE,e513d1ee-c637-4f3d-b51d-5b62ed013138,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+e513d1ee-c637-4f3d-b51d-5b62ed013138
2022-02-11 19:33,Kelsey Mitchell,WNBA: Best of 2021,Common,S21,Jump Shot,2021-05-14 23:00:00+00:00,Indiana Fever,11250,7537,0,3563,208,0,20,10.00,-9.09,-9.09,-9.09,219,True,,,,VISIBLE,3458227b-7abd-429a-b75d-7572ef5f0269,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+3458227b-7abd-429a-b75d-7572ef5f0269
2022-02-11 19:33,DiJonai Carrington,WNBA: Best of 2021,Common,S21,Layup,2021-07-11 18:00:00+00:00,Connecticut Sun,11250,7576,0,3524,171,0,20,14.00,0.00,-17.65,-6.67,287,True,,True,True,VISIBLE,febe621b-40a0-4fcf-974a-08c0a4d1bead,391e23a0-f7b6-469e-b1d0-fc24caaebd4d,https://nbatopshot.com/listings/p2p/391e23a0-f7b6-469e-b1d0-fc24caaebd4d+febe621b-40a0-4fcf-974a-08c0a4d1bead
2022-02-11 19:33,Jared Jeffries,Archive Set,Common,S21,Block,2006-04-22 19:00:00+00:00,Washington Wizards,20000,18936,0,1064,563,0,2,5.00,0.00,0.00,25.00,1098,True,,,,VISIBLE,29f8b1e5-bde9-462b-9630-a1343d984bbb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+29f8b1e5-bde9-462b-9630-a1343d984bbb
2022-02-11 19:32,Andrew Bogut,Archive Set,Common,S21,Layup,2005-12-21 01:00:00+00:00,Milwaukee Bucks,12005,11392,0,613,71,0,2,13.00,0.00,0.00,8.33,445,,,,True,VISIBLE,8d1bc379-a41b-44e8-8da7-aae8701ffe4a,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8d1bc379-a41b-44e8-8da7-aae8701ffe4a
2022-02-11 19:33,Nate Robinson,Archive Set,Common,S21,Layup,2006-02-08 00:30:00+00:00,New York Knicks,12005,11359,0,646,54,0,2,10.00,0.00,0.00,0.00,553,,,,True,VISIBLE,b1c8ff94-2f7e-4019-96d3-c3178e5f735e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b1c8ff94-2f7e-4019-96d3-c3178e5f735e
2022-02-11 19:33,Dwight Howard,Archive Set,Common,S21,Dunk,2006-03-18 00:00:00+00:00,Orlando Magic,20000,18977,0,1023,249,0,2,5.00,0.00,0.00,0.00,1040,,,,,VISIBLE,c7bab2d2-7981-4aed-ac44-f5eb9e554f91,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+c7bab2d2-7981-4aed-ac44-f5eb9e554f91
2022-02-11 19:33,Chris Paul,Archive Set,Common,S21,Handles,2005-11-16 00:30:00+00:00,New Orleans Pelicans,12005,11382,0,623,6,0,2,36.00,5.88,0.00,2.86,519,,,,True,VISIBLE,25b42257-0ce3-4cc2-ace9-48e88abae8bf,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+25b42257-0ce3-4cc2-ace9-48e88abae8bf
2022-02-11 19:33,Deron Williams,Archive Set,Common,S21,Layup,2006-03-04 03:00:00+00:00,Utah Jazz,12005,11373,0,632,75,0,2,12.00,0.00,0.00,9.09,497,,,,True,VISIBLE,1db201ea-6d32-4f26-84ad-2df5f758c704,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+1db201ea-6d32-4f26-84ad-2df5f758c704
2022-02-11 19:33,Kevin Garnett,Archive Set,Common,S21,Jump Shot,2005-11-06 03:30:00+00:00,Minnesota Timberwolves,10000,9464,0,536,12,0,2,85.00,0.00,1.19,7.59,380,,,,,VISIBLE,77f72695-10bc-4318-9481-8add6345cabb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+77f72695-10bc-4318-9481-8add6345cabb
2022-02-11 19:32,Bonzi Wells,Archive Set,Common,S21,Dunk,2006-05-01 02:00:00+00:00,Sacramento Kings,20000,18981,0,1019,541,0,2,5.00,25.00,0.00,25.00,814,True,,,,VISIBLE,22198c72-f6a9-4c4a-b1f5-46821efa0349,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+22198c72-f6a9-4c4a-b1f5-46821efa0349
2022-02-11 19:33,Dwyane Wade,Archive Set,Common,S21,Dunk,2006-05-28 00:00:00+00:00,Miami Heat,10000,9506,0,494,4,0,2,43.00,0.00,0.00,2.38,490,,,,,VISIBLE,301ad5a1-d5ae-48ae-9185-e7b14ba5c7fd,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+301ad5a1-d5ae-48ae-9185-e7b14ba5c7fd
2022-02-11 19:32,Richard Jefferson,Archive Set,Common,S21,Dunk,2006-04-26 00:00:00+00:00,Brooklyn Nets,20000,18956,0,1044,303,0,2,5.00,0.00,0.00,0.00,1016,True,,,,VISIBLE,682565a3-9490-4b27-abee-638047b0534c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+682565a3-9490-4b27-abee-638047b0534c
2022-02-11 19:32,Elton Brand,Archive Set,Common,S21,Jump Shot,2006-05-09 02:30:00+00:00,LA Clippers,10000,9445,0,555,91,0,2,14.00,-6.67,0.00,7.69,297,,,,,VISIBLE,a25b6f55-a13d-4a52-a065-32f305f5cd26,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a25b6f55-a13d-4a52-a065-32f305f5cd26
2022-02-11 19:33,Jermaine O'Neal,Archive Set,Common,S21,Dunk,2006-05-04 23:00:00+00:00,Indiana Pacers,10000,9491,0,509,63,0,2,13.00,8.33,0.00,-7.14,399,,,,,VISIBLE,9ed44b73-bcfe-476d-b67b-daa776acbc8e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9ed44b73-bcfe-476d-b67b-daa776acbc8e
2022-02-11 19:32,Danny Granger,Archive Set,Common,S21,Layup,2006-03-19 20:30:00+00:00,Indiana Pacers,12005,11350,0,655,142,0,2,9.00,0.00,0.00,12.50,465,,,,True,VISIBLE,33485633-f3b7-4e3e-a89d-ad75b5e5ae05,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+33485633-f3b7-4e3e-a89d-ad75b5e5ae05
2022-02-11 19:33,Stromile Swift,Archive Set,Common,S21,Dunk,2006-03-19 01:30:00+00:00,Houston Rockets,20000,18988,0,1012,531,0,2,5.00,0.00,25.00,25.00,1104,True,,,,VISIBLE,d732aeb5-1afc-4a55-a425-29f2fe299620,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d732aeb5-1afc-4a55-a425-29f2fe299620
2022-02-11 19:33,Ben Wallace,Archive Set,Common,S21,Dunk,2006-04-26 23:30:00+00:00,Detroit Pistons,10000,9494,0,506,27,0,2,19.00,0.00,0.00,11.76,425,,,,,VISIBLE,ada28f42-a15c-479b-a46d-08c230dc2cb7,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ada28f42-a15c-479b-a46d-08c230dc2cb7
2022-02-11 19:33,Morris Peterson,Archive Set,Common,S21,Layup,2006-01-18 02:00:00+00:00,Toronto Raptors,20000,18979,0,1021,580,0,2,5.00,0.00,0.00,0.00,858,,,,,VISIBLE,b7e62efb-5f6d-4425-9bbf-a73552c230b2,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b7e62efb-5f6d-4425-9bbf-a73552c230b2
2022-02-11 19:33,Andrei Kirilenko,Archive Set,Common,S21,Dunk,2006-03-12 02:00:00+00:00,Utah Jazz,20000,18938,0,1062,460,0,2,6.00,0.00,0.00,0.00,815,,,,,VISIBLE,8833b81a-1ab9-4887-a10a-241f2d1c4aa3,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8833b81a-1ab9-4887-a10a-241f2d1c4aa3
2022-02-11 19:33,Zach Randolph,Archive Set,Common,S21,Layup,2014-04-17 00:00:00+00:00,Memphis Grizzlies,20000,18951,0,1049,347,0,2,5.00,0.00,0.00,0.00,1217,True,,,,VISIBLE,e5ae87f0-f4f9-4dad-bad2-37cb0cb7aa64,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+e5ae87f0-f4f9-4dad-bad2-37cb0cb7aa64
2022-02-11 19:33,Robert Horry,Archive Set,Common,S21,Assist,2005-12-22 00:30:00+00:00,San Antonio Spurs,20000,18911,0,1089,282,0,2,5.00,0.00,0.00,0.00,970,True,,,,VISIBLE,b38848d0-da80-4381-be68-4bb638776ada,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b38848d0-da80-4381-be68-4bb638776ada
2022-02-11 19:33,Jason Richardson,Archive Set,Common,S21,Dunk,2006-04-15 02:30:00+00:00,Golden State Warriors,20000,18986,0,1014,406,0,2,5.00,25.00,0.00,0.00,1056,,,,,VISIBLE,a330389c-ca65-4771-bf5d-f4591cacf52e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a330389c-ca65-4771-bf5d-f4591cacf52e
2022-02-11 19:33,Kyle Korver,Archive Set,Common,S21,3 Pointer,2006-01-14 01:00:00+00:00,Philadelphia 76ers,20000,18989,0,1011,290,0,2,6.00,0.00,0.00,-14.29,669,True,,,,VISIBLE,d3a7c570-963b-47c6-8760-5b01da13d2fb,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d3a7c570-963b-47c6-8760-5b01da13d2fb
2022-02-11 19:33,Carmelo Anthony,Archive Set,Common,S21,Jump Shot,2006-01-11 02:00:00+00:00,Denver Nuggets,10000,9479,0,520,14,0,2,29.00,3.57,-3.33,0.00,441,,,,,VISIBLE,a4998b83-ec14-4cbc-94c7-cc30347f9a6c,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+a4998b83-ec14-4cbc-94c7-cc30347f9a6c
2022-02-11 19:33,Manu Ginobili,Archive Set,Common,S21,Layup,2006-03-11 01:30:00+00:00,San Antonio Spurs,20000,18999,0,1001,233,0,2,6.00,0.00,-14.29,-14.29,1078,,,,,VISIBLE,ea1bdee9-b55e-43bd-b5e4-59a2c8249268,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+ea1bdee9-b55e-43bd-b5e4-59a2c8249268
2022-02-11 19:32,Hakim Warrick,Archive Set,Common,S21,Dunk,2005-12-03 01:00:00+00:00,Memphis Grizzlies,12005,11372,0,633,124,0,2,10.00,0.00,0.00,11.11,523,True,,,True,VISIBLE,cfa27967-128e-42bd-a30e-f6abd3abc9de,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+cfa27967-128e-42bd-a30e-f6abd3abc9de
2022-02-11 19:33,Paul Pierce,Archive Set,Common,S21,3 Pointer,2006-03-26 21:00:00+00:00,Boston Celtics,10000,9456,0,544,22,0,2,30.00,7.14,7.14,15.38,352,,,,,VISIBLE,eac6da8a-3273-4657-b706-eb7ee07e39af,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+eac6da8a-3273-4657-b706-eb7ee07e39af
2022-02-11 19:33,Shawn Marion,Archive Set,Common,S21,Dunk,2006-03-26 02:00:00+00:00,Phoenix Suns,10000,9492,0,508,50,0,2,15.00,0.00,0.00,7.14,371,,,,,VISIBLE,463cff55-43fe-4636-8c98-53a6d35d627f,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+463cff55-43fe-4636-8c98-53a6d35d627f
2022-02-11 19:32,Damian Lillard,Archive Set,Common,S21,3 Pointer,2014-05-03 02:30:00+00:00,Portland Trail Blazers,10000,9454,0,546,17,0,2,44.00,0.00,0.00,4.76,359,,,,,VISIBLE,d01a3af4-dce1-499a-94d0-4104befb5b40,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d01a3af4-dce1-499a-94d0-4104befb5b40
2022-02-11 19:33,Alonzo Mourning,Archive Set,Common,S21,Block,2006-03-23 01:00:00+00:00,Miami Heat,20000,19004,0,996,102,0,2,7.00,0.00,-12.50,-22.22,888,True,,,,VISIBLE,f745d125-0e01-48f8-b1d7-abc44eff5739,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f745d125-0e01-48f8-b1d7-abc44eff5739
2022-02-11 19:33,Ben Gordon,Archive Set,Common,S21,Jump Shot,2006-01-19 01:30:00+00:00,Chicago Bulls,20000,18842,0,1158,343,0,2,5.00,0.00,0.00,0.00,775,True,,,,VISIBLE,b94fec3d-a27f-4519-b6b1-238dee424e9e,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+b94fec3d-a27f-4519-b6b1-238dee424e9e
2022-02-11 19:33,Jerry Stackhouse,Archive Set,Common,S21,Dunk,2005-12-27 01:30:00+00:00,Dallas Mavericks,20000,18989,0,1011,459,0,2,4.00,0.00,-20.00,0.00,1194,,,,,VISIBLE,2318bb70-610f-4609-bfcf-902ce2f66921,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+2318bb70-610f-4609-bfcf-902ce2f66921
2022-02-11 19:33,Luke Ridnour,Archive Set,Common,S21,Layup,2006-01-23 01:00:00+00:00,Oklahoma City Thunder,20000,18897,0,1103,548,0,2,5.00,0.00,0.00,25.00,1200,True,,,,VISIBLE,f6146cc5-40dc-4725-a6b6-01178b204c4b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+f6146cc5-40dc-4725-a6b6-01178b204c4b
2022-02-11 19:33,Al Harrington,Archive Set,Common,S21,Assist,2006-01-21 00:00:00+00:00,Atlanta Hawks,20000,18919,0,1081,442,0,2,5.00,0.00,0.00,0.00,992,True,,,,VISIBLE,44e3fbea-f0af-4a83-984f-0caba958dff5,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+44e3fbea-f0af-4a83-984f-0caba958dff5
2022-02-11 19:33,LeBron James,Archive Set,Common,S21,Jump Shot,2006-03-23 00:00:00+00:00,Cleveland Cavaliers,10000,9458,0,542,2,0,2,175.00,2.94,-7.89,-6.91,523,,,,,VISIBLE,d6160a04-59bd-4cd0-a0b4-9873ec28872d,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+d6160a04-59bd-4cd0-a0b4-9873ec28872d
2022-02-11 19:33,Gerald Wallace,Archive Set,Common,S21,Block,2006-01-16 18:00:00+00:00,Charlotte Hornets,20000,18928,0,1072,264,0,2,7.00,0.00,0.00,0.00,889,,,,,VISIBLE,9c798206-07ab-4d8b-9694-37870dcba12b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+9c798206-07ab-4d8b-9694-37870dcba12b
2022-02-11 19:33,Jarrett Jack,Archive Set,Common,S21,Layup,2006-04-03 01:00:00+00:00,Portland Trail Blazers,12005,11431,0,574,92,0,2,10.00,0.00,0.00,0.00,444,True,,,True,VISIBLE,8a6212c9-6fe4-426e-80f0-771134d7cfce,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+8a6212c9-6fe4-426e-80f0-771134d7cfce
2022-02-11 19:33,Boris Diaw,Archive Set,Common,S21,Dunk,2006-05-31 01:00:00+00:00,Phoenix Suns,20000,18927,0,1073,431,0,2,5.00,0.00,0.00,25.00,1067,True,,,,VISIBLE,13f97de5-eda4-4128-9d83-944029b5cb87,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+13f97de5-eda4-4128-9d83-944029b5cb87
2022-02-11 19:32,Smush Parker,Archive Set,Common,S21,Dunk,2006-02-14 03:30:00+00:00,Los Angeles Lakers,20000,18932,0,1068,385,0,2,5.00,25.00,0.00,0.00,1067,True,,,,VISIBLE,647c8594-353e-45fa-9c9f-c6d0316e159b,9e89b552-0236-4ffc-ab6b-8cf7c27d46b4,https://nbatopshot.com/listings/p2p/9e89b552-0236-4ffc-ab6b-8cf7c27d46b4+647c8594-353e-45fa-9c9f-c6d0316e159b
